Short Gene name,logFC,logCPM,PValue
,0.375770197,4.298070821,0.059611046
,0.041897487,3.678024174,0.894754512
,0.195265219,5.665918018,0.301629195
,-1.444969628,3.036266368,0.003866971
,0.26988237,4.101517811,0.195233319
,1.046319091,3.358456789,0.029812553
,0.141991837,3.557098986,0.575251813
,1.286892938,3.577593959,0.011497066
,-0.307922013,3.177807804,0.278979186
,-0.068929914,4.993023049,0.750193653
,-1.880718306,3.694956062,0.000709406
,-0.540078016,3.158447443,0.134182099
,-0.098616952,3.311010482,0.801730379
,-0.195547457,5.013964237,0.452578158
,0.257056351,5.805248441,0.231366797
,0.208901488,3.610665343,0.42453581
,0.456056969,3.957643644,0.123637447
,-1.19261124,3.438227341,0.005726273
,-0.238649664,3.400931463,0.342502881
,0.030076339,4.49160713,0.942898154
,-0.200775232,5.000546354,0.319550625
,0.236828705,5.792665297,0.266769691
,1.031822222,3.304685269,0.1756808
,0.161006482,3.73914991,0.456772549
,-0.114284186,7.06222542,0.574028633
,-0.203038316,4.298185104,0.365491132
,0.107151396,3.159836829,0.772766588
,-0.123215841,3.91945575,0.603066017
,0.017482504,4.039089634,0.972756755
,0.080169797,4.840520043,0.731055979
,0.263737536,3.628054584,0.23439387
,0.729097276,3.487445769,0.019225995
,0.169600183,3.107037756,0.570804904
,-0.148244485,5.071602579,0.468705429
,-0.497236812,3.628248998,0.784538219
,0.12253285,3.973124183,0.625834889
,0.288926492,3.178793108,0.508280453
,0.259448247,3.132368284,0.324265392
,0.723622571,3.47034609,0.006203288
,-0.324582428,3.361887543,0.328455199
,-0.034961095,3.900229263,0.903381139
,0.098644169,3.525393764,0.727029224
,-0.621112037,3.376176144,0.066382502
,-0.061558877,4.350270588,0.807480928
,-0.235266059,4.21711436,0.346842408
,-0.118495565,3.172323807,0.75252853
,0.14703397,5.701057587,0.414325805
,0.140276411,3.822255611,0.594567088
,1.764198549,12.78532096,0.00130698
,-0.201089116,4.422710955,0.35801881
,0.096541779,3.120572305,0.70327593
,-0.37430074,10.8487357,0.046698703
,0.106962948,3.500877546,0.619292124
,-0.056424331,3.405765164,0.893500722
,0.345462222,3.939467303,0.129720727
,-0.028001311,3.558206907,0.948473666
,0.177017258,4.005522333,0.561996692
,-0.049611769,4.327911306,0.855328861
,0.046604891,4.298722998,0.860448527
,-0.283344945,3.956820552,0.211716937
,-0.113631122,5.077375561,0.578480876
,0.258356536,4.394902981,0.310779346
,0.006097936,3.318125298,1
,-0.00644919,3.563591587,1
,-0.164907308,5.230094796,0.473352481
,0.154795477,5.402802271,0.42635361
,0.045638757,3.465118496,0.89575695
,0.073051085,5.111066399,0.738765207
,0.716553432,3.369476776,0.006418202
,-0.0091769,3.432171097,0.962880011
,-0.008743011,3.613190332,0.957447311
,-0.081709179,3.77771078,0.711153332
,0.095789772,3.820230319,0.714145369
,0.399110941,4.187708594,0.042024508
,-0.170884557,4.249962181,0.444003362
,-0.184402812,7.107006684,0.402263757
,0.407646266,3.137766752,0.275854782
,0.10209198,3.354976011,0.752488811
,-0.089765478,4.769201498,0.719984957
,0.140145755,3.162280527,0.596882855
,-0.159908528,5.166567703,0.420226221
,-0.57045651,5.060695619,0.016006031
,0.296850621,3.204429849,0.529189685
,0.034003798,3.27630473,0.962017698
,-0.075179527,4.966921019,0.713026978
,0.604403419,3.553105487,0.00725867
,-0.231167873,7.123064296,0.255167182
,0.327576108,3.306129202,0.349971804
,0.426380275,3.281251008,0.076963651
,0.358087157,3.30245434,0.135355313
,-0.394733727,10.1919784,0.049889871
,0.454084366,6.047271713,0.080154799
,-0.206349688,5.244241303,0.292394922
,-0.001037641,3.634373203,1
,0.127248388,3.707019456,0.674584914
,-0.333579754,4.448786438,0.21674702
,-0.226757459,5.474885214,0.304118933
,-0.08749979,3.113439888,0.845660609
,-0.029894622,4.069062014,0.946824323
,-0.148346577,6.321320186,0.488875234
,-0.357532322,3.357890084,0.185506947
,-0.091318818,6.079150979,0.610522805
,0.143354589,3.106201798,0.680795148
,0.19045347,4.366717722,0.396100655
,-0.17864794,4.666690126,0.450515409
,0.069325422,4.593552679,0.749154026
,-0.179248478,4.56858421,0.379738743
,-0.56522293,4.578926064,0.064217703
,0.016844356,4.9836945,0.950989897
,0.406430645,7.028030303,0.127462092
,-0.308560993,4.708883583,0.254139204
,-0.159809786,3.098114507,0.58890087
,0.071850659,3.391673157,0.787586591
,-0.17493218,3.288985902,0.599916692
,0.536695489,4.316323228,0.002361922
,-0.040925441,5.371038928,0.878001684
,-0.139131369,4.915509285,0.560438682
,0.093392955,5.336727128,0.670294938
,0.786079485,4.024801991,0.00045822
,-0.079662994,3.134719091,0.765502569
,-0.050450516,3.645108466,0.806288549
,-0.330997263,5.871248884,0.147912517
,0.621136232,4.411789421,0.002900341
,-0.137329303,5.462829369,0.519638457
,0.050053362,4.016029822,0.840794973
,0.061715478,3.512348966,0.843763248
,-0.122923719,3.187519169,0.688608265
,-0.299888193,4.434588969,0.214054504
,-0.266983303,6.698854663,0.172294729
,-0.071295168,3.58188233,0.776921437
,-0.410678662,3.417978805,0.296452181
,-0.072094311,5.52174125,0.734758588
,-0.164968467,4.248654687,0.453932798
,-0.261687697,4.729250509,0.512854618
,-0.043013415,3.941640364,0.85568841
,0.177182108,3.548162924,0.49179842
,0.238963099,3.788994273,0.32381234
,-0.564877403,4.779612719,0.045830753
,0.250025579,3.466492582,0.311161402
,-0.120712046,9.005163081,0.559499719
,-0.018312848,4.470264045,0.915260095
,-0.228664272,3.99274108,0.355061751
,0.068244793,4.449116576,0.795566542
,0.394465855,3.288924342,0.081682561
,-0.108553032,3.516784437,0.70771252
,-0.444810617,3.781767226,0.110514149
,0.390270697,6.09576175,0.021904131
,0.021550759,3.094209983,0.99787479
,-0.218216972,3.705922888,0.466337355
,0.277192063,4.536516855,0.252081806
,0.002205417,4.077750676,1
,0.210045473,3.4953519,0.4110305
,0.51202986,4.415723044,0.041593054
,0.208464012,4.747139712,0.361773358
,0.097102418,4.222812031,0.666483667
,0.178932803,6.793730162,0.343614347
,-0.432027935,4.234130287,0.124908818
,0.095404508,5.46230488,0.680784947
,0.268696033,3.215547353,0.402497767
,0.156486865,4.579196239,0.540864962
,-0.260829064,3.407881606,0.400343885
,0.068199713,5.201510435,0.769732756
,0.128057613,5.710474662,0.632914483
,0.297890612,3.467816613,0.186805946
,-0.031109182,4.467325628,0.895623476
,0.039426184,4.842275223,0.871911103
,-0.204502145,5.28163042,0.334750317
,-0.162816795,3.974714638,0.566955937
,-0.312201192,4.023320259,0.261128772
,0.27763451,5.266703328,0.106389349
,0.055690865,4.206438927,0.847766859
,-0.671371116,2.979417648,0.144085675
,0.151430567,3.640281107,0.529335821
,-0.088722148,4.556670584,0.676191382
,-0.060800588,3.819135152,0.765095276
,0.186250534,3.351306605,0.520084043
,-0.220152348,4.255251019,0.388828992
,-0.075959,5.533603483,0.709087334
,1.011651894,6.572222996,0.483746514
,-0.571479016,4.661532112,0.026046024
,0.426737257,11.46887444,0.04021703
,0.054104056,5.247802058,0.860473668
,-0.558628521,3.110592492,0.062279873
,0.241476416,4.295862572,0.407090146
,-0.03040759,3.936848385,0.880859729
,-1.912837578,9.132318907,6.10E-06
,-0.222755428,4.711007346,0.342480648
,-0.164528015,3.496087426,0.540263294
,-0.303997136,5.874850594,0.128293704
,-0.202950303,4.763758603,0.390509584
,-0.448982046,3.807767956,0.105945366
,-0.062805874,5.16962668,0.76215393
,0.369944786,4.109375072,0.085486114
,-0.112458266,3.712235521,0.683475588
,0.056663997,3.667461795,0.829526539
,-0.130846562,4.133015835,0.581383931
,0.230699739,5.346153771,0.30298114
,0.253223611,3.17099234,0.636544162
,0.550131587,3.428952211,0.193281875
,-0.051172578,6.776933061,0.803219677
,0.130310849,4.622992058,0.554886878
,-0.265143211,3.582076264,0.383382783
,-0.094049219,4.428942119,0.715381431
,-1.06690422,3.415857861,0.01464842
,-0.096141466,3.786501782,0.669765365
,-0.114893905,5.670877719,0.758961007
,-0.419718601,3.689907265,0.240453151
,-0.212985835,6.58920317,0.280652012
,0.111523014,3.243150192,0.689193218
,0.290594119,3.75347001,0.364216744
,0.147036205,3.449888148,0.608805288
,-0.70100332,4.973481409,0.021253015
,-2.435082,4.379367745,0.000135175
,-0.01571086,3.989419865,0.979701238
,0.018154332,3.979567468,0.992009116
,0.342353919,3.139625351,0.189234515
,-0.060280967,3.664930336,0.801216258
,0.094426021,7.100857297,0.729982345
,0.067669402,4.253364995,0.766711626
,-2.746382559,3.815727022,1.52E-06
,-1.511916397,4.087816593,4.72E-05
,0.483124368,3.426800927,0.139005048
,-0.154082376,4.396674846,0.552950622
,-0.181444735,5.296393533,0.385980374
,-0.078554289,3.517685118,0.860716464
,-0.145803583,5.676838047,0.486306968
,-0.294226117,4.381756304,0.226216967
,-0.198965727,4.204830934,0.365936431
,0.299171703,3.534022801,0.284679655
,0.151762801,3.052229868,0.673187206
,0.088725456,3.087316202,0.870063797
,-0.357214601,12.41656136,0.047794458
,0.303871953,3.385788206,0.256773896
,0.422659688,3.89916801,0.149997905
,0.149875259,4.280401134,0.449003293
,-0.099077741,3.329657126,0.732482691
,-0.183570445,5.415409748,0.324871916
,0.354462769,4.765961836,0.151874141
,-0.112636333,4.420188891,0.628136094
,-0.269597587,6.823575193,0.19020207
,0.019904601,4.489807217,0.982364301
,-0.020227148,3.572994861,0.971311713
,-0.473239258,11.231236,0.019993278
,-0.329566098,4.172312631,0.196642686
,-0.348315477,5.646568196,0.108601927
,-1.176630246,4.00326591,0.013405545
,0.152520722,3.02806245,0.690297021
,-0.19911544,5.099635508,0.309734995
,-2.007494008,5.679440529,0.00014378
,0.117230937,3.581704678,0.665287779
,-0.464641787,10.88069262,0.016046203
,-0.174634095,3.547590542,0.546199056
,0.120367127,3.900084807,0.621761683
,-0.098235403,4.310072712,0.723227015
,-0.511794658,3.912299598,0.093413517
,0.045044461,4.021528495,0.844564198
,-0.143318401,6.136056885,0.557633303
,-0.341430374,7.75185722,0.123935425
,-0.300160084,7.315518017,0.220544512
,0.207371375,5.631629206,0.26561467
,-0.470303821,6.333672727,0.562912403
,-0.049768369,4.286870747,0.885609988
,0.001499526,4.32155866,1
,-0.082117239,3.28647204,0.754730614
,-0.219497446,3.8520513,0.353192355
,-7.014347936,4.161647606,0.015907535
,-0.00114311,4.690872688,1
,-1.268404443,3.126310777,0.012160949
,0.465842483,3.581107297,0.05792282
,-0.158598463,4.608797804,0.491679944
,-0.028043215,4.459474921,0.927383005
,-0.265248587,6.386436588,0.202666511
,0.067532107,4.099142921,0.754308053
,0.271330689,4.05618011,0.213443225
,0.236304276,4.646163078,0.191630664
,-0.778303743,4.827542376,0.028781721
,-0.137989723,4.878162769,0.574614029
,-0.443571231,4.593889844,0.049813623
,0.61041769,9.480216698,0.104901965
,0.14758965,3.199939498,0.717472069
,0.130041091,3.617249957,0.561653618
,0.652056119,6.318940664,0.008699581
,-0.252668387,3.000952124,0.495377418
,0.399749456,4.203829263,0.181558944
,0.105115791,3.362226125,0.76621929
,0.017435087,4.998494419,0.960707924
,-0.415211397,4.554311317,0.052197646
,0.482790075,3.75876032,0.067595984
,-0.054734731,6.901397859,0.790967517
,0.07851722,3.299987817,0.761235215
,-0.390451573,3.464520879,0.175094295
,-0.351755502,4.174083721,0.139398313
,0.239553887,6.645948423,0.253401744
,0.400770895,4.233605401,0.075505938
,-0.135861791,5.902271808,0.459181716
,1.504858364,4.330530753,0.000166293
,0.061021238,3.874988216,0.811171575
,-1.607887277,3.284918672,0.001252103
,0.577271673,4.721865652,0.053334155
,-0.054492932,3.572349772,0.847262239
,-0.007630331,4.284616721,0.965031797
,0.235165635,4.465114997,0.420729215
,0.075339265,4.382399104,0.748328046
,-0.107418958,4.18781635,0.624229105
,-0.01955771,4.51578822,0.955105454
,0.335945361,3.583389522,0.27335404
,-0.277909708,4.249674558,0.249912538
,-0.017263448,3.49691304,1
,0.223823289,3.821475721,0.348900779
,0.69382606,4.784682834,0.018891379
,0.138448796,3.361304841,0.582379004
,-1.118034715,3.020555131,0.027267245
,-0.010172126,4.568325878,0.963371051
,0.356294506,5.199102314,0.200543513
,0.178718095,3.444526159,0.521369603
,0.443729162,3.710556691,0.116043794
,0.117657145,3.686198061,0.711650227
,0.221897117,4.200419154,0.402414841
,-0.026282796,3.549977423,0.916200886
,-0.363207415,4.079138095,0.279618109
,0.02572626,3.801453299,0.934076424
,-0.224471377,6.210584644,0.414178231
,0.240369821,4.063759881,0.233866829
,-0.481054058,3.503610988,0.080718894
,-0.00826054,3.689946918,1
,-0.072863328,4.322537007,0.737569751
,0.430941693,3.91923219,0.032113872
,-0.045572269,5.021922687,0.838755533
,-0.287198952,4.302267134,0.284902512
,1.13583819,3.526620385,0.000658185
,0.18022043,3.643590809,0.446411459
,0.507503317,4.9329286,0.02842741
,-0.042200716,4.668720031,0.903810336
,-0.562751598,3.346518735,0.096673709
,0.22620545,4.741508781,0.318909684
,0.083174574,5.073350362,0.709638446
,-0.335663125,7.734565633,0.147989119
,-0.436530091,3.627943616,0.114980087
,-1.847247896,4.596799318,0.000119628
,-0.184438397,3.565426905,0.477704574
,0.50752202,4.180717584,0.029263529
,0.484049601,4.386741552,0.062530404
,0.129532176,5.35837039,0.59553527
,-0.013712391,3.458666588,1
,0.105950709,4.626076329,0.659304919
,0.224763272,6.033701672,0.292206971
,0.529065436,3.35558949,0.026673362
,-0.509881513,4.249141721,0.056082516
,0.077220489,3.619215801,0.843737084
,-0.032750764,4.081694623,0.900855463
,-0.394595516,6.942267238,0.051918968
,0.233047724,4.388033109,0.281522101
,-0.129392439,3.186003683,0.703105271
,0.046782626,5.586130263,0.877082911
,-0.136371928,4.030270176,0.552879463
,0.023984258,3.229055307,0.979299174
,0.010432648,3.511966118,1
,-0.189975526,3.973016756,0.536990247
,0.072252139,4.676507682,0.73398535
,-0.504662519,3.786156883,0.125554149
,0.30419657,7.046300884,0.073047673
,-0.028230934,4.779953102,0.883986221
,-0.149643545,4.834814361,0.480397303
,0.210632614,3.397558268,0.396873002
,0.41188606,3.507541662,0.192384835
,-0.075843879,3.422573056,0.818959483
,-0.135618504,3.541487074,0.591950931
,-0.218632474,3.830600859,0.501821719
,-1.742474973,3.119424308,0.013220283
,0.080830268,4.353007892,0.753482071
,0.105753791,4.705428568,0.588672545
,-0.954273448,3.772407878,0.001933696
,-0.070141076,4.92809009,0.742992741
,0.207388488,4.632186636,0.342116899
,0.162545201,4.185965714,0.633894385
,-0.147368508,6.582108179,0.511314071
,-0.65894909,5.47320457,0.007667886
,0.191205612,3.18796004,0.489128074
,0.148042614,3.647332261,0.552395786
,-0.700432253,3.146573187,0.136416774
,0.346891366,4.067183238,0.124710266
,0.144259108,4.79926454,0.587588612
,1.264418916,3.249390931,0.003747397
,0.242118528,4.58985204,0.292836769
,-0.056931044,5.188012118,0.804480141
,0.152400006,3.346491831,0.623205508
,0.876724776,3.455696978,0.006694878
,0.280148206,3.74950088,0.190230156
,0.247452829,4.278748041,0.234270592
,0.173869394,3.172849286,0.515567123
,-0.357861551,3.609714158,0.134512048
,-0.144483887,3.48246089,0.630296771
,-0.086686359,3.164511556,0.764697379
,0.412067605,4.71114498,0.047481713
,0.173276678,5.247518712,0.470065226
,-0.412877149,5.17080111,0.240332731
,-0.147690265,6.009159124,0.463831899
,0.044112042,4.479945788,0.855847991
,-0.363299362,4.187351668,0.223688823
,-0.187649961,3.435132062,0.502955813
,-0.088546294,3.818486389,0.755438725
,-0.283123695,3.99735205,0.311458409
,0.088864583,3.776489406,0.695802649
,-0.064727833,4.006460861,0.788085498
,-0.134240922,4.048121195,0.551154349
,0.244904397,3.531999283,0.310021357
,0.161907338,6.170337551,0.526754569
,0.273469733,5.776052292,0.259165483
,-0.061840813,5.150154705,0.7594332
,0.011400101,3.850900182,1
,-0.21421943,3.759853394,0.344851993
,-0.053925435,3.533903345,0.953134353
,0.077818053,3.486892052,0.796331194
,0.070239883,4.439965155,0.800400859
,0.158222342,3.726059381,0.559439789
,0.215902308,3.442835241,0.450320753
,-0.239043913,3.67808891,0.457222512
,0.267935289,3.58781296,0.231135704
,0.785027509,3.826815838,0.006807859
,-0.090627803,5.089558859,0.696659661
,-0.754973957,3.27102225,0.011308863
,-0.314708259,5.138658275,0.155238492
,-0.078123865,5.694595433,0.691620778
,0.516274841,11.95475148,0.07229685
,-0.306738138,4.419806228,0.171058867
,-0.122722052,3.422125605,0.712083909
,2.56E-15,2.047887549,1
,-0.046976698,4.320026994,0.862107505
,0.475229545,3.708577415,0.071839215
,0.037380912,3.810772279,0.917515757
,-0.605797333,5.171905138,0.033877625
,-0.304712409,4.363937178,0.396514335
,-0.564784833,3.627318658,0.042003199
,0.013707331,4.931093209,0.969163668
,0.130675827,3.246553816,0.639029101
,-0.063308986,4.602499066,0.776937443
,-0.376220686,6.534479361,0.124035353
,-0.099257504,6.60045802,0.671377998
,0.328214023,5.090119048,0.143799321
,0.214803949,5.297490059,0.445823607
,0.075921124,4.163147559,0.829028248
,0.264492221,3.471157702,0.311011212
,-0.06692338,3.760220339,0.774555204
,0.236085659,4.290633267,0.313105909
,-1.208950812,4.498377442,0.003876538
,0.07252213,5.201306959,0.72170332
,0.719171782,4.794833927,0.011948179
,-0.277088818,5.219231817,0.281474875
,-0.138024901,3.889224308,0.620119381
,-0.032215677,3.108442719,0.980696023
,-0.098445951,4.566903067,0.683049033
,0.180950032,4.901685062,0.41077833
,-0.102233119,4.606711155,0.603365181
,0.151448174,3.848946412,0.474904635
,-0.167209727,5.163052788,0.435159958
,0.346380542,4.016546462,0.133575768
,-0.132602218,6.146692781,0.49582095
,-0.69883516,3.702104083,0.056120662
,-0.290577136,3.158090352,0.355439889
,-0.509299264,6.82959731,0.028716521
,0.181040585,3.962889664,0.524302136
,-0.180683522,3.838728377,0.460140059
,0.232048091,3.459417331,0.44763962
,-0.395078494,3.219498645,0.155127722
,-0.282265609,6.022936897,0.85238418
,-0.992132321,3.145913968,0.00775781
,0.175504092,4.179706721,0.384999899
,-0.341674179,4.322435276,0.150986126
,0.007166506,3.874351786,1
,-0.523813733,11.01575871,0.060543436
,-0.179125616,4.710166511,0.49647323
,0.262549969,3.524899405,0.31154054
,-0.523047356,4.332261907,0.084211383
,-0.277252181,4.098744875,0.241410315
,0.178514015,3.331862262,0.429319033
,0.136235864,4.540354404,0.572193816
,-0.444226378,3.292590968,0.135933026
,1.508458853,3.740892565,0.002771638
,0.320377438,8.973245328,0.932783198
,0.099558822,3.582709174,0.709111144
,-0.330623753,3.685716897,0.2426567
,0.157443577,3.718308249,0.602492681
,0.27548939,3.366250969,0.253852486
,-0.203953453,6.812341233,0.351158967
,0.026026934,4.318812136,0.903082497
,0.265797392,4.665591752,0.276252774
,0.140109821,3.793469015,0.555390145
,-0.235346739,4.737027414,0.270700023
,-0.080527007,3.945913654,0.776655752
,-0.536632791,3.262155611,0.123923898
,0.263236606,3.317194786,0.421910501
,0.15479355,3.614245827,0.540102306
,-0.17218265,3.628628653,0.464090822
,-0.307885869,4.698597401,0.184239666
,-0.230147829,5.270460644,0.25749206
,-0.220919618,3.123119469,0.58767719
,0.338206203,3.846642471,0.164879112
,-0.073665531,4.394310084,0.7429308
,-0.19950332,3.773820057,0.432932705
,0.120850445,4.005690159,0.924250653
,0.271206898,3.690141981,0.266338884
,-0.123251004,7.179666257,0.60449365
,0.005239306,4.252039698,1
,-0.079846269,6.296137984,0.662993585
,-0.242018266,3.221678862,0.345979594
,-0.064535342,4.303880232,0.785597404
,-0.010045297,4.2790861,0.973471396
,0.093129234,3.12064368,0.847041765
,0.400709851,3.307751036,0.245281825
,0.08399767,5.068125649,0.741690055
,-0.63271838,3.501133185,0.035332896
,-0.313981558,3.446035124,0.239661766
,-0.06839704,6.379304851,0.764555891
,-0.31146224,7.267098185,0.105540334
,0.255543304,3.612056138,0.312692705
,0.176759133,4.021930821,0.527851178
,1.955738091,5.957370061,0.303391916
,-0.182166365,3.134860398,0.53918276
,-0.263406318,10.75913691,0.17444015
,0.050210373,3.422767214,0.866438291
,-0.477696797,3.193886403,0.147029335
,0.21790992,3.950799066,0.344915637
,-0.031678671,3.429534413,0.909425546
,-0.093313123,5.563938347,0.653448407
,-0.396639424,4.356664838,0.144936519
,0.310999954,4.661326794,0.097646382
,0.202522141,3.402747174,0.440835862
,0.60903087,4.268021218,0.003623531
,-0.030926596,5.537373617,0.881389102
,-0.131458168,4.694716109,0.505401803
,-0.249116815,3.23075675,0.348613011
,-0.053701623,3.729502064,0.816865752
,0.090427721,5.376168777,0.628562146
,-0.162451931,4.843912684,0.476048865
,-0.66022299,6.438895113,0.032836488
,-0.817646698,4.074577513,0.017923727
,1.742117797,5.357206381,0.001303401
,-0.325018336,3.164691936,0.24699839
,-0.140674416,5.582869052,0.512221162
,0.55790735,3.756592777,0.015691118
,-0.150028704,3.394032208,0.6216522
,0.443539003,3.943069119,0.058108024
,0.256040347,3.919255228,0.334025266
,0.411355778,3.506798031,0.081853219
,-1.577952752,8.300834161,0.100712199
,0.457912636,4.568107605,0.08301172
,-0.059807793,3.307975828,0.826768397
,0.404460002,4.132483354,0.028727185
,0.138915642,5.226998883,0.52468524
,0.406988155,4.744722681,0.033239077
,0.258840344,4.01634796,0.209299078
,-0.109160332,3.870742009,0.686667543
,-0.104030945,5.481021859,0.624768917
,0.325924822,4.382144143,0.195932592
,0.166793702,3.645712238,0.418365566
,-2.885595427,3.761646285,2.75E-05
,-0.710112879,4.690294277,0.012138076
,-0.059307716,8.433310527,0.750100984
,0.019171095,5.474063678,0.933620011
,-0.037509775,4.270867117,0.907425557
,0.105191354,4.100067098,0.676731601
,-0.259962226,4.171923152,0.336969101
,0.214442656,3.67778713,0.476955525
,-0.344228318,4.664565723,0.122214828
,-0.084712919,3.884316584,0.710016022
,-0.144193888,3.493863547,0.614587042
,-0.045199256,3.593414752,0.902414068
,-0.083188238,5.969627927,0.648201015
,-0.143228159,4.795686347,0.477806285
,-0.062712976,4.152683457,0.801344588
,-1.624626174,3.454237874,0.007102058
,-0.055963186,5.077544068,0.795977617
,-0.145413827,5.247193639,0.470610737
,0.367387575,3.57365678,0.288570154
,-0.134135202,3.950046474,0.57326405
,-1.99723676,3.408592271,0.000176652
,0.00389874,3.931600801,1
,0.078243595,4.136500248,0.740066192
,-0.085398862,4.216861015,0.719049836
,0.089024058,5.318206785,0.705863922
,-0.236121779,3.899292072,0.428405071
,0.151704551,4.013203127,0.481058199
,-0.141705918,3.480773909,0.602997334
,0.094388064,3.493626493,0.696818205
,0.91372899,3.817333594,2.92E-05
,0.21850053,3.658436612,0.409618144
,-0.274392929,5.22756023,0.27993272
,-0.403093024,3.462900456,0.269587381
,-0.512747855,3.364592125,0.08657308
,0.152454688,4.130890888,0.621076607
,-0.013120025,4.485068895,0.976921611
,-0.099525147,5.260520455,0.662455787
,0.157379174,4.373494368,0.536313139
,0.036161875,4.105385562,0.880229892
,-0.296386104,4.324242697,0.159218559
,0.223823033,4.084849687,0.293358165
,-0.276641674,4.740281471,0.28286806
,0.09905604,3.138110957,0.691078743
,-0.089618734,4.761656025,0.677013096
,-0.336039804,6.895872876,0.177417072
,0.176251321,3.090626494,0.481770278
,0.99768731,3.949512134,0.012470376
,-0.774659268,3.311587682,0.032723697
,-0.385977316,3.07442048,0.308143893
,-0.381149091,4.629000039,0.098308642
,-0.110309388,4.21046559,0.623714801
,0.316947611,4.927986172,0.264243162
,-0.10837659,4.704453919,0.67547683
,0.189351995,3.720528204,0.459200021
,0.28263754,3.028722443,0.357882361
,0.075591203,3.655106706,0.752672654
,-0.006888021,4.581268328,0.968295463
,-0.060064776,3.133495086,0.872990278
,0.462610157,3.653391723,0.074047044
,0.03111881,4.135882805,0.915348263
,0.454073744,6.091608603,0.017899627
,-0.078747109,3.844131138,0.810476442
,-0.131265318,4.95593265,0.601310456
,0.112054579,3.337328246,0.759575866
,0.261793747,5.73131756,0.207021003
,0.25276332,3.648783804,0.333953921
,-0.074962269,4.417592375,0.727756261
,0.253026001,3.600150626,0.313142727
,-0.173946569,5.309079828,0.382334597
,0.028251688,4.430910834,0.974872454
,0.055338924,3.845080293,0.836798304
,-0.599628949,3.454220363,0.056773489
,0.134130515,3.749125907,0.543074984
,0.108168357,3.273357992,0.738794382
,0.069127551,5.827645654,0.699787266
,-0.118484398,3.304670414,0.716106539
,-0.129511957,3.418533423,0.775336518
,0.502737621,4.649261164,0.03851346
,-0.291730674,4.739869017,0.175200188
,-0.133188918,4.656667269,0.499168345
,-0.230610978,4.912640509,0.330301936
,0.176863893,6.450765583,0.442242458
,-0.106057363,4.859331742,0.615738101
,-0.22305208,5.300067462,0.40573763
,0.735419142,5.107588116,0.00320369
,8.399967089,5.763000376,0.041652609
,0.276409322,3.959188915,0.267541335
,-0.498526523,4.134699781,0.056370638
,0.350248205,4.291098122,0.127741555
,-0.108018517,3.690421828,0.640376525
,-0.114761554,3.291313404,0.705183618
,-0.639654411,3.119499601,0.105807025
,0.155461911,5.56517673,0.346401239
,-0.282994039,5.114168013,0.160396969
,-0.042266251,7.937933439,0.837348526
,0.269904432,8.877517338,0.221118844
,-0.398165432,6.973681859,0.081137888
,0.289973093,3.50208409,0.144913034
,0.128805355,3.423811011,0.63697582
,0.058318815,4.565869577,0.819904034
,-0.253113562,4.575809264,0.210716965
,0.101833291,3.672179905,0.62486454
,-0.078156961,4.035822028,0.782688388
,-0.89314399,3.795097165,0.008335315
,-0.175157758,6.674636861,0.343628989
,-0.048486345,3.848384332,0.836622991
,0.014630074,3.274301105,1
,-0.077403355,3.806175181,0.771906027
,-0.338876446,3.705491001,0.235720805
,-0.218392687,6.89577593,0.273143192
,0.074148438,3.178118562,0.817112506
,-0.051156763,4.531758848,0.822006017
,-1.240223267,4.683706139,0.100813076
,-0.488310332,5.299612763,0.055293887
,0.597821209,3.365442613,0.024004307
,0.146901945,4.985209451,0.486994911
,-0.344315391,3.368431026,0.253139738
,-0.352979415,6.997687084,0.083993881
,-0.014492097,4.921294136,0.96878861
,0.417162292,3.094594177,0.157912441
,-0.028473655,4.39098543,0.942099137
,0.075946389,5.194622421,0.690305784
,0.050954199,3.296948728,0.92079461
,0.288377135,3.263963729,0.2680532
,-0.29124265,3.428371166,0.354053902
,0.297677856,4.288032907,0.23069056
,-1.084052589,3.348921221,0.008584102
,0.272242566,4.428476187,0.110145969
,0.01234457,4.14727563,0.991233855
,-0.585916268,3.735194571,0.034930943
,0.164160956,3.105185779,0.660791875
,-0.196311896,3.303786622,0.541117391
,-0.059528157,4.455415296,0.811691108
,0.13537563,6.295275957,0.456964438
,-0.228189841,3.174873747,0.451948493
,-0.041302023,3.76985174,0.905713928
,-0.071685699,4.09902284,0.782163467
,0.06631521,3.594585249,0.791137643
,-0.048680991,3.52061876,0.890804632
,0.622640897,3.720304341,0.049897693
,-0.020983898,4.943062158,0.921179132
,-0.02574616,6.526162989,0.894741178
,0.089265594,5.508994356,0.693234309
,-0.035554669,3.705505817,0.85315671
,-0.705719417,5.000725898,0.129776582
,0.949403952,4.608425807,0.018191688
,0.28125411,3.573732433,0.334517881
,0.148069262,3.192223753,0.812292377
,0.240378535,3.442253882,0.324914458
,-0.125454793,3.580751373,0.636751127
,0.167812687,3.846198986,0.543730782
,-0.023036111,3.249142767,0.98460297
,-0.130981048,6.514023134,0.706513221
,0.12778622,4.31614333,0.569036278
,0.041129278,3.524734422,0.902700785
,-0.339101184,7.983476825,0.783631791
,-0.200108331,2.965181017,0.613967699
,-0.167275471,4.656703913,0.450318963
,0.078360911,4.026626453,0.753154108
,-0.151957033,4.869557426,0.532359464
,0.087136484,5.229509474,0.67290736
,-0.079513714,4.318813401,0.711267008
,-0.181772376,5.778742084,0.35986467
