gene,Ref,new
ZNF441,1.2044,1.2044
ACOX1,5.7796,5.7796
SNORA28,11.4011,11.4011
ABCF3,9.0018,9.0018
SPATA2,2.3773,2.3773
DPH2,6.4727,6.4727
PIGL,3.1164,3.1164
NAP1L1,52.0427,52.0427
RASSF1,8.4250,8.4250
PTGR1,7.9334,7.9334
PTPLAD1,56.0165,56.0165
UTP14A,4.5681,4.5681
EIF4H,77.7378,77.7378
MARK3,6.5262,6.5262
MIR636,0.0000,0.0000
RAB8A,15.5764,15.5764
ZNF32,18.3969,18.3969
CHST2,3.9571,3.9571
UBE2L3,21.2370,21.2370
ENY2,9.2708,9.2708
SFRP5,1.6848,1.6848
UQCRB,17.2384,17.2384
C11orf74,3.1013,3.1013
UBAP2,8.4625,8.4625
RDX,19.5604,19.5604
USP14,7.9153,7.9153
UNCX,1.9629,3.1460
PLEKHH3,3.1460,2.7242
CENPA,2.7242,2.9400
KIAA1549,2.9400,21.0663
FGF11,21.0663,8.3543
RABL5,8.3543,4.4897
RALGPS2,4.4897,343.6299
CFL1,343.6299,1.8651
C3,1.8651,14.1351
GCSH,14.1351,5.5002
FAM63B,5.5002,7.9625
PIAS4,7.9625,58.3166
ST13,58.3166,1.4189
CAPN6,1.7594,1.7594
VEZF1,15.7523,15.7523
TLE3,2.5316,2.5316
PCYT1A,6.2311,6.2311
DMWD,7.7936,7.7936
RHOU,5.3619,5.3619
NDUFC2,23.7565,23.7565
TSC1,3.5892,3.5892
TFAP4,3.9606,3.9606
OGT,15.7638,15.7638
ELAVL4,8.1705,8.1705
PRPF40A,12.2483,12.2483
PIAS1,15.7210,15.7210
EMC7,20.4451,20.4451
UHRF1,2.8584,2.8584
TES,7.0499,7.0499
DCAF16,9.9922,9.9922
RASSF7,4.8028,4.8028
GSPT1,8.7754,8.7754
DNM1L,6.7188,6.7188
RBM17,8.7719,8.7719
VMP1,23.8886,23.8886
PRR14,4.3750,4.3750
RUNDC3A,8.6394,8.6394
VPS18,8.9055,8.9055
DDX56,11.1157,11.1157
SNORD15A,19.3846,19.3846
LINC00094,7.0005,7.0005
EEF2K,3.6592,3.6592
HNRNPF,19.5753,19.5753
CDC37L1-AS1,3.8721,3.8721
MAML2,3.5567,3.5567
ZFP30,6.4586,6.4586
ARHGEF10,4.2473,4.2473
PSMB2,11.8198,11.8198
BTBD6,13.2528,13.2528
ZNF737,3.8295,3.8295
SRPX,5.1234,5.1234
DHX9,37.9259,37.9259
NUF2,5.0854,5.0854
KLHL17,2.1845,2.1845
PPP4C,35.5993,35.5993
USPL1,7.0168,7.0168
LHX2,4.8594,4.8594
MRPL42,7.1550,7.1550
ZNF558,3.2164,3.2164
DAG1,7.9408,7.9408
NDC1,8.2465,8.2465
API5,11.9385,11.9385
NAT14,17.1500,17.1500
ADI1,8.8487,8.8487
RNF123,5.4465,5.4465
TNNI2,2.4685,2.4685
BNIP1,5.8216,5.8216
PURB,4.8579,4.8579
HMGCS1,43.8587,43.8587
RMI2,4.3454,4.3454
PHKG1,3.1438,3.1438
PCDHB15,2.2216,2.2216
DAP3,11.9406,11.9406
ALB,0.4259,0.4259
GABPA,5.8117,5.8117
GPR124,8.9649,8.9649
HIST1H4C,723.2976,723.2976
ATP6AP1,34.9903,34.9903
ZCCHC11,8.0431,8.0431
SRSF8,5.7487,5.7487
APC2,6.4049,6.4049
ADD1,12.9691,12.9691
PRCP,25.5322,25.5322
SCARF2,1.8401,1.8401
BTG2,7.3778,7.3778
FN3KRP,8.8941,8.8941
CSRNP2,7.8282,7.8282
CELSR1,2.8466,2.8466
CDS1,2.8791,2.8791
LUC7L,11.7381,11.7381
SLC44A1,3.6948,3.6948
NOP16,2.7134,2.7134
TOMM20,50.6625,50.6625
KRR1,7.9011,7.9011
SNRNP27,16.9652,16.9652
SLC31A1,9.4995,9.4995
BOD1,30.9479,30.9479
C14orf132,18.9273,18.9273
B3GAT2,3.7893,3.7893
TOMM22,33.7854,33.7854
DLL3,2.7615,2.7615
IKBKG,3.3654,3.3654
HIST1H3I,140.5197,140.5197
PTTG1IP,49.0766,49.0766
CECR5,13.3516,13.3516
SLC35A4,10.0705,10.0705
DNM2,6.0972,6.0972
PRRC1,12.5079,12.5079
SPATA20,4.5037,4.5037
MICALL1,7.0560,7.0560
MCC,4.7278,4.7278
MTFR1L,17.0096,17.0096
ZNF593,12.0624,12.0624
PRELID1,41.6579,41.6579
CASP3,17.8555,17.8555
LRRC45,2.9881,2.9881
CYP27A1,5.4114,5.4114
CNOT1,13.4242,13.4242
NFS1,4.8186,4.8186
ELMSAN1,2.7325,2.7325
VPRBP,2.8462,2.8462
UPK3BL,5.0210,5.0210
LINC00087,3.4484,3.4484
SLC29A1,3.4136,3.4136
LRRN1,16.0313,16.0313
FBXL16,4.5343,4.5343
FAM175A,3.9934,3.9934
WDR82,35.6838,35.6838
ATMIN,13.7558,13.7558
ITCH,12.2116,12.2116
SRGAP2C,3.9266,3.9266
ATP11A,1.4749,1.4749
CNTN2,16.9750,16.9750
TYRO3,10.2060,10.2060
CEP68,5.6825,5.6825
KDM2B,6.6836,6.6836
UBA2,55.5618,55.5618
ZC3H8,4.7807,4.7807
EGFL7,7.0372,7.0372
ERCC6L2,4.1559,4.1559
SCARNA8,0.0000,0.0000
SRA1,11.7996,11.7996
TMEM186,3.7649,3.7649
ATL3,4.3098,4.3098
SPAG7,39.8587,39.8587
COL5A1,29.2864,29.2864
RBMS2,3.0410,3.0410
ZFAS1,50.8748,50.8748
GAA,3.6320,3.6320
SPTSSA,5.8614,5.8614
C12orf68,9.7387,9.7387
GTF2E1,4.8482,4.8482
LYAR,4.4944,4.4944
LYRM9,4.2197,4.2197
GNG2,50.3589,50.3589
TMEM63C,1.9510,1.9510
MTMR4,20.9132,20.9132
EBP,28.8887,28.8887
MAGI2,3.6937,3.6937
WASF3,11.4331,11.4331
FRYL,5.0588,5.0588
YIPF3,43.3027,43.3027
TXLNG2P,4.1085,4.1085
ADIPOR1,13.9408,13.9408
ISY1-RAB43,3.9574,3.9574
HN1,131.6936,131.6936
ADAMTSL4,0.7695,0.7695
LMNA,10.4383,10.4383
SPG7,14.3530,14.3530
TRIP13,3.6237,3.6237
ZNF45,3.7039,3.7039
APIP,10.7330,10.7330
MALSU1,16.1157,16.1157
USP19,8.4484,8.4484
SNORD115-14,193.2563,193.2563
PDHX,8.4530,8.4530
COMMD7,8.0428,8.0428
MAB21L1,8.1013,8.1013
EIF4EBP1,46.4014,46.4014
MRAS,6.3534,6.3534
RYK,11.0455,11.0455
PPP1R15B,18.7720,18.7720
ZC3HAV1L,3.5194,3.5194
DEDD2,3.6235,3.6235
SLC6A8,12.1482,12.1482
LOC202181,7.0034,7.0034
MAP1A,10.1919,10.1919
RBBP4,19.2922,19.2922
PYROXD2,1.9871,1.9871
MAGI1,3.0112,3.0112
TINF2,13.4269,13.4269
ETNK2,6.6199,6.6199
STRA6,4.5088,4.5088
PRKX,3.4712,3.4712
KDM1A,32.0051,32.0051
MTG2,4.3300,4.3300
C1orf54,9.5906,9.5906
CYBA,17.9751,17.9751
MED14,5.0776,5.0776
RNF115,5.7750,5.7750
RWDD4,8.9002,8.9002
ZNF436,8.2375,8.2375
GID8,13.0769,13.0769
TSPYL5,3.6011,3.6011
ATP5C1,84.3275,84.3275
PRPF38B,4.1079,4.1079
MPHOSPH9,4.9894,4.9894
EPHA3,14.2877,14.2877
CEP170,18.5718,18.5718
HMGCR,48.4534,48.4534
THOC3,22.7626,22.7626
BFAR,13.0415,13.0415
SPSB1,1.8489,1.8489
LRWD1,11.1674,11.1674
AMMECR1L,4.6696,4.6696
COQ7,5.5427,5.5427
FMNL3,2.6602,2.6602
FAM58A,4.6606,4.6606
SPTBN1,36.3739,36.3739
NFIA,4.2612,4.2612
SAP130,5.1059,5.1059
C7orf49,2.5524,2.5524
APBA1,5.7099,5.7099
XRCC5,93.1917,93.1917
DLST,13.5499,13.5499
MRPL35,7.4882,7.4882
ZFP36,1.5087,1.5087
ICAM5,3.4562,3.4562
APRT,14.7068,14.7068
PDCD4,11.2443,11.2443
CLU,78.7190,78.7190
BAZ2B,6.8646,6.8646
MMP17,6.2892,6.2892
ESF1,5.2071,5.2071
CRLF3,2.8990,2.8990
CEP85L,3.2627,3.2627
NRBP2,5.4307,5.4307
C1GALT1,3.6692,3.6692
PEX12,4.5021,4.5021
FAM122A,4.7631,4.7631
VPS53,4.4234,4.4234
HCFC2,3.3718,3.3718
CTSL,11.2808,11.2808
PSMD2,32.9955,32.9955
TRMT13,2.6664,2.6664
AP1G2,2.2871,2.2871
ATP8A1,2.9796,2.9796
CCT7,89.0627,89.0627
ZNF664,12.0449,12.0449
MXD3,5.5852,5.5852
POLR1C,10.8878,10.8878
HPS3,2.1250,2.1250
CREB1,3.6307,3.6307
AKIRIN2,9.7268,9.7268
LIMK2,5.7886,5.7886
PRKAR2A,14.8906,14.8906
PLEKHO1,24.5449,24.5449
ZBTB17,5.9310,5.9310
MTX1,10.6676,10.6676
ACO2,25.6176,25.6176
ENHO,21.1398,21.1398
UBE3D,8.3412,8.3412
ANAPC11,10.2519,10.2519
CASP8AP2,3.8112,3.8112
PCCA,7.0860,7.0860
EMC10,13.8280,13.8280
CEP44,4.3973,4.3973
ZBTB47,3.3481,3.3481
AIMP2,6.5357,6.5357
CLCN7,6.4538,6.4538
HDAC10,1.1194,1.1194
GTF2IRD2B,5.5337,5.5337
HOOK3,4.3123,4.3123
GMPR2,10.8979,10.8979
SCAP,20.2284,20.2284
PWAR5,9.8776,9.8776
RBMS3,2.9186,2.9186
MRPL30,9.3450,9.3450
C1orf213,1.3830,1.3830
ANKRD37,4.7494,4.7494
MRPS36,10.1108,10.1108
HERC3,3.1363,3.1363
TST,7.0424,7.0424
DNAH14,7.4384,7.4384
ACAA1,4.1708,4.1708
QKI,8.9892,8.9892
C19orf26,3.3367,3.3367
COX8A,262.8069,262.8069
SNORD116-25,0.0000,0.0000
PRMT5,21.3049,21.3049
PRMT6,6.2268,6.2268
ACTR8,8.8094,8.8094
TMEM176B,2.6219,2.6219
KIF3B,8.6523,8.6523
CCNG2,8.4055,8.4055
SNRNP25,18.3246,18.3246
GSE1,4.0051,4.0051
FKBP14,6.2468,6.2468
RBM14,6.7072,6.7072
HIST1H2BO,208.0237,208.0237
LAYN,1.0643,1.0643
PDIA3,52.9514,52.9514
PCDHGC4,1.8363,1.8363
FBXO2,5.0401,5.0401
PRPS1,18.7320,18.7320
STOM,4.8812,4.8812
RPL39L,11.3114,11.3114
GUSBP1,50.1649,50.1649
MRPS31,10.8088,10.8088
MOAP1,19.7146,19.7146
NPIPA8,5.8989,5.8989
NHLH1,5.1598,5.1598
MST4,6.4187,6.4187
GGH,23.2313,23.2313
VBP1,38.7059,38.7059
PLK3,3.1553,3.1553
PTGES2,4.1495,4.1495
RAE1,18.5387,18.5387
EZR,24.0413,24.0413
MBD5,3.7133,3.7133
GTPBP2,6.1738,6.1738
PLBD2,2.3291,2.3291
LHX5-AS1,10.0972,10.0972
SNORD115-35,0.0000,0.0000
CUEDC1,7.2852,7.2852
BUD31,26.3455,26.3455
MRPL21,28.9927,28.9927
PTBP1,19.8534,19.8534
HSPA14,5.0620,5.0620
PKDCC,13.5620,13.5620
PGS1,5.2351,5.2351
TOR1AIP1,2.4034,2.4034
DCTD,7.7624,7.7624
ZHX2,4.0360,4.0360
DYRK1A,13.1155,13.1155
NGRN,87.1112,87.1112
CCDC23,31.9841,31.9841
LOC400927,2.2980,2.2980
NCOR1,6.5923,6.5923
SNURF,111.2748,111.2748
TAF11,16.5627,16.5627
ZNF830,7.5937,7.5937
LINC00476,2.5188,2.5188
RELN,4.9401,4.9401
KLHL24,13.6181,13.6181
AD000090.2,2.6172,2.6172
ANKRD50,8.9709,8.9709
CYCS,22.9291,22.9291
COQ3,3.6326,3.6326
SEMA3B,1.8810,1.8810
CAT,13.2050,13.2050
CITED2,40.0382,40.0382
NECAP2,10.1291,10.1291
CEBPZ-AS1,6.9421,6.9421
CCDC43,8.3067,8.3067
SNIP1,3.2922,3.2922
GPT2,10.0520,10.0520
HIST1H3B,492.5770,492.5770
LYPD1,15.2113,15.2113
TMED10,44.8593,44.8593
SRPK2,8.9220,8.9220
TSR3,19.6981,19.6981
BET1L,9.2691,9.2691
TGFB1,1.8251,1.8251
SAMD10,3.6080,3.6080
RNF19B,6.4140,6.4140
HP1BP3,34.4058,34.4058
CDCA2,3.3550,3.3550
LUM,81.8766,81.8766
MAML3,3.3187,3.3187
INPP5F,19.3059,19.3059
HIST1H2BM,181.5411,181.5411
TXNDC11,5.4194,5.4194
FAHD2B,9.5314,9.5314
FAM127C,4.3852,4.3852
SMIM14,12.4630,12.4630
BLZF1,4.9971,4.9971
TRAF3,3.4119,3.4119
PTK2B,1.1564,1.1564
RMDN1,7.5260,7.5260
PAPD4,5.2707,5.2707
CAP2,6.0033,6.0033
XRCC1,14.2962,14.2962
ZRANB2,11.5748,11.5748
C11orf83,4.4816,4.4816
NOP58,16.9640,16.9640
SHC3,3.3103,3.3103
SNORA62,10.4755,10.4755
MED4,8.2493,8.2493
TTLL5,4.8763,4.8763
BCRP2,2.2168,2.2168
KIAA1598,2.3214,2.3214
SCYL1,12.2914,12.2914
HLCS,2.8050,2.8050
HIST1H2BC,332.9250,332.9250
TMEM160,6.6764,6.6764
DLD,11.6130,11.6130
FNTA,17.5078,17.5078
DMPK,1.7960,1.7960
ZNF117,3.3236,3.3236
AIDA,13.7292,13.7292
MAP3K3,2.4887,2.4887
TEX10,6.8448,6.8448
DHX35,3.3084,3.3084
INO80E,11.9187,11.9187
LOC100507291,2.9921,2.9921
SNORA81,14.3419,14.3419
SEL1L3,2.8934,2.8934
EPC1,3.9500,3.9500
RAP1GAP,2.1892,2.1892
SCP2,3.6831,3.6831
ADCY1,15.2843,15.2843
COG1,6.5617,6.5617
SLC25A10,3.0796,3.0796
SLC40A1,11.9120,11.9120
GPHN,2.7944,2.7944
ADCY2,3.8819,3.8819
ENGASE,2.5822,2.5822
C16orf59,3.9933,3.9933
GNAQ,16.5844,16.5844
SPRYD3,7.5326,7.5326
TMEM167B,14.7986,14.7986
TSKU,6.9333,6.9333
HEATR6,6.4176,6.4176
BTBD10,10.3325,10.3325
TMEM205,23.3617,23.3617
SQSTM1,20.1742,20.1742
OSBPL11,4.0488,4.0488
KDELR1,55.7278,55.7278
NDUFA4,54.2934,54.2934
NCOR2,1.5237,1.5237
KIF21A,5.4597,5.4597
SNORA16A,71.5276,71.5276
LMBRD1,13.5887,13.5887
NARS,43.4894,43.4894
PPP1R14C,4.8377,4.8377
MYCBP2,7.1039,7.1039
UTP23,4.1151,4.1151
HN1L,19.7878,19.7878
PSMC3,47.3114,47.3114
USP3,3.7718,3.7718
MEA1,57.4651,57.4651
EPHA7,4.8627,4.8627
CTPS2,7.2265,7.2265
RIT1,7.4856,7.4856
FOXJ3,5.9830,5.9830
MMADHC,39.5246,39.5246
MFSD12,5.8985,5.8985
PHLDA3,5.2620,5.2620
SORL1,2.1546,2.1546
CNP,12.3304,12.3304
SLC25A44,5.5182,5.5182
ACHE,3.3513,3.3513
HSD17B4,23.4834,23.4834
SLC4A2,9.4901,9.4901
WDR73,10.8015,10.8015
PIK3CA,7.2551,7.2551
STRBP,8.0438,8.0438
VPS4A,27.8274,27.8274
MECR,2.9891,2.9891
NUPL2,8.2582,8.2582
SDK1,3.1955,3.1955
PDLIM3,5.5363,5.5363
CCNT1,7.6790,7.6790
SF3B5,73.1004,73.1004
TTI2,2.6408,2.6408
RAPH1,3.7548,3.7548
TSNARE1,1.5524,1.5524
RFX4,3.1890,3.1890
NETO2,8.9012,8.9012
BGN,6.1485,6.1485
SFT2D3,4.2169,4.2169
ELP3,12.5037,12.5037
KDM4B,10.7075,10.7075
HIST1H1A,1.5619,1.5619
CHPT1,5.9882,5.9882
GALNS,5.1512,5.1512
VRK1,15.4749,15.4749
MAST1,5.9873,5.9873
TGIF1,9.9500,9.9500
PCAT6,1.6555,1.6555
ASTN1,6.2161,6.2161
SLX1B,2.9775,2.9775
C7orf26,6.8472,6.8472
SMAD4,11.5226,11.5226
SEMA3F,6.5236,6.5236
LOC100505761,4.1675,4.1675
RPS6KA3,5.1781,5.1781
GID4,3.2945,3.2945
ARRDC1-AS1,5.5459,5.5459
PGAM4,8.0434,8.0434
C7orf55,3.9794,3.9794
BAALC,11.8796,11.8796
SOS1,5.8078,5.8078
SNORD113-4,0.0000,0.0000
LOC439994,4.7009,4.7009
SBDSP1,6.4049,6.4049
SEPHS2,5.2913,5.2913
HSD17B10,27.1207,27.1207
PIGB,2.0781,2.0781
SPICE1,4.2901,4.2901
TUBE1,4.4610,4.4610
STK33,2.3833,2.3833
ARAF,6.0681,6.0681
RNASEH1,5.7976,5.7976
FAM63A,3.1277,3.1277
APC,10.7626,10.7626
STK17B,2.5434,2.5434
AKNA,3.9480,3.9480
DCX,24.8168,24.8168
ICMT,8.7971,8.7971
TPD52L1,2.7783,2.7783
MPND,5.0810,5.0810
HSCB,4.1684,4.1684
C8orf82,4.2567,4.2567
ZBTB2,3.6605,3.6605
LRIG2,6.4114,6.4114
ECHDC3,3.0635,3.0635
KLHL28,7.0302,7.0302
RGS12,2.5114,2.5114
RABEPK,5.9010,5.9010
ASAP1,3.7090,3.7090
STK16,4.4656,4.4656
BABAM1,14.4262,14.4262
RTFDC1,35.2975,35.2975
RPL23AP53,2.4267,2.4267
WIBG,8.9292,8.9292
EBPL,11.5069,11.5069
NCK1,4.0575,4.0575
CAST,7.7787,7.7787
CENPK,3.9446,3.9446
TMEM222,12.8825,12.8825
DDX18,15.9406,15.9406
PRR11,3.9892,3.9892
IARS,27.0193,27.0193
BICD2,7.2634,7.2634
RAVER2,4.1851,4.1851
ABHD14A,12.8921,12.8921
9/15/2021 0:00,28.4833,28.4833
SNORA48,10098.9478,10098.9478
ZNF184,5.3685,5.3685
SHFM1,74.4294,74.4294
ARSB,7.1767,7.1767
INSIG2,14.7136,14.7136
RMRP,50722.8177,50722.8177
YBX1,393.6128,393.6128
SFXN1,22.9973,22.9973
KCNF1,1.5652,1.5652
CENPW,3.7228,3.7228
SLC11A2,3.8497,3.8497
FKBP2,16.9741,16.9741
TSPAN5,13.7820,13.7820
DNAJC16,2.9667,2.9667
MRPL24,10.3206,10.3206
EML2,4.0528,4.0528
MAPKBP1,2.3802,2.3802
FBXO44,3.9784,3.9784
HSP90B1,135.6097,135.6097
TMSB15B,11.7125,11.7125
SNORD61,0.0000,0.0000
CBFB,7.1355,7.1355
CTGF,3.4694,3.4694
TMUB1,7.4371,7.4371
MICAL1,5.0656,5.0656
NUDT2,9.3548,9.3548
DNAJC2,6.8335,6.8335
NDRG3,10.2817,10.2817
SDF2,9.9667,9.9667
LONP1,24.2302,24.2302
ANKRD54,6.8731,6.8731
EIF4EBP2,16.5039,16.5039
REPS1,5.2095,5.2095
BCHE,9.7313,9.7313
LAGE3,13.9653,13.9653
CYGB,4.4887,4.4887
TMEM234,3.6920,3.6920
DTD1,36.7265,36.7265
RGS19,2.4387,2.4387
PAPOLA,18.9497,18.9497
THUMPD3,5.5379,5.5379
RMND5A,12.3035,12.3035
SAT2,31.4484,31.4484
TMBIM6,142.7582,142.7582
LOC100507316,7.5968,7.5968
SARS,61.8755,61.8755
MTHFD2L,3.8951,3.8951
COL23A1,3.9661,3.9661
EIF2B1,17.1334,17.1334
ATXN7L3B,51.6551,51.6551
ALDH2,15.8688,15.8688
DALRD3,10.5095,10.5095
OPA1,7.3009,7.3009
SLC25A38,10.3182,10.3182
NADK,6.2508,6.2508
UBC,419.4596,419.4596
FBXO11,11.5731,11.5731
CYB5B,14.0330,14.0330
FAM131B,6.8268,6.8268
C19orf66,2.2163,2.2163
ST3GAL4,4.1377,4.1377
UNC119B,11.7141,11.7141
SLC35B4,5.7541,5.7541
DOCK3,3.6204,3.6204
ELF4,1.1547,1.1547
TRMT44,2.7030,2.7030
FUCA1,9.8054,9.8054
BOLA1,5.5056,5.5056
SH3GL3,4.3361,4.3361
MRPL13,16.4236,16.4236
PAIP1,21.3987,21.3987
BET1,5.8826,5.8826
MLLT3,4.5347,4.5347
MTMR11,2.0991,2.0991
GPRIN1,12.2088,12.2088
RPS8,1405.4385,1405.4385
IGSF3,12.8155,12.8155
SNORD12C,427.1246,427.1246
ERH,111.7934,111.7934
NMRK2,0.2676,0.2676
VPS35,31.8108,31.8108
LMBR1L,8.2396,8.2396
USP5,20.4462,20.4462
MYO10,5.3108,5.3108
EIF2AK1,15.8891,15.8891
LCLAT1,3.5708,3.5708
VTRNA1-3,0.0000,0.0000
LIG1,8.3223,8.3223
KDM5A,7.5640,7.5640
AGO4,5.8231,5.8231
UBAP1,8.4651,8.4651
ARRDC3,40.2784,40.2784
ACTL6B,14.8904,14.8904
WAC,12.3039,12.3039
TTC38,5.9639,5.9639
SPATS2L,2.7970,2.7970
LY6H,17.6106,17.6106
PNPLA6,2.6122,2.6122
ZCCHC24,5.1216,5.1216
REM2,3.7756,3.7756
PSMA5,14.4015,14.4015
CCDC51,2.4461,2.4461
PHF20L1,5.9760,5.9760
CELF5,4.4233,4.4233
PPA2,18.5481,18.5481
CSNK1D,7.3773,7.3773
DLAT,8.1439,8.1439
LYPLAL1,6.4447,6.4447
TMEM181,8.7074,8.7074
ZNF83,4.1892,4.1892
RPL35,963.9182,963.9182
CECR2,3.2535,3.2535
MTOR,11.6982,11.6982
CCDC109B,4.6992,4.6992
RAB3IL1,1.9345,1.9345
GIT2,2.9213,2.9213
MGA,7.0253,7.0253
ASPHD2,3.7494,3.7494
CDC123,27.5590,27.5590
SMO,15.1019,15.1019
FAHD1,6.8875,6.8875
LOC100289092,3.2376,3.2376
TMEM123,27.3215,27.3215
RENBP,1.9428,1.9428
FAM136A,10.7849,10.7849
ZNF429,3.7550,3.7550
CMC2,15.5370,15.5370
DACT3,5.2771,5.2771
CDPF1,4.6546,4.6546
ARF4,124.1539,124.1539
PTGFRN,7.5381,7.5381
ITGA8,3.2309,3.2309
ARSD,2.5436,2.5436
DOCK6,2.0192,2.0192
PTMS,112.3066,112.3066
ABI2,9.4275,9.4275
RPE,5.7081,5.7081
FIZ1,2.2802,2.2802
NMRAL1,6.2898,6.2898
9/5/2021 0:00,37.0425,37.0425
HMGXB3,6.9921,6.9921
ZSCAN2,5.3313,5.3313
SERPINB9,5.3844,5.3844
UQCC1,7.9495,7.9495
MON2,3.1783,3.1783
ARF3,19.9120,19.9120
CDC5L,9.4329,9.4329
DDX54,2.2166,2.2166
RANGAP1,13.8005,13.8005
PLAU,0.7936,0.7936
CDC7,5.1067,5.1067
SNORA71A,379.6544,379.6544
EXOSC6,8.8011,8.8011
VASP,7.9277,7.9277
SYP,30.4967,30.4967
H2AFY,33.4103,33.4103
KIF21B,10.1916,10.1916
DOCK7,4.9132,4.9132
HNRNPK,58.9978,58.9978
KIF15,5.4851,5.4851
SUPT7L,4.7701,4.7701
ZDHHC7,9.3976,9.3976
ARMCX6,13.7824,13.7824
ZNF675,7.6975,7.6975
TBC1D7,2.5865,2.5865
TRIM9,4.6594,4.6594
CLPX,11.7242,11.7242
DYRK1B,3.9571,3.9571
TRPC1,2.9534,2.9534
PRADC1,12.3670,12.3670
LRPPRC,21.8554,21.8554
KLC2,3.3429,3.3429
FAM126B,3.5884,3.5884
SLC30A7,2.0263,2.0263
MORC2,5.4719,5.4719
APBB3,6.1254,6.1254
C6orf62,34.7123,34.7123
CBFA2T2,4.7054,4.7054
SLC9A7,6.6858,6.6858
RP11-261C10.3,3.4684,3.4684
DLGAP4,15.5221,15.5221
POU4F1,4.2542,4.2542
POGLUT1,3.8916,3.8916
PDCD5,53.5058,53.5058
ESRRA,2.7031,2.7031
GDI2,95.4313,95.4313
LOC101926895,2.9823,2.9823
DHRS13,8.6578,8.6578
MRPL39,16.6989,16.6989
HMGA1,31.5819,31.5819
KCTD6,9.2994,9.2994
NUP210,3.1166,3.1166
LRFN5,6.3692,6.3692
GPX8,16.9975,16.9975
EFEMP1,3.6641,3.6641
TTC7A,2.0590,2.0590
ATP6AP2,36.1247,36.1247
TNPO2,12.0479,12.0479
TTC8,3.8472,3.8472
PYROXD1,3.4863,3.4863
CDC25B,2.7392,2.7392
SAMD1,14.3695,14.3695
SLC35E2,9.8324,9.8324
EML3,1.9059,1.9059
TDP2,9.4094,9.4094
HIST1H2AE,413.3101,413.3101
ECH1,29.4729,29.4729
WDR37,7.8229,7.8229
ZGPAT,3.3956,3.3956
PRRT3,1.9229,1.9229
BHLHE22,1.2910,1.2910
SYS1,8.8669,8.8669
SNORD16,206.6608,206.6608
MIR4461,0.0000,0.0000
SNORA2B,4.4182,4.4182
SMG7,3.0933,3.0933
RPP40,2.9374,2.9374
ZNF627,14.7756,14.7756
STAT1,7.9714,7.9714
CCNE1,1.8167,1.8167
PFN2,47.2071,47.2071
TXNDC12,19.5154,19.5154
SH3D21,3.1664,3.1664
BTRC,4.1916,4.1916
C11orf57,4.7930,4.7930
NAA35,10.8821,10.8821
ATP9A,25.7046,25.7046
HUNK,3.2700,3.2700
IFT88,3.4732,3.4732
DOK6,3.1365,3.1365
ACOT13,4.8658,4.8658
DNLZ,6.7301,6.7301
CAMLG,21.8392,21.8392
CNTFR,20.1876,20.1876
CLTA,49.6280,49.6280
CHORDC1,6.0619,6.0619
H6PD,3.1356,3.1356
SNORA43,1237.3178,1237.3178
PLEC,1.9218,1.9218
SMARCD2,6.3338,6.3338
ZNF618,6.2886,6.2886
PTH1R,5.8410,5.8410
CTNNA1,50.9648,50.9648
PTPN1,9.3113,9.3113
SNORA5A,47.3970,47.3970
MT1G,0.7834,0.7834
RPL29,716.8278,716.8278
NELFB,15.0434,15.0434
PXDN,17.4393,17.4393
VSX2,1.1993,1.1993
SAFB,8.9197,8.9197
MFSD1,5.0481,5.0481
SNORD116-29,263.6630,263.6630
RBM45,4.0085,4.0085
BCL9,5.6101,5.6101
FKBP9,11.7216,11.7216
VWA8,2.6135,2.6135
GNAS,165.4912,165.4912
PLSCR3,2.4113,2.4113
FLRT2,13.9286,13.9286
CNNM3,2.2953,2.2953
WDR33,6.2473,6.2473
RPRD2,3.6323,3.6323
CLDN4,2.8688,2.8688
DUS3L,3.9859,3.9859
NECAP1,22.2947,22.2947
MGAT4B,18.4487,18.4487
ZNF329,8.4457,8.4457
GLB1,16.9504,16.9504
MOB3B,1.9988,1.9988
CNOT10,8.1214,8.1214
FRS3,3.8208,3.8208
LINC00909,3.6481,3.6481
CYP2W1,0.9112,0.9112
PKIA,30.2775,30.2775
LHX5,3.1679,3.1679
RABL3,4.0378,4.0378
DYNC2LI1,9.0912,9.0912
SNX1,5.5737,5.5737
SCN3B,7.4585,7.4585
GRIA2,3.2056,3.2056
EMD,20.5294,20.5294
HBS1L,4.9741,4.9741
STARD7,33.2665,33.2665
OPN3,3.1852,3.1852
EDNRA,9.4878,9.4878
C9orf78,14.3945,14.3945
FUT11,8.9139,8.9139
GALNT1,19.6335,19.6335
ITGA7,2.9610,2.9610
ERBB2,7.5320,7.5320
PAPSS1,31.2223,31.2223
IQCG,5.8706,5.8706
NKIRAS1,7.1213,7.1213
NRP2,8.9646,8.9646
PLTP,24.5860,24.5860
RHOD,1.7982,1.7982
SAFB2,8.4062,8.4062
PPARD,2.7745,2.7745
CCDC174,6.4553,6.4553
SF3A2,18.3380,18.3380
MRPL14,28.6319,28.6319
PDCD6IP,10.0868,10.0868
CRTC3,2.1381,2.1381
FCHO2,3.7230,3.7230
KLHL42,7.6677,7.6677
PIM2,3.2378,3.2378
CCSER2,3.7745,3.7745
FAM149B1,5.1209,5.1209
SNX25,8.6743,8.6743
CNPY4,12.0047,12.0047
MAD2L1BP,12.9172,12.9172
