"","x"
"9377",0.0352680403601045
"9378",0.0647714185887684
"9379",0.246301065359072
"9380",0.202000025302936
"9381",1
"9382",0.000420713399425213
"9383",0.0986146177864089
"9384",0.735019608084708
"9385",0.469188170317729
"9386",0.256046855562951
"9387",0.616011986342899
"9388",0.2435006054324
"9389",0.619939758999432
"9390",0.430274721176496
"9391",0.0254585211395916
"9392",0.496192579885313
"9393",0.53239482073915
"9394",0.392670943661431
"9395",0.93821917504737
"9396",0.836391655239412
"9397",0.277694486072679
"9398",0.0294932005664652
"9399",0.242582671370325
"9400",0.771949994684544
"9401",0.989267620995291
"9402",0.312104065097255
"9403",0.0184771057977251
"9404",0.279200375779215
"9405",0.182545552408465
"9406",0.352636613710811
"9407",0.894411479411405
"9408",0.835632498896288
"9409",0.984864371849864
"9410",1
"9411",0.830689147125989
"9412",0.0741407037146574
"9413",0.527882759154741
"9414",0.13195346571507
"9415",0.505094255645885
"9416",1
"9417",0.429639048249066
"9418",0.495617342797433
"9419",0.577352780219908
"9420",0.0693058503222183
"9421",0.653245194109737
"9422",0.310792068408814
"9423",0.750479885125996
"9424",0.570443298082496
"9425",0.613279057919406
"9426",0.948033596024972
"9427",0.48320717292986
"9428",0.280705203284709
"9429",0.0449706256735353
"9430",0.918290503209553
"9431",0.657187960391919
"9432",0.620793302124519
"9433",0.057662840643653
"9434",0.190696996084817
"9435",0.704778603777591
"9436",0.31195859263143
"9437",0.439978001369155
"9438",0.763762057386706
"9439",0.0905500611227439
"9440",0.0999161372750254
"9441",0.401637654824381
"9442",0.471781123676411
"9443",0.147176692175956
"9444",0.687982755165647
"9445",0.659256854274999
"9446",0.802238237823213
"9447",0.830141224673471
"9448",0.653471036060557
"9449",0.00973314464978396
"9450",0.902043354558962
"9451",0.124792253865189
"9452",0.239832353522687
"9453",0.528582298309882
"9454",0.806937421290743
"9455",0.633382042174632
"9456",0.90234812448749
"9457",0.00209959511263112
"9458",0.0924328995080698
"9459",0.651313289639861
"9460",0.86121581796349
"9461",0.316799060779274
"9462",0.711997249624196
"9463",0.152231320251396
"9464",0.695613087604971
"9465",0.830932627886579
"9466",0.912833137238195
"9467",0.0039271764505608
"9468",0.0506890289388463
"9469",0.89288999304507
"9470",5.63649950182916e-05
"9471",0.810629311646994
"9472",0.12718005128216
"9473",0.942865432861449
"9474",0.345301688364619
"9475",0.0647183770026879
"9476",0.127379379652359
"9477",0.551683324790891
"9478",0.945006439270848
"9479",0.655965403255269
"9480",0.596100672266987
"9481",0.408247961873199
"9482",0.660543538407636
"9483",0.505623394901153
"9484",0.151921691720537
"9485",0.858371153178552
"9486",0.190679184488682
"9487",0.0103719302383852
"9488",0.0885693722112908
"9489",0.175247041270256
"9490",0.639714029593848
"9491",0.069020495654907
"9492",0.623462207115881
"9493",0.377943693427554
"9494",0.587666543882603
"9495",0.0690380399063881
"9496",0.316898850162443
"9497",0.846216445794431
"9498",0.696490595761913
"9499",0.366775724834279
"9500",0.00560696517687452
"9501",0.311818352845513
"9502",0.160030969915951
"9503",0.581633745119674
"9504",0.463719348781611
"9505",0.18654923516694
"9506",0.646717522230173
"9507",0.906957093208141
"9508",0.954907367719063
"9509",0.527280197181689
"9510",0.907469781633646
"9511",0.936851886497061
"9512",1
"9513",0.584402629097498
"9514",0.0598643039015589
"9515",0.379566326119436
"9516",0.0135869834086038
"9517",0.0469957585982787
"9518",0.713487023733337
"9519",0.259644223637035
"9520",0.949609270441849
"9521",0.0492617470608116
"9522",0.801649345355597
"9523",0.693655014145684
"9524",0.496589945473436
"9525",0.030173583479209
"9526",0.0187398161436728
"9527",0.867120562376305
"9528",0.619808622323428
"9529",0.122949453431746
"9530",0.213010060226602
"9531",0.137226360014818
"9532",0.864306580876765
"9533",0.530384534517012
"9534",1
"9535",0.934623402114555
"9536",0.0232345612343356
"9537",0.730980097721278
"9538",0.167800510291395
"9539",0.209837437173824
"9540",0.557255026230265
"9541",0.0374704000644878
"9542",0.105926895809285
"9543",1
"9544",0.185898603063222
"9545",0.552483665615119
"9546",0.756445291064752
"9547",0.563342719846188
"9548",0.470113450464044
"9549",0.631208896332483
"9550",0.0711325656883068
"9551",0.488695004906627
"9552",0.981605193529567
"9553",0.765864068110655
"9554",0.353275180129069
"9555",0.344466009688153
"9556",0.753467824152672
"9557",0.897570354031365
"9558",0.38538475211299
"9559",0.772857207638255
"9560",0.209063139103509
"9561",0.317096930889784
"9562",0.114402340310855
"9563",0.845910702227821
"9564",0.158208653726322
"9565",1
"9566",0.697560496307666
"9567",1
"9568",0.306741231045397
"9569",0.525885742690713
"9570",0.149021747256811
"9571",0.00831829524192074
"9572",0.628804680395332
"9573",0.548882073043066
"9574",1
"9575",0.882627800656456
"9576",0.713564996110796
"9577",0.0134416912850475
"9578",0.790264420054482
"9579",0.0442539597445052
"9580",0.300465623770107
"9581",0.07198349561225
"9582",0.832202486228868
"9583",0.460232270695334
"9584",0.516414249994635
"9585",0.0536831009433637
"9586",0.136884721785955
"9587",0.889368612022617
"9588",0.124305529587664
"9589",0.272927505691538
"9590",0.918193723782918
"9591",0.489673540505218
"9592",2.62941153956226e-06
"9593",0.0792644015668568
"9594",0.0278357584761787
"9595",0.841685967939168
"9596",0.519240615146061
"9597",0.0126327651330125
"9598",0.532706949188343
"9599",0.929751458833124
"9600",0.895739823909549
"9601",0.310146702469835
"9602",0.816755572829895
"9603",0.462782774717801
"9604",0.620016240458827
"9605",7.40889897646915e-05
"9606",0.76673850821243
"9607",0.020636606546467
"9608",0.0812300716787814
"9609",0.00178345079077409
"9610",0.14446980692592
"9611",0.48138163051121
"9612",0.0376196285994065
"9613",0.00807596242545772
"9614",0.976853142643394
"9615",0.320239404127198
"9616",0.678435307439244
"9617",0.717546743562666
"9618",0.00326416251150307
"9619",0.28019815420847
"9620",0.0930032886407382
"9621",0.233962348677525
"9622",0.128759223559741
"9623",0.140588452233109
"9624",0.607760322522087
"9625",0.771949279931732
"9626",0.0923125794565154
"9627",1
"9628",0.432725064956576
"9629",0.010284990814832
"9630",0.890593133856979
"9631",0.584951068187786
"9632",0.886546701391663
"9633",0.00233247539693533
"9634",0.66807647657724
"9635",0.802726541096734
"9636",0.294584284728129
"9637",0.238346887610944
"9638",0.593793160758134
"9639",0.233212330164979
"9640",0.0193809733414629
"9641",0.00413430633226992
"9642",0.954954485611322
"9643",0.974115429639448
"9644",0.0642389084622429
"9645",0.578050910445136
"9646",0.234213638327199
"9647",0.584321631172446
"9648",0.135948154276864
"9649",0.127912742915746
"9650",0.448764264855009
"9651",0.909279705161731
"9652",0.108019053421728
"9653",0.114111307959386
"9654",0.00585139116376389
"9655",0.613746775007911
"9656",0.0277087603743643
"9657",0.993862898790949
"9658",0.000154482139702765
"9659",0.527713745946196
"9660",0.366285405052664
"9661",0.362339601034512
"9662",0.247696915907716
"9663",0.375835654455965
"9664",0.56239392684091
"9665",0.0445658300212041
"9666",0.136243830948027
"9667",0.18704443848084
"9668",0.270850622737323
"9669",0.717883418236221
"9670",0.176735965169979
"9671",0.0220014483023077
"9672",0.0744563363612818
"9673",0.641014841607482
"9674",0.313182531844506
"9675",0.395139444754722
"9676",0.0016764212018679
"9677",0.390732823469913
"9678",0.523392892449366
"9679",0.334228942432809
"9680",0.799755413447988
"9681",0.811741909096769
"9682",0.521034392928871
"9683",0.000911236421084028
"9684",0.280408893162007
"9685",0.398454472041365
"9686",0.387336399790461
"9687",0.0220089825014486
"9688",0.0465952970569843
"9689",0.127616321272432
"9690",0.458610463860791
"9691",0.202003711886753
"9692",0.244714391231135
"9693",0.879072313843583
"9694",0.375579032109993
"9695",0.0688229028728194
"9696",0.573970637895638
"9697",0.299715561824393
"9698",0.212336021341333
"9699",0.833538901007154
"9700",1
"9701",0.822474848498039
"9702",0.00282399369245486
"9703",0.997726625712347
"9704",0.17190086444446
"9705",0.367293343562199
"9706",0.400260163303987
"9707",0.67004433371029
"9708",0.812058698220162
"9709",0.786395005854083
"9710",0.263059968927299
"9711",0.77760282372419
"9712",0.859790381450865
"9713",0.000211341514287464
"9714",0.782953050524017
"9715",0.0100141321281178
"9716",0.501600185294767
"9717",0.947301517405178
"9718",0.34680630135888
"9719",0.664207559278887
"9720",0.383129253982268
"9721",0.278111004232527
"9722",0.930740068932111
"9723",0.00247679261979284
"9724",0.627051821558932
"9725",0.182786432445996
"9726",0.268378029384759
"9727",0.0908230102402849
"9728",0.182687370291311
"9729",0.438972661008755
"9730",1
"9731",0.587914995341535
"9732",0.935598043804954
"9733",0.635641225648363
"9734",0.0731834101504161
"9735",0.84602970771056
"9736",0.126789945758568
"9737",0.0639035201820136
"9738",0.510805733014913
"9739",0.00353548911473833
"9740",0.456456224167844
"9741",0.749756666271004
"9742",0.620387038942231
"9743",0.0123939351280638
"9744",0.304193193126899
"9745",0.864471428976681
"9746",0.641315738876038
"9747",0.673491140859483
"9748",0.122889782206128
"9749",0.969628324757663
"9750",0.569303211029313
"9751",0.335090104185622
"9752",0.239729323953077
"9753",0.0162563625454123
"9754",0.0408540245177335
"9755",0.319637493230977
"9756",0.0996625353313299
"9757",0.00162852390093689
"9758",0.340315323264861
"9759",0.675614298842442
"9760",0.977821179958446
"9761",0.209039924465524
"9762",0.00542037949417927
"9763",0.221537946751014
"9764",0.35474908173355
"9765",0.261122867715419
"9766",0.447658116770868
"9767",0.102043990452906
"9768",0.120527220334081
"9769",0.428486305134532
"9770",1
"9771",0.985693579147968
"9772",0.225402350537226
"9773",0.837381559463105
"9774",0.0231221333922742
"9775",0.754686350267929
"9776",0.157132278373922
"9777",0.0185602413691672
"9778",0.244133090021693
"9779",1
"9780",0.635462656889397
"9781",0.472405454161231
"9782",0.839663904963881
"9783",0.827988557627792
"9784",0.757703322599181
"9785",0.982056703731651
"9786",0.376341202592028
"9787",0.558459117285754
"9788",0.323477641499579
"9789",0.00735788462575545
"9790",0.301187409847985
"9791",0.19305072937054
"9792",0.502069019646683
"9793",0.157868460036917
"9794",0.309360748358916
"9795",0.0385350129604503
"9796",0.437561588047304
"9797",0.886333895686869
"9798",0.589065021679645
"9799",1
"9800",0.000106494783722905
"9801",0.237001949342891
"9802",0.774043493420523
"9803",0.857990367153963
"9804",0.925525971858766
"9805",0.0415657331303999
"9806",0.655235973302247
"9807",0.0010697490030114
"9808",0.151818274794262
"9809",0.702189334280208
"9810",0.531542708713141
"9811",0.320898438658124
"9812",0.0545402473383261
"9813",0.0841070134137968
"9814",0.75590937911412
"9815",0.146785047338057
"9816",0.0742452872879316
"9817",0.426387515404034
"9818",0.577707708523835
"9819",0.964375838142236
"9820",0.0161264757442427
"9821",0.279178794124829
"9822",0.284155041494232
"9823",1
"9824",0.745646500934446
"9825",0.0520714494181615
"9826",0.426001933911099
"9827",1
"9828",1
"9829",0.691677715608973
"9830",0.485065917950932
"9831",0.687657906856509
"9832",0.855494569552037
"9833",0.87884231555671
"9834",0.290768630819698
"9835",0.29842553843197
"9836",0.839480754457565
"9837",0.256767828916281
"9838",0.802555414001937
"9839",0.138288286813292
"9840",0.990866838963311
"9841",0.342229478547094
"9842",0.190073595743204
"9843",0.690997955891236
"9844",0.466221167996547
"9845",0.72799915459831
"9846",0.530622987884734
"9847",0.678001414409465
"9848",0.015796196305908
"9849",0.459742011882498
"9850",0.094262881207655
"9851",0.881870167805492
"9852",0.722476910603494
"9853",1
"9854",0.255342673197774
"9855",0.685679283044629
"9856",0.129537819846619
"9857",0.123641460487261
"9858",0.80546356560295
"9859",0.80467384531002
"9860",0.916556349034109
"9861",0.965768437472595
"9862",0.539924066616781
"9863",0.400339517601623
"9864",0.16752478511446
"9865",0.375836246925041
"9866",0.793890108165894
"9867",0.00410159896003811
"9868",0.898471360204836
"9869",0.895807864692324
"9870",0.174999009668383
"9871",0.791584579867462
"9872",0.902512074442784
"9873",0.955257025598806
"9874",0.657414652583773
"9875",0.0239165854403149
"9876",0.237432213926712
"9877",0.879275405242076
"9878",0.339644593767076
"9879",0.137663389110493
"9880",0.287080841077882
"9881",0.00468085464621641
"9882",0.859032294413378
"9883",0.502526928732138
"9884",0.592254233618157
"9885",0.753016912316685
"9886",0.121810882758401
"9887",0.0822286027192398
"9888",0.288938626506812
"9889",0.000497959393362524
"9890",0.0108095792078248
"9891",0.552887842267251
"9892",0.387238487728368
"9893",0.880870679986358
"9894",0.124308129736506
"9895",0.627249243511114
"9896",0.791892448068471
"9897",0.496580651963918
"9898",0.48504213074908
"9899",0.931976818089272
"9900",0.0310424404215512
"9901",0.114207879723494
"9902",0.691268142640987
"9903",0.765004903861751
"9904",0.222983982891956
"9905",0.594018966163369
"9906",0.377572722571953
"9907",0.0124780521085313
"9908",0.0629120671049843
"9909",0.739143503670149
"9910",0.524287629498388
"9911",0.863093917371293
"9912",0.263794430821037
"9913",0.935712961274646
"9914",0.920671592870861
"9915",1
"9916",1
"9917",0.0316224172147866
"9918",0.525603343179203
"9919",0.38921983140769
"9920",0.673962984471525
"9921",0.987064432917446
"9922",0.896979499079969
"9923",0.376432389490183
"9924",0.002232441653229
"9925",0.679281574161794
"9926",0.0159206419265065
"9927",0.147346737602953
"9928",0.854855958270308
"9929",0.333936500003808
"9930",0.909179625670024
"9931",0.105263858551192
"9932",0.0841402371731087
"9933",0.413295610688546
"9934",0.812106238652737
"9935",0.142417808500469
"9936",0.6002456172343
"9937",0.778110252266974
"9938",0.185492876427612
"9939",0.420311678789697
"9940",0.0796774538046034
"9941",0.428424836863428
"9942",0.873676725337884
"9943",0.125324600630227
"9944",0.776498167633736
"9945",0.875927473591789
"9946",0.970770550618837
"9947",0.00534742089573021
"9948",0.877190182262793
"9949",0.308882805353664
"9950",0.0191512009909531
"9951",0.508904006180488
"9952",0.673224766491169
"9953",0.129966423167937
"9954",0.0784299238547802
"9955",0.200856553839711
"9956",0.918727805647427
"9957",0.237273519917206
"9958",0.366422018744775
"9959",0.468647119794073
"9960",0.038767033790947
"9961",0.892610796125368
"9962",0.0994555662338739
"9963",0.862852848391637
"9964",0.0659731864823694
"9965",0.235948337808407
"9966",0.25844371866764
"9967",0.738298282786683
"9968",0.313751747897159
"9969",0.574953110017591
"9970",0.381949177858607
"9971",0.187987179151738
"9972",0.715611065098085
"9973",0.478642691152815
"9974",0.463805525597966
"9975",0.315579007481802
"9976",0.367747148619072
"9977",0.863198786280105
"9978",0.837551696350409
"9979",0.10013551885319
"9980",0.610539234621762
"9981",0.543334630243475
"9982",0.0120447671937865
"9983",0.203133375803642
"9984",0.409361551741945
"9985",0.87290206250965
"9986",0.699988327441673
"9987",1
"9988",0.448002856695736
"9989",0.987490193602089
"9990",0.0180166406961177
"9991",0.781205261701833
"9992",0.799953393526544
"9993",0.758669371650004
"9994",0.386526233559386
"9995",0.627136419312212
"9996",0.172467838285466
"9997",0.0239792513495577
"9998",0.0681632327565492
"9999",0.812601861361908
"10000",0.63255976757378
"10001",0.449670295453147
"10002",0.787325038924257
"10003",0.840072639596495
"10004",0.279774646814824
"10005",0.459602912381022
"10006",0.609115461544663
"10007",0.742946657320133
"10008",0.700368437115509
"10009",0.762204261179812
"10010",0.960841676610725
"10011",0.776942742547754
"10012",0.1392822328831
"10013",0.0514583268979644
"10014",0.430829096658805
"10015",0.000839644239622444
"10016",0.415641839727661
"10017",0.0853921665478349
"10018",0.216450779781529
"10019",0.825625794671088
"10020",0.135429575398588
"10021",0.542035200232727
"10022",0.276638971776582
"10023",0.0371160994881007
"10024",0.218465061939805
"10025",0.00737355216739776
"10026",0.249159651695271
"10027",0.438209619496135
"10028",0.957321256878512
"10029",0.988625476482004
"10030",0.509663793252766
"10031",0.000375909444720932
"10032",0.409977966308103
"10033",0.0607394968474385
"10034",0.28937903318949
"10035",0.20081424090571
"10036",0.769408304716106
"10037",0.0261012800491649
"10038",0.443536038036893
"10039",0.779179054301627
"10040",0.482447860596327
"10041",0.769833528060784
"10042",0.960405984402842
"10043",0.373938296757441
"10044",0.0152431079230029
"10045",0.0335150132680598
"10046",0.339969427556262
"10047",0.611111186617547
"10048",0.797239302892802
"10049",0.06579959146971
"10050",0.00434647902048668
"10051",1
"10052",0.943090737197309
"10053",0.379810855467259
"10054",0.610634349867717
"10055",0.726278044102871
"10056",0.949771802273047
"10057",0.436204409523684
"10058",0.932622295721296
"10059",0.169903050418223
"10060",0.130286624207206
"10061",0.0596110461708808
"10062",0.894754511897388
"10063",0.301629195186426
"10064",0.0038669710978163
"10065",0.19523331915346
"10066",0.029812552693345
"10067",0.57525181284335
"10068",0.0114970664092413
"10069",0.278979186048585
"10070",0.750193653443871
"10071",0.000709406067199234
"10072",0.134182099122621
"10073",0.801730379126038
"10074",0.452578158402909
"10075",0.231366797368687
"10076",0.424535810039389
"10077",0.123637447362475
"10078",0.00572627261303294
"10079",0.342502880870641
"10080",0.942898153548645
"10081",0.319550625054964
"10082",0.266769691059702
"10083",0.175680799701705
"10084",0.456772549116541
"10085",0.574028632745225
"10086",0.365491131949558
"10087",0.772766587961487
"10088",0.603066017459614
"10089",0.97275675503464
"10090",0.731055979116928
"10091",0.234393869728363
"10092",0.0192259945494798
"10093",0.570804904416714
"10094",0.468705428501974
"10095",0.784538218811529
"10096",0.625834889365934
"10097",0.508280453116557
"10098",0.324265391982679
"10099",0.00620328797737108
"10100",0.328455198973645
"10101",0.903381139346352
"10102",0.727029223969696
"10103",0.0663825018350365
"10104",0.807480927597572
"10105",0.346842407876234
"10106",0.752528529973596
"10107",0.414325805108419
"10108",0.59456708772334
"10109",0.00130698012259159
"10110",0.358018810163478
"10111",0.703275929834558
"10112",0.0466987027735301
"10113",0.619292124285408
"10114",0.893500722355228
"10115",0.12972072704227
"10116",0.948473665967136
"10117",0.561996692302531
"10118",0.855328860994824
"10119",0.860448527327016
"10120",0.211716936942578
"10121",0.578480876372773
"10122",0.310779346210878
"10123",1
"10124",1
"10125",0.473352480820208
"10126",0.42635360964265
"10127",0.895756949582044
"10128",0.738765207197178
"10129",0.00641820183730898
"10130",0.962880011012778
"10131",0.957447311301754
"10132",0.711153332494372
"10133",0.714145368582798
"10134",0.0420245084642167
"10135",0.444003361688871
"10136",0.402263756699973
"10137",0.275854781791976
"10138",0.752488810826628
"10139",0.719984956525022
"10140",0.596882854754208
"10141",0.420226220746968
"10142",0.0160060310101254
"10143",0.529189684887635
"10144",0.962017698412929
"10145",0.713026977522436
"10146",0.0072586698036178
"10147",0.255167181652559
"10148",0.349971803641217
"10149",0.0769636514547572
"10150",0.135355313371042
"10151",0.04988987129501
"10152",0.0801547993948608
"10153",0.292394922256743
"10154",1
"10155",0.674584913663056
"10156",0.216747019694462
"10157",0.304118933438804
"10158",0.84566060887398
"10159",0.946824322522155
"10160",0.488875234238665
"10161",0.185506946941117
"10162",0.610522805244357
"10163",0.680795148387779
"10164",0.396100654529281
"10165",0.450515409210335
"10166",0.749154025973848
"10167",0.379738743099927
"10168",0.0642177025131894
"10169",0.950989896613591
"10170",0.127462091975099
"10171",0.254139203784186
"10172",0.588900869985036
"10173",0.787586590939432
"10174",0.599916691535023
"10175",0.00236192183694478
"10176",0.878001684343398
"10177",0.560438682355363
"10178",0.670294937863837
"10179",0.000458219965764374
"10180",0.765502568978616
"10181",0.806288549075467
"10182",0.147912517332402
"10183",0.00290034056395484
"10184",0.519638457260819
"10185",0.840794973266658
"10186",0.84376324831323
"10187",0.688608265218144
"10188",0.214054504193964
"10189",0.172294729039393
"10190",0.776921437230784
"10191",0.296452181205177
"10192",0.734758588165519
"10193",0.453932798013327
"10194",0.512854618419119
"10195",0.855688410381793
"10196",0.491798419666176
"10197",0.323812340142522
"10198",0.045830753043502
"10199",0.311161401872161
"10200",0.559499719195261
"10201",0.915260094566515
"10202",0.355061751359272
"10203",0.795566542177164
"10204",0.0816825605149053
"10205",0.707712519760681
"10206",0.110514148638044
"10207",0.0219041313382828
"10208",0.997874789655303
"10209",0.466337354984615
"10210",0.252081805503641
"10211",1
"10212",0.411030499952604
"10213",0.0415930537400533
"10214",0.361773357732367
"10215",0.666483667221865
"10216",0.343614346783681
"10217",0.124908817660341
"10218",0.680784946513515
"10219",0.402497766868273
"10220",0.540864961995851
"10221",0.400343884759501
"10222",0.769732755712319
"10223",0.632914483405653
"10224",0.186805945623309
"10225",0.895623476095967
"10226",0.871911103283509
"10227",0.334750316947064
"10228",0.566955937446712
"10229",0.261128772154343
"10230",0.106389349145047
"10231",0.847766859119284
"10232",0.14408567510277
"10233",0.529335821123523
"10234",0.676191382266361
"10235",0.765095275907361
"10236",0.520084042821424
"10237",0.388828991723213
"10238",0.70908733441183
"10239",0.483746514433469
"10240",0.0260460237554874
"10241",0.0402170300193763
"10242",0.8604736682259
"10243",0.0622798728259304
"10244",0.4070901463328
"10245",0.880859729413669
"10246",6.10465807703189e-06
"10247",0.342480647957266
"10248",0.540263293740887
"10249",0.128293704213613
"10250",0.390509583894778
"10251",0.105945365630928
"10252",0.762153929842752
"10253",0.0854861137286238
"10254",0.683475587641884
"10255",0.829526539461613
"10256",0.581383931098381
"10257",0.302981139719136
"10258",0.636544161824064
"10259",0.193281875155182
"10260",0.803219676552245
"10261",0.554886878142382
"10262",0.38338278267105
"10263",0.715381430996637
"10264",0.014648419770368
"10265",0.669765364538083
"10266",0.75896100650101
"10267",0.240453150877455
"10268",0.28065201200783
"10269",0.689193218286312
"10270",0.364216743903214
"10271",0.608805288261283
"10272",0.0212530151573604
"10273",0.000135175417617629
"10274",0.979701237853405
"10275",0.992009115523626
"10276",0.189234514733116
"10277",0.801216257743003
"10278",0.729982345323646
"10279",0.766711625610246
"10280",1.516630504241e-06
"10281",4.71946046329849e-05
"10282",0.139005048297342
"10283",0.552950622056131
"10284",0.385980374144842
"10285",0.860716464167143
"10286",0.486306967840159
"10287",0.226216966829423
"10288",0.365936431246863
"10289",0.284679654717636
"10290",0.673187206376872
"10291",0.870063797340508
"10292",0.0477944575720384
"10293",0.256773896018018
"10294",0.149997905087983
"10295",0.449003292691064
"10296",0.732482690945133
"10297",0.324871915974038
"10298",0.151874141334585
"10299",0.628136094034277
"10300",0.190202069955761
"10301",0.982364301282067
"10302",0.971311712581234
"10303",0.0199932779379219
"10304",0.19664268599791
"10305",0.108601926959744
"10306",0.0134055447836246
"10307",0.690297020643588
"10308",0.309734994886274
"10309",0.000143780348741373
"10310",0.665287779024381
"10311",0.0160462026719691
"10312",0.546199056129246
"10313",0.621761683466405
"10314",0.723227014613516
"10315",0.0934135166460315
"10316",0.844564197900571
"10317",0.557633302628937
"10318",0.123935425150372
"10319",0.220544512234255
"10320",0.265614669979317
"10321",0.562912402522854
"10322",0.885609988208609
"10323",1
"10324",0.754730613849355
"10325",0.353192354770689
"10326",0.0159075346308887
"10327",1
"10328",0.0121609488339808
"10329",0.0579228196845917
"10330",0.491679944495372
"10331",0.927383005447962
"10332",0.202666511081551
"10333",0.754308053095239
"10334",0.21344322523055
"10335",0.191630664341063
"10336",0.0287817210459877
"10337",0.574614028630939
"10338",0.049813623315355
"10339",0.104901964522566
"10340",0.717472068588972
"10341",0.561653618453014
"10342",0.00869958112338324
"10343",0.495377417721786
"10344",0.181558943557872
"10345",0.766219290462928
"10346",0.960707923545608
"10347",0.0521976459174878
"10348",0.0675959837491315
"10349",0.790967516875237
"10350",0.76123521452125
"10351",0.175094295408877
"10352",0.139398313491775
"10353",0.253401743526493
"10354",0.0755059376780658
"10355",0.459181715758937
"10356",0.000166293246648507
"10357",0.811171575469939
"10358",0.00125210330570111
"10359",0.0533341549699095
"10360",0.847262239223324
"10361",0.965031797427743
"10362",0.420729214780681
"10363",0.748328046249158
"10364",0.62422910457803
"10365",0.955105453528727
"10366",0.273354040030759
"10367",0.24991253848094
"10368",1
"10369",0.348900778524147
"10370",0.0188913786153049
"10371",0.582379004170586
"10372",0.027267244837785
"10373",0.963371051134404
"10374",0.200543513280876
"10375",0.521369603019618
"10376",0.116043794198719
"10377",0.711650227040268
"10378",0.402414840868546
"10379",0.916200886481216
"10380",0.279618109450083
"10381",0.934076423898011
"10382",0.414178230858893
"10383",0.233866828637457
"10384",0.0807188941186824
"10385",1
"10386",0.737569750967139
"10387",0.0321138720935538
"10388",0.838755533076295
"10389",0.284902512145438
"10390",0.000658185334347649
"10391",0.446411458746671
"10392",0.0284274096571327
"10393",0.903810336208316
"10394",0.0966737093903984
"10395",0.318909684338998
"10396",0.709638445753553
"10397",0.147989118758114
"10398",0.114980086600585
"10399",0.000119628387408974
"10400",0.47770457440832
"10401",0.0292635288498558
"10402",0.0625304036178052
"10403",0.595535270379756
"10404",1
"10405",0.659304918622939
"10406",0.292206971483996
"10407",0.0266733623989374
"10408",0.0560825155834289
"10409",0.843737083819065
"10410",0.900855462892742
"10411",0.0519189680358722
"10412",0.281522100579709
"10413",0.703105271134008
"10414",0.877082911483126
"10415",0.552879462724891
"10416",0.979299173866685
"10417",1
"10418",0.536990247413107
"10419",0.733985350498695
"10420",0.125554148689567
"10421",0.0730476728816653
"10422",0.883986220617729
"10423",0.48039730306527
"10424",0.396873002269563
"10425",0.192384835430666
"10426",0.818959482733195
"10427",0.591950930864537
"10428",0.501821719118495
"10429",0.0132202827550686
"10430",0.753482071032307
"10431",0.588672544967498
"10432",0.00193369646917676
"10433",0.742992740732062
"10434",0.342116898771661
"10435",0.633894385249156
"10436",0.511314070886966
"10437",0.00766788556159496
"10438",0.489128074026331
"10439",0.552395785668907
"10440",0.136416774189614
"10441",0.124710265756399
"10442",0.587588612279751
"10443",0.00374739742678882
"10444",0.292836768739536
"10445",0.804480141268767
"10446",0.623205507751143
"10447",0.00669487825394525
"10448",0.190230156262902
"10449",0.234270591622887
"10450",0.515567123249558
"10451",0.134512048448555
"10452",0.630296770888231
"10453",0.764697379444848
"10454",0.0474817128782517
"10455",0.470065225820677
"10456",0.240332730911911
"10457",0.4638318985121
"10458",0.8558479913959
"10459",0.223688822950377
"10460",0.502955813014382
"10461",0.755438724964619
"10462",0.311458409270354
"10463",0.695802649161804
"10464",0.788085498323706
"10465",0.551154349277629
"10466",0.310021357125714
"10467",0.526754568683559
"10468",0.259165482644244
"10469",0.75943320041634
"10470",1
"10471",0.344851993355755
"10472",0.953134353112859
"10473",0.796331194289794
"10474",0.800400858589032
"10475",0.559439788952628
"10476",0.450320753384233
"10477",0.457222511774246
"10478",0.231135703987829
"10479",0.00680785871790298
"10480",0.696659661317135
"10481",0.011308862658274
"10482",0.155238491613827
"10483",0.691620777575322
"10484",0.0722968503029793
"10485",0.17105886704241
"10486",0.712083909272203
"10487",1
"10488",0.862107504546464
"10489",0.0718392152134844
"10490",0.917515756543645
"10491",0.033877624806357
"10492",0.396514334599351
"10493",0.042003199325688
"10494",0.969163667912106
"10495",0.639029101253871
"10496",0.776937442861891
"10497",0.124035352993407
"10498",0.671377998079887
"10499",0.143799321220825
"10500",0.445823607102041
"10501",0.82902824802114
"10502",0.311011211569658
"10503",0.774555203560284
"10504",0.313105909384902
"10505",0.00387653790457801
"10506",0.721703319619201
"10507",0.0119481790396885
"10508",0.281474874921045
"10509",0.620119381164443
"10510",0.980696023143483
"10511",0.683049033198996
"10512",0.410778329970633
"10513",0.603365181326389
"10514",0.474904635343603
"10515",0.435159957753603
"10516",0.133575768091623
"10517",0.495820950296943
"10518",0.0561206619990407
"10519",0.355439889024039
"10520",0.0287165211839988
"10521",0.524302135943971
"10522",0.460140058869714
"10523",0.447639619831007
"10524",0.155127722300587
"10525",0.852384179581442
"10526",0.00775781007761916
"10527",0.384999899114654
"10528",0.150986125886942
"10529",1
"10530",0.0605434363989248
"10531",0.49647322974129
"10532",0.311540539593844
"10533",0.0842113825621218
"10534",0.241410314700915
"10535",0.429319033256164
"10536",0.57219381642863
"10537",0.135933026299645
"10538",0.00277163789387709
"10539",0.932783198151647
"10540",0.709111143886322
"10541",0.242656699934679
"10542",0.602492680645859
