Short Gene name,,pvalue w/ covariates
SURF6,,1
COA4,,1
CAPNS1,,0.929788096
PGAP3,,0.397349432
HSBP1L1,,0.589837883
C5orf24,,0.882758219
ZBTB40,,0.32184033
PTPLA,,0.702059594
LRRC6,,0.840835408
ECHS1,,0.263707732
OCEL1,,0.807955108
BUB1B,,0.86940209
CCDC85C,,0.422113878
CORO1C,,1
C1orf131,,0.712555488
ACSF3,,0.468783657
FAM96A,,1
NDUFB5,,0.735540788
HIVEP2,,0.808957848
PHB,,1
FAM8A1,,0.471203504
UNC5A,,0.694196182
UPF3B,,1
MOSPD3,,0.718058412
KIF13A,,0.74232849
WASF1,,0.847664648
ECI2,,1
CEBPG,,1
NECAP2,,0.987081825
GLUD1,,0.774399361
TMEM163,,0.9712132
DYRK3,,0.213602818
TBC1D2B,,1
LIN7B,,0.529502059
UNC93B1,,0.889667568
FAM160B2,,0.760641356
PPP3CC,,0.645749195
SDC2,,0.603430088
MRPL46,,0.759068699
PTPN4,,1
TTC38,,0.900969184
PPCS,,1
MPHOSPH8,,0.847801916
NDUFAF4,,1
CCSAP,,0.908216276
KIAA1244,,1
C2orf76,,0.946009741
ZNF669,,1
CMC4,,0.738615418
LPPR2,,0.900423162
TMEM261,,0.681872765
MRPS15,,1
SPIRE2,,0.95906847
HAUS5,,0.364364838
NDUFB10,,0.943946402
IVD,,0.72675577
RPUSD1,,0.865527258
GPATCH11,,1
WRAP73,,0.851347436
MARK4,,0.817802335
TOM1,,0.791072033
PTOV1-AS1,,0.703535539
ATP5G2,,0.639109459
NUDT16L1,,0.80149033
STIM2,,0.948621288
ACVR2A,,0.764989659
RAB35,,0.568451008
QPRT,,1
TWSG1,,0.915278628
GSK3B,,1
OXA1L,,1
TEAD1,,0.732812877
ZNF496,,0.944186145
YAP1,,1
ACP6,,0.979229488
LOXL2,,0.697213517
ACTB,,0.838956089
SPIRE1,,0.946677454
RPRD2,,0.654683321
THAP9,,1
SOS2,,0.446052344
RAB10,,0.755423658
TROVE2,,0.90266919
NDC1,,0.591053382
ZNF76,,1
SAP130,,0.945147629
AGPAT3,,0.927727697
TIMM44,,0.711867798
DPH7,,0.570826798
PITRM1,,0.946677331
EMC9,,0.739846756
SEPHS1,,0.625198492
ERRFI1,,0.631931976
TARS,,1
SPIN1,,1
EGLN1,,0.633056234
HEATR5B,,1
HIST1H3G,,1
FOXP4,,1
FARP1,,1
IL13RA1,,1
LOC100506990,,0.920371587
LOC158960,,0.699793878
PTH1R,,0.226966146
CES2,,0.944418024
TMCO3,,0.732709244
RDH14,,0.842438511
LRRC4,,0.434937634
SPATA17,,0.815410914
SNAP47,,0.792772659
NOC2L,,0.585928977
AMFR,,0.259975594
UBE2G1,,1
SLC4A10,,0.294069004
CKS2,,0.927730225
CHMP2A,,1
KLHL29,,0.600764776
OGDH,,0.579464051
NRSN2,,0.893392525
C1orf226,,0.652193539
HMOX2,,1
PFN2,,0.954428918
MFSD9,,1
FAM3C,,0.601778744
ZNF644,,1
RNF138,,0.990600123
CRIM1,,1
ARL4D,,0.914079793
NACC1,,1
AFF3,,1
ATP5I,,0.913488091
SESN3,,0.712435227
MTX1,,0.57171563
TRMT1,,0.490783113
FAM188B,,0.735135339
NEU3,,0.722598556
CPNE2,,1
VPS36,,0.758853407
RPL23AP7,,0.25989234
TET2,,0.169619113
PLCH1,,0.424514652
ACSL3,,1
SAMD5,,0.872587332
SMDT1,,1
PPIL1,,0.808430693
BCAS4,,0.533493942
CMTM7,,0.115744215
SENP6,,1
UBE2D2,,1
LOC100507291,,0.669211723
NINJ1,,0.730884236
RXRA,,1
ZDHHC12,,0.910951393
LRRC27,,0.761038978
ZNF853,,0.824403728
CALM1,,0.677054612
VGLL4,,1
HDAC11,,0.54709079
RAB4A,,0.962748444
PHF5A,,1
AMZ2P1,,0.799090438
NDUFA11,,0.612242584
MICU1,,0.629100235
OSGEPL1,,1
STC1,,0.97091325
PEX16,,0.805398684
PRKCA,,0.768818515
BRINP2,,1
PLXNB1,,1
ARHGEF12,,0.749074615
DTNB,,1
BRD4,,0.980963063
RRP8,,1
MOB2,,0.340794067
CNOT7,,1
UBL4A,,0.910274833
NEUROG1,,0.864271188
NFKB2,,0.699711388
CYSTM1,,0.551075232
TBC1D20,,0.754489291
GPC6,,0.725899704
MED16,,1
BCAR3,,1
KIAA1279,,1
UBE2Q1,,1
C5orf15,,0.829548434
INTS8,,0.660943026
ARL5B,,0.89391308
FLRT2,,0.790420041
COX8A,,1
MYL12A,,0.65963807
ERI3,,0.820133408
ARMC6,,0.944873709
PPIE,,0.935432967
ADCK1,,1
DGCR8,,0.718936935
MBTPS2,,0.934721875
ELK4,,0.767204061
PAN2,,0.693991317
SLC7A6,,0.742781718
FBXO33,,0.697990615
RNPC3,,1
WDYHV1,,1
JOSD1,,1
TMEM161B,,0.893174488
AGO3,,0.879696061
BRD9,,0.47969769
STK40,,0.153106633
PMVK,,0.537181825
NEO1,,0.492056907
ADAMTS15,,1
SHC3,,1
TANC1,,0.767655152
KIAA0232,,0.722126195
GKAP1,,1
PRKCI,,0.773495498
GLCCI1,,0.868521467
PPP1R3B,,0.859873418
NEK2,,1
MAFB,,0.779501023
USP7,,0.78124162
LSM1,,0.796735793
AP5S1,,1
LRRC55,,0.301679899
ZFC3H1,,1
TRRAP,,1
BBIP1,,0.863198134
SLC8A2,,0.916358569
AP2S1,,0.577372771
HIST4H4,,0.764611138
XAB2,,1
ANKS1A,,0.831090144
ATAD1,,0.410214334
MRPL49,,1
TRIB1,,1
CAMK1D,,1
TSNARE1,,0.511042922
NUF2,,1
ZNF212,,0.982311879
PANX1,,0.585139625
CSTF2T,,1
LRIG2,,1
TRAM2,,0.510343034
LIMK2,,0.803800693
VDAC2,,1
PTPN18,,0.477040582
AFAP1L2,,0.608683635
COA7,,0.897415225
FOXO1,,0.756379964
ILF3-AS1,,0.547528086
SNX25,,0.97266725
GCSH,,0.461922387
LOC100505761,,1
SLC1A1,,1
PI4KA,,0.814638609
TSC22D2,,0.420167269
HBEGF,,0.899312861
TRAPPC10,,1
SLAIN2,,0.58298982
NEBL,,0.922391259
SNHG11,,0.728681583
TMEM120A,,1
RALGPS2,,0.938767514
AP3S1,,1
PGAM5,,0.423191642
MRPS5,,1
FAHD2B,,1
HOMER1,,1
DFFA,,0.48317041
TMTC4,,1
NRTN,,0.961172211
MCOLN1,,0.824708904
ZRANB2,,1
ATP11B,,1
SMIM11,,1
CDC25A,,0.174286371
CTSA,,0.86064728
MRI1,,0.44962398
MRPL20,,1
ENO1,,1
ACAT1,,0.939624351
MBNL2,,0.86444682
RANBP3,,1
UTP14A,,1
PRRT4,,1
ALDH5A1,,0.568858657
RNF219,,1
FRAS1,,0.658879702
NRIP1,,0.583082382
UBQLN1,,0.649533143
MAP2K6,,1
SLC22A23,,1
HNRNPAB,,1
PDGFRA,,0.992682916
SCAPER,,1
CACHD1,,0.785376343
PXDN,,0.88886089
DDX17,,0.644097627
FBXO21,,0.508051038
PDCL,,0.826430005
EPDR1,,0.527993982
B3GALNT2,,0.91479646
NYNRIN,,0.975993041
PNKD,,0.798427147
WDR5B,,0.767310266
C2orf42,,0.819062519
TIMM13,,1
EPOR,,1
DYNLT1,,0.222023165
CSGALNACT2,,0.846375063
SRP9,,0.622443286
CRYL1,,0.652099294
TRPC4AP,,0.527170812
RECK,,0.772392541
RNF170,,0.69270244
CLIP1,,0.709211075
AGFG1,,0.758429167
YIF1B,,0.897130502
RAB14,,0.633947672
CDK5RAP2,,0.824468085
NUBPL,,1
RALA,,1
SIRT1,,1
ZNF675,,1
MED7,,0.919372028
GPR180,,0.583069006
TMEM230,,0.639474106
HIST1H3B,,1
HIST1H1B,,1
ARGLU1,,0.085498437
MIS12,,0.619636517
UQCR10,,0.57949899
MTG1,,0.976822576
UBR5,,0.454292663
TSC1,,0.995814741
RPS13,,0.930926739
C12orf43,,0.984431217
THAP7,,0.887447962
NDUFB7,,0.797665568
CEP120,,0.785973233
ADAR,,0.77931612
PPP2R3A,,1
ZNF282,,0.597491023
MIR210HG,,1
S100A13,,0.511371008
ATG2B,,1
CNDP2,,0.772282718
SREK1IP1,,0.733496541
CAAP1,,0.711627935
ATP2A2,,1
COA5,,0.891087781
MFGE8,,0.877919362
ZNF771,,0.953400484
CHD9,,0.531727565
GTPBP8,,0.491846712
ZNF70,,0.861127364
YEATS4,,0.507632816
WDR5,,1
HMGCL,,0.912862338
ANKRD46,,0.812053229
CERCAM,,0.646640841
TRIM52,,0.97920812
NME7,,0.905685853
MIPEP,,0.857788264
ZNF222,,0.7270852
TTC31,,1
CBFB,,0.819790773
MAP2K4,,0.892359629
TNKS,,0.732061468
ZNF518A,,0.634877442
WDFY2,,0.780796488
SCCPDH,,1
PFDN1,,0.755653625
TLK2,,1
SYNJ2BP,,1
CCDC115,,0.705954207
HUNK,,0.709660451
MNT,,0.742975245
SEMA4C,,0.560022423
SERINC3,,1
NDUFB2,,0.982034799
DPY19L1,,0.77961398
FREM2,,0.684991054
MBD6,,0.765877438
WDR13,,0.399711274
ARL6IP6,,1
SNORA23,,0.853568176
LINC00467,,0.706558892
CCDC34,,1
FTL,,0.786360103
AKR7A2,,0.878287376
LGALS1,,0.724093114
MAP1LC3C,,0.863160963
NGFRAP1,,0.628967349
PLK1,,0.842213244
RAB3GAP2,,0.879846044
TOB2,,1
PLD3,,0.859423423
RNF10,,1
L3MBTL2,,0.923337179
NPTN,,0.789497045
RRP12,,0.540041526
ADAM15,,1
BTG1,,0.692284774
RECQL5,,0.539159066
DNAJC14,,0.795663628
DNAJC21,,0.504828443
DHRS1,,0.53289847
VEGFA,,0.801455653
ZBED5,,1
ZNF511,,1
H2AFX,,0.776042643
MRPL52,,0.759198291
SAC3D1,,0.891256036
PPP6R2,,1
ZNF335,,1
EFNA5,,0.979428885
TACC1,,0.93254039
GDAP1,,0.731659977
CRELD1,,0.6087809
PPP1CC,,0.467605949
ATP5D,,0.407199014
ERAP1,,0.919421083
ITGA3,,0.906695894
RHOBTB3,,1
MOCS3,,1
WEE1,,0.753999883
ZNF329,,1
CCNJ,,0.749241053
AP2A1,,0.873976308
HOXB7,,0.270972422
DDX28,,1
AZI2,,0.41944225
GUSBP4,,0.97501905
ZNF607,,0.962465337
ZBTB34,,0.908296338
MAGEL2,,0.77625929
ZRANB1,,0.81101541
WIPF2,,1
DHRS7B,,0.843980174
ZNF354B,,0.442840159
PTPRU,,0.921630491
LRRC41,,1
ITFG1,,1
EVA1B,,1
IER5,,0.910537997
THYN1,,0.834660575
ABCG1,,0.679633288
ANKH,,1
OSCP1,,0.748543868
HNRNPLL,,0.554197994
SCUBE3,,0.868305692
PHYHIP,,1
PI4K2A,,1
C11orf80,,0.153523767
USP9X,,0.86363645
AAGAB,,1
KCTD5,,0.646226282
JMJD4,,1
TRMT2A,,1
HIBADH,,0.856716325
SENP7,,0.668034943
NME3,,0.325556828
FBXW4,,0.84437304
MDK,,0.456668702
SNCAIP,,0.996843601
RAVER1,,0.318479449
FBXL17,,0.691078924
PTPRD,,0.610558193
TRH,,0.894711263
PSMG4,,0.633366347
ABCB8,,0.464978853
LPHN3,,1
GEMIN5,,0.675762471
SNX12,,0.819113533
KIAA0100,,0.759877522
ABHD2,,1
C15orf61,,0.379788793
TCIRG1,,0.752710852
CHCHD4,,0.508386257
SAYSD1,,0.801541737
NUPR1,,0.596306127
C12orf10,,0.708644457
COX7B,,0.89331004
TOPORS,,0.92160464
EPM2AIP1,,0.666945915
AGGF1,,0.851942639
RABGEF1,,0.57941679
DYNC2H1,,0.938903151
GALNS,,1
RBM42,,0.57947038
OGFOD3,,0.991684348
ATRN,,0.724453383
AVEN,,0.576804444
FAM104A,,0.856593148
GALNT16,,0.826058756
MRPL44,,0.429074188
TCOF1,,1
SCRIB,,0.810911233
CLMN,,0.75929907
NECAP1,,0.728718671
AIG1,,0.754766741
PYGL,,0.953284968
DUSP3,,1
SLC35B4,,0.999567848
BRF1,,0.639768054
ALDH6A1,,1
KIAA0195,,0.650885317
FZD9,,0.213300355
COMTD1,,0.354950468
SESN1,,1
R3HCC1,,0.546218791
TPRKB,,1
GATAD2A,,0.738386516
TMEM234,,0.945675933
PRKAR2A,,0.390534717
HEXA,,1
AKAP2,,0.511695566
TECR,,0.642864092
FAM174A,,0.640026901
TP53TG1,,0.696442701
ZC3H18,,1
GLS,,0.977026714
CHERP,,1
ARID3A,,1
CACYBP,,0.580308237
RAD54L2,,1
ABI2,,0.796391802
YTHDC2,,0.74344229
SH3BP1,,1
PDLIM3,,1
CDKN3,,0.582081074
B3GNT9,,0.368357709
ARFIP1,,0.972022722
ZNF514,,1
MCPH1,,0.661606192
TOB1,,0.709302683
MORF4L1,,0.780986799
PXN-AS1,,0.576788064
SNRPN,,0.826081765
ZNF292,,0.634885485
TADA3,,0.740270117
CTGF,,0.649186389
CDR2L,,0.969805992
EXOSC3,,1
GCDH,,0.734684349
TMEM222,,1
TMEM57,,0.874849489
APOO,,1
STX12,,0.877176095
KCTD20,,1
TNFAIP8,,0.442428563
ASAH1,,0.159253632
DUSP14,,1
ZNF436,,0.8336329
CLIP4,,0.831615375
NIN,,0.553255584
SCRN1,,1
ATP13A1,,0.678349843
RHBDF1,,0.904922655
POP7,,1
STAM,,0.898547597
ADAM12,,0.714980949
SNX11,,0.987900705
PRTFDC1,,0.830623767
NSMAF,,0.47939001
BCL7C,,0.889555119
SMC1A,,0.807475609
DPH3,,0.866938672
GTF3A,,1
CCDC107,,0.754138911
CUL3,,0.701950345
ALG12,,0.556508238
PTPRA,,0.669080405
RAD23B,,1
WDR18,,0.589050119
PYCR2,,1
KHDRBS1,,1
KLHL8,,0.870114103
PRR11,,0.21507035
CPD,,0.679482654
PCSK7,,1
ZXDB,,0.845733472
FKBP1A,,1
ZNF521,,0.581338968
TNPO3,,0.697167199
BRAF,,0.790716659
DCTN5,,0.830760753
TAF11,,0.790145057
TRAF3IP2-AS1,,1
MLF1,,0.39208729
INSIG2,,0.770601878
DNAJC17,,1
CMAS,,1
B9D1,,0.619877402
FASTK,,0.672426859
TMEM158,,0.657651757
LOC440354,,0.687999312
GTF2E2,,1
SRGAP2C,,0.822774071
LOC100506548,,1
ARHGAP42,,1
STK24,,1
TM2D1,,0.882791407
MGEA5,,0.984726661
TMLHE,,0.700839852
VCL,,0.683351815
PTTG1IP,,0.516023693
THOC5,,0.7625249
QRSL1,,0.766961522
PRKD2,,0.897505439
UBXN1,,1
FBXO36,,0.781080957
GGH,,0.765047046
TMEM200A,,1
ARIH1,,0.729024383
SNAP29,,1
PM20D2,,1
NOA1,,0.507657006
KRBA2,,0.850430413
ZNF655,,0.371018696
EFNB3,,1
ROR2,,1
MLLT3,,0.82937127
PRKAR1A,,0.812352207
SPNS1,,0.441291564
WDR12,,0.8869133
SLC26A11,,0.786142541
B3GALNT1,,1
PIGT,,0.680900065
BACH1,,0.892905962
SCAF1,,0.946755456
PLEKHA3,,1
FAM175A,,1
CRISPLD1,,0.91939607
FAM203A,,0.901735024
RAD51AP1,,0.744174748
UBE2C,,0.923286245
HNRNPA3,,0.765233652
KAT2B,,1
ZFAND6,,1
CYCS,,1
MTFR1L,,1
RARA,,0.773408365
FGFR3,,0.837267703
C2orf68,,1
C1orf122,,1
DMXL2,,1
RPPH1,,0.995940099
UBR2,,1
RAPGEF2,,0.463061294
TRIP6,,1
KIF3B,,1
OGFR,,0.802519235
MRPL38,,0.788117932
BRD8,,0.359716078
ALAS1,,0.806065573
NKIRAS2,,1
TTC9C,,1
UGCG,,0.979835256
PFKFB3,,0.725408012
TRNT1,,0.89468074
PRIM1,,0.988314358
NLN,,0.705497215
ATRX,,0.966248661
SNORD116-3,,0.514088929
ZNF724P,,0.596944089
METTL5,,0.395407798
DCC,,0.963150848
MED23,,0.749741997
STRN4,,0.760601788
CENPB,,0.412708276
PBK,,0.937126002
UNC45A,,1
TTC28-AS1,,0.906696463
SLC25A5,,1
SLC25A22,,0.754277433
NUAK2,,0.689867129
STARD10,,0.969299133
C5orf45,,1
ZDHHC3,,0.975450957
SLC39A3,,0.890792173
KIAA0907,,0.867657279
ACTR3B,,0.752277886
MSN,,0.679228456
RND3,,1
VPS25,,0.730723143
ZDHHC20,,0.918144031
MLLT10,,0.812730765
ATP6V0D1,,0.591342408
PRODH,,0.513526381
MRPL10,,1
LOC100288069,,0.586780999
NDUFAF7,,1
MKRN1,,0.361465721
ITPK1,,0.795286568
TXN2,,0.959722076
POLE,,0.662865522
PSIMCT-1,,1
TRAPPC4,,0.967992352
LMBRD1,,1
UBR3,,0.736803934
ADPRM,,0.8208134
ALPL,,0.553144046
LOC440434,,1
FER,,0.602399731
LUZP1,,0.977350493
RANBP10,,1
TTC26,,0.677148475
WWC2,,0.575160689
NAA50,,1
NDN,,0.811407541
ANO6,,0.888055983
GRIP1,,0.323366711
USP16,,0.898382827
TMEM117,,1
CYB5R3,,0.791828265
STARD7,,0.793763766
NSUN7,,0.68378158
PRADC1,,0.838667432
PPIL3,,0.828671855
KHDRBS3,,0.493111374
HIST1H2AB,,0.163801207
PFKP,,0.674190062
TCN2,,0.537387924
TTI2,,0.76773147
FUT10,,0.010389309
MSH2,,1
MUL1,,0.709179481
WDR73,,0.911048119
ICT1,,0.856277323
NGLY1,,0.814517788
ERP29,,1
HPS1,,0.951658806
PEAK1,,0.726161471
TNKS1BP1,,0.722565512
PLA2G12A,,0.34689669
RPL22L1,,0.81476761
C1orf43,,1
SNORD33,,0.666974807
POM121C,,0.838553947
MKKS,,1
HNRNPUL2,,1
POLR3GL,,1
C8orf37,,1
ZNF785,,0.889885731
LINC00294,,0.497657545
FAM101B,,0.965771919
CDCA8,,0.828508883
CDKN2AIP,,1
ULK2,,1
NCKAP5,,1
NKTR,,0.699461945
RAB22A,,0.821049371
CD2AP,,1
C3,,1
PAGR1,,1
ELP4,,0.92821552
GPC1,,0.627554044
CDH11,,0.986310177
PHF13,,0.695081336
TXNL1,,0.791204655
DFNB31,,0.817199255
MTMR11,,0.954173008
CXorf38,,0.578550743
DAPK1,,0.708682565
DNASE1,,0.750585562
NSDHL,,0.762642105
NAB2,,0.960556431
DLC1,,0.736128585
PCCB,,0.916826004
SPATS2,,1
ARSK,,0.683008295
NPIPA8,,1
ICMT,,0.650496543
TBCD,,0.779158794
SPCS3,,0.553727965
CBX8,,0.719517982
KLHL9,,0.949852862
SRP19,,0.788518828
BUB1,,0.886704586
TRAPPC9,,0.781787933
MCC,,0.623495309
NDUFS5,,1
B4GALT6,,1
RPA2,,0.889963378
FAM178A,,0.834315694
RPS19,,0.708994459
PEX10,,1
FANK1,,0.945814814
PPIC,,0.888801765
SIRT6,,0.829663866
KEAP1,,0.401315361
FAT4,,1
MBOAT7,,0.623826857
SKA3,,0.704776366
PROSER1,,1
ELMOD2,,0.905407723
PKDCC,,0.998258535
WLS,,0.950180596
RECQL4,,0.969115723
AMN1,,0.89029872
TMEM175,,0.713691215
PTRHD1,,0.799597632
KIDINS220,,0.520691782
PCNX,,0.646942646
TMEM184C,,0.899973392
SKA2,,0.326167206
NELL2,,0.584472411
ZHX2,,1
FNDC5,,1
FBXO42,,0.42288645
KDM5C,,1
ZADH2,,1
R3HDM1,,1
SPIN4,,0.656894817
RBMS2,,1
FEM1C,,0.814603822
ZNF787,,1
KPNA2,,0.698885588
NOP56,,0.860325794
BMPR1A,,0.916480106
AP4M1,,0.68860793
ZNF317,,0.996583321
CPSF3L,,0.785897656
GRWD1,,0.998672343
SNORA43,,1
SOS1,,0.675152347
MCU,,0.742692616
ZBTB45,,1
FARSA,,1
BLOC1S3,,0.988308287
TMEM198,,0.393470705
TNRC18,,0.9346086
NCSTN,,0.757405118
C11orf71,,0.809811936
TRAPPC2P1,,0.9068888
PMS2,,0.856769905
SEC16A,,1
DNAJC19,,0.929265609
PCDH10,,0.953935455
MORN2,,1
ENPP1,,0.731158874
SLC37A4,,0.631054876
MLST8,,0.144444595
WDR96,,0.681401701
PHYKPL,,0.713480748
ORAI1,,0.815323204
ZC3HC1,,1
RPL11,,0.551448634
OLA1,,0.63040162
WDR24,,1
PLTP,,0.994754925
NDUFA7,,0.698956357
MXD4,,0.755471837
TAOK1,,0.879035775
WBP2,,0.428591403
APLP2,,0.603884096
JARID2,,1
RMND5A,,1
TUT1,,0.994739012
MARS2,,0.662120644
CSTB,,1
CCDC85B,,1
PHLPP2,,0.896931367
CD55,,0.419984161
CCDC102A,,1
ZNF738,,0.74663753
GRPEL2,,1
PMM1,,1
GYPC,,0.891662838
ZNHIT2,,0.963006208
CSTF1,,0.583151042
ZNF106,,1
KAZALD1,,0.867412381
CDKAL1,,1
GOLGA8A,,1
EXOC8,,0.834490639
PAFAH1B1,,1
SNX33,,0.976983198
LOC283070,,0.819217915
ZFYVE21,,0.801400009
TNS3,,0.951398829
CLUH,,0.624881119
MAPKAPK3,,0.718379902
PRSS12,,1
C17orf89,,0.838068235
TBK1,,0.735011648
NUSAP1,,0.902670456
DNMBP,,0.712041925
RPL12,,0.802295937
ASF1A,,0.542431911
RPS20,,0.349374251
FAM122A,,0.863301899
SMURF2,,0.852822214
SLC26A2,,0.534677273
DPH1,,0.853407295
POLR2K,,0.857958589
SFT2D3,,0.972824774
SHROOM2,,0.678640562
ATP13A2,,0.484836424
AREL1,,0.973995467
LPPR4,,0.780802597
NR2C2,,0.75744847
SLC25A24,,0.935566791
COMMD10,,0.866561638
HJURP,,0.740012489
PRUNE,,1
TMEM237,,0.824122036
PPP2CA,,0.152771866
GET4,,1
NDUFA1,,0.824956668
FAM65A,,1
ING4,,1
SKP1,,0.479378368
KATNB1,,0.92427293
CCDC66,,0.679258644
MAD2L2,,0.994894394
TCTEX1D2,,0.665257875
PRKRIP1,,0.793418066
ATP6V1A,,1
HIST1H2AI,,0.588053493
ZNF184,,0.863568886
FANCL,,1
FLOT2,,0.61818856
STX6,,0.726378003
LRR1,,1
ANGPTL4,,1
ASXL3,,0.658593842
C19orf25,,1
PLEKHJ1,,0.809293155
MFSD12,,0.837106364
OSBPL7,,1
DCAKD,,0.630077907
POLD4,,0.645351357
AP3M2,,0.99079475
TMED4,,0.885456447
NME5,,0.861473464
EXOSC4,,0.716856087
THNSL1,,0.669121162
PEX19,,0.877462793
DPM2,,0.771374391
SMAD7,,1
INTS5,,1
SLITRK5,,0.856980318
TMEM159,,0.634077293
RAMP2,,0.614814327
MRPS31P5,,1
PRMT2,,0.913492057
CHPT1,,1
MTMR2,,0.928637151
SLC12A4,,1
BRK1,,1
LOC284889,,0.950392008
C4orf46,,0.681955454
ARMC10,,1
SMYD3,,0.850971073
ADAM23,,0.943257336
NPAT,,1
WAC,,1
ADCK3,,1
HSPA4L,,0.502560383
FADD,,0.891323127
UBE2M,,1
YIPF1,,0.96200874
TRABD,,0.909352953
REV1,,0.767330687
QSOX2,,1
TRIQK,,1
NKAIN4,,0.777324184
SGSH,,0.917203885
LYRM9,,0.872573514
REEP3,,1
RRP7A,,0.874491823
CPT2,,1
FNBP1L,,0.782360965
RBCK1,,1
ZNF394,,0.938493537
MTOR,,0.723604545
SLC11A2,,0.674154894
KIAA2018,,1
ZNF91,,1
ZFR2,,1
CCDC7,,0.89485441
BEX4,,0.690530772
MED13L,,0.862694135
EFCAB7,,0.806682553
TM2D2,,0.832999649
RNASEH2C,,1
UBE4B,,0.878821346
NRN1,,0.544521063
1-Mar,,0.551218316
SH3BP4,,0.870663728
NUDT18,,0.54662863
CASP8AP2,,0.454413961
SLC25A25,,0.600069199
VPS29,,0.895434291
PGRMC1,,0.656499102
OS9,,0.858524552
CHMP6,,0.719188334
CLUAP1,,0.937537311
PEAR1,,0.939647256
PPID,,0.706025194
ORAI3,,0.95087843
FBXO11,,0.156174666
CRLF1,,0.724443122
MAGEF1,,0.666569598
GATC,,0.766431249
ZNF624,,1
MTX2,,0.995118282
CDO1,,0.90053788
B4GALT3,,0.80226934
BTBD10,,0.504657617
NAGA,,1
HMG20B,,1
RHOD,,1
TSC22D1,,1
DARS2,,0.748069923
SNORA47,,0.519452146
CEP85,,1
METTL18,,1
ECHDC1,,0.31583176
GSN,,0.589182827
SYNC,,0.642197905
TAF10,,0.786966831
TNKS2,,0.220752408
RHOT2,,0.561841607
RBFOX2,,1
GRAMD1B,,1
EFCAB14,,0.665292403
LINC00657,,1
SRPK2,,0.819143658
RPP25L,,1
ZMAT5,,0.248097677
TTK,,0.741564789
CSPP1,,1
PRPF6,,1
SLC20A2,,0.748521287
UNC119B,,0.650244424
STYXL1,,0.494737363
TMEM14C,,0.614995799
TSPAN33,,0.710246458
SLC5A3,,0.623279575
SHARPIN,,0.773111433
CMTM3,,1
COL4A1,,1
SLMO2-ATP5E,,0.317564715
GEMIN4,,0.736654732
SERF2,,0.586380878
SCARF2,,0.763561839
NAT9,,0.827049073
SQLE,,0.679049322
PHTF1,,0.889597448
RAB24,,1
LSM10,,0.688616694
MT1F,,0.572031126
TGFB2,,0.824428987
ZCCHC24,,0.542485527
DHRS3,,0.978867368
RASSF7,,0.961905171
ANKRD12,,0.602068847
NLGN4X,,0.581224831
DCAF17,,0.713144157
TM2D3,,0.785166995
TTC19,,0.895050629
NOSIP,,1
SS18L2,,0.17877934
PCDH18,,0.646149967
SCO2,,1
FLNC,,0.865237105
ZNF34,,0.404237479
C14orf2,,0.808433156
CBY1,,0.805957452
TRMT1L,,0.787563632
IL17RD,,0.56750043
RAB40B,,0.612718555
MRTO4,,0.414626401
SMARCD2,,0.00241247
RAB32,,0.687715213
MPC1,,0.524722069
C20orf196,,0.656189495
GPKOW,,0.931104127
PQLC1,,1
AGTPBP1,,0.995042362
MDN1,,0.668613518
GLRX2,,1
PDSS2,,1
CHD6,,1
TNRC6A,,0.334035778
NUDT14,,0.860482045
MTRNR2L8,,0.795930853
S100A16,,0.814397419
ZNF324B,,0.972532938
LIAS,,0.472336799
RSG1,,1
HAUS3,,0.946608181
PRAF2,,0.46041165
ARPC1B,,0.813182046
APBA3,,1
ELK3,,0.858748457
POLR1A,,1
BCAP29,,1
ASB3,,1
EHBP1,,0.829909295
DBR1,,1
SF3B5,,1
MED27,,0.901451003
ZNF24,,0.693466346
WIBG,,0.950445611
LHPP,,1
MOGS,,0.827507027
TMEM254,,0.643266612
SETD8,,0.926937963
SAT1,,0.657109162
ZNF571,,0.97191009
SCARNA16,,0.720837648
MND1,,0.875624398
CECR2,,0.564508942
MYO9A,,1
STAG3L2,,1
MACF1,,0.928178802
PPM1L,,0.973612332
AIDA,,0.613199106
FLNB,,0.485168707
ZNF542,,1
CAPN1,,0.699325035
CPXM1,,0.861679202
CHCHD6,,0.920697945
EDNRA,,0.814939877
TSPAN12,,0.828052432
DCUN1D1,,0.718175962
ATG5,,0.599361147
CIPC,,0.280953913
IQCE,,1
KDM3B,,0.873415882
NCBP2-AS2,,0.648867204
C1orf52,,0.92832195
KMT2E,,0.486191354
BACE1-AS,,0.859496282
TMEM185A,,0.358980893
PCSK9,,0.553449713
DBF4,,1
ZUFSP,,1
GALNT2,,0.909307089
TMEM107,,0.82585548
AHSA1,,0.646574148
APIP,,0.818741701
NT5DC1,,0.599441807
SLC23A2,,0.725713713
IER5L,,0.58306627
MED26,,0.797800488
COPS7A,,0.88779445
CNPY3,,0.5003216
SLC12A9,,0.828646534
GTF3C1,,0.870381424
PIK3CA,,0.704463626
TMOD3,,0.851148009
USP1,,0.627065333
HIGD2A,,0.903761703
VASP,,0.644335767
MTA2,,0.54265338
PAM16,,1
RFWD2,,1
SMC6,,0.911468165
CAD,,1
TMEM140,,0.95166097
MRPL11,,0.735950403
ISCU,,1
ZNF627,,0.861384704
BOLA3,,0.733200514
PHACTR4,,0.867128798
VPRBP,,0.646643393
CMTM4,,0.615952812
CHMP3,,0.688719364
IQCK,,0.761314144
