Short Gene name,pvalue w/o covariate,pvalue w/ covariates
SRP9,0.520318038,0.622443286
CRYL1,0.442510959,0.652099294
TRPC4AP,0.501676871,0.527170812
RECK,0.782356401,0.772392541
RNF170,0.550631469,0.69270244
CLIP1,0.712791892,0.709211075
AGFG1,0.76030489,0.758429167
YIF1B,0.68872083,0.897130502
RAB14,0.636601034,0.633947672
CDK5RAP2,0.858085365,0.824468085
NUBPL,1,1
RALA,1,1
SIRT1,1,1
ZNF675,1,1
MED7,0.672190509,0.919372028
GPR180,0.555997168,0.583069006
TMEM230,0.281200701,0.639474106
HIST1H3B,0.905103238,1
HIST1H1B,1,1
ARGLU1,0.045223767,0.085498437
MIS12,0.614238418,0.619636517
UQCR10,0.314909399,0.57949899
MTG1,0.754789517,0.976822576
UBR5,0.451907379,0.454292663
TSC1,0.90079625,0.995814741
RPS13,0.957356912,0.930926739
C12orf43,0.892893948,0.984431217
THAP7,0.96274903,0.887447962
NDUFB7,0.80703533,0.797665568
CEP120,0.716417619,0.785973233
ADAR,0.498580602,0.77931612
PPP2R3A,1,1
ZNF282,0.34036853,0.597491023
MIR210HG,1,1
S100A13,0.446065366,0.511371008
ATG2B,1,1
CNDP2,0.771704914,0.772282718
SREK1IP1,0.717567454,0.733496541
CAAP1,0.723765451,0.711627935
ATP2A2,0.94377526,1
COA5,0.740119508,0.891087781
MFGE8,0.612147019,0.877919362
ZNF771,0.975447351,0.953400484
CHD9,0.529772486,0.531727565
GTPBP8,0.244332032,0.491846712
ZNF70,0.864804323,0.861127364
YEATS4,0.489124862,0.507632816
WDR5,1,1
HMGCL,0.927995654,0.912862338
ANKRD46,0.855510406,0.812053229
CERCAM,0.33117569,0.646640841
TRIM52,1,0.97920812
NME7,0.699105838,0.905685853
MIPEP,0.597373221,0.857788264
ZNF222,0.726326947,0.7270852
TTC31,1,1
CBFB,0.878928591,0.819790773
MAP2K4,0.604740073,0.892359629
TNKS,0.695713171,0.732061468
ZNF518A,0.563519701,0.634877442
WDFY2,0.792246512,0.780796488
SCCPDH,1,1
PFDN1,0.742205677,0.755653625
TLK2,1,1
SYNJ2BP,1,1
CCDC115,0.2790929,0.705954207
HUNK,0.591723712,0.709660451
MNT,0.712894387,0.742975245
SEMA4C,0.38773909,0.560022423
SERINC3,1,1
NDUFB2,0.923769832,0.982034799
DPY19L1,0.773328221,0.77961398
FREM2,0.690748957,0.684991054
MBD6,0.712574793,0.765877438
WDR13,0.052292578,0.399711274
ARL6IP6,0.952464072,1
SNORA23,0.889020988,0.853568176
LINC00467,0.405560662,0.706558892
CCDC34,1,1
FTL,0.580911347,0.786360103
AKR7A2,0.493425971,0.878287376
LGALS1,0.705488614,0.724093114
MAP1LC3C,0.640259137,0.863160963
NGFRAP1,0.314912668,0.628967349
PLK1,0.912889258,0.842213244
RAB3GAP2,0.941568004,0.879846044
TOB2,1,1
PLD3,0.699313621,0.859423423
RNF10,0.871387498,1
L3MBTL2,0.781810537,0.923337179
NPTN,0.579925654,0.789497045
RRP12,0.476841892,0.540041526
ADAM15,1,1
BTG1,0.64402059,0.692284774
RECQL5,0.481574318,0.539159066
DNAJC14,0.625175287,0.795663628
DNAJC21,0.504343429,0.504828443
DHRS1,0.453844758,0.53289847
VEGFA,0.586724852,0.801455653
ZBED5,1,1
ZNF511,1,1
H2AFX,0.559602995,0.776042643
MRPL52,0.508909456,0.759198291
SAC3D1,0.974815508,0.891256036
PPP6R2,0.906916874,1
ZNF335,1,1
EFNA5,0.791326168,0.979428885
TACC1,1,0.93254039
GDAP1,0.718165346,0.731659977
CRELD1,0.44264344,0.6087809
PPP1CC,0.214269848,0.467605949
ATP5D,0.228175891,0.407199014
ERAP1,0.735890301,0.919421083
ITGA3,0.930456969,0.906695894
RHOBTB3,1,1
MOCS3,1,1
WEE1,0.553399637,0.753999883
ZNF329,0.82397859,1
CCNJ,0.677857813,0.749241053
AP2A1,0.939680723,0.873976308
HOXB7,0.187446933,0.270972422
DDX28,1,1
AZI2,0.424699364,0.41944225
GUSBP4,0.923157725,0.97501905
ZNF607,0.911912974,0.962465337
ZBTB34,0.688489405,0.908296338
MAGEL2,0.65311492,0.77625929
ZRANB1,0.852967449,0.81101541
WIPF2,0.969492063,1
DHRS7B,0.930839814,0.843980174
ZNF354B,0.220558149,0.442840159
PTPRU,0.991973579,0.921630491
LRRC41,0.969966444,1
ITFG1,0.962950247,1
EVA1B,1,1
IER5,1,0.910537997
THYN1,0.849123228,0.834660575
ABCG1,0.462726918,0.679633288
ANKH,1,1
OSCP1,0.741784886,0.748543868
HNRNPLL,0.5427056,0.554197994
SCUBE3,0.913428591,0.868305692
PHYHIP,1,1
PI4K2A,1,1
C11orf80,0.043836056,0.153523767
USP9X,0.91165052,0.86363645
AAGAB,1,1
KCTD5,0.353059501,0.646226282
JMJD4,1,1
TRMT2A,1,1
HIBADH,0.722413113,0.856716325
SENP7,0.62206635,0.668034943
NME3,0.323366711,0.325556828
FBXW4,0.630522924,0.84437304
MDK,0.439616453,0.456668702
SNCAIP,0.794196994,0.996843601
RAVER1,0.284495084,0.318479449
FBXL17,0.34943092,0.691078924
PTPRD,0.467969487,0.610558193
TRH,0.716417619,0.894711263
PSMG4,0.553702386,0.633366347
ABCB8,0.319414712,0.464978853
LPHN3,0.99090346,1
GEMIN5,0.656863133,0.675762471
SNX12,0.360751495,0.819113533
KIAA0100,0.550265136,0.759877522
ABHD2,0.905431313,1
C15orf61,0.354779868,0.379788793
TCIRG1,0.468336607,0.752710852
CHCHD4,0.358598643,0.508386257
SAYSD1,0.829214252,0.801541737
NUPR1,0.472601984,0.596306127
C12orf10,0.633563772,0.708644457
COX7B,0.993493415,0.89331004
TOPORS,0.614932134,0.92160464
EPM2AIP1,0.672541881,0.666945915
AGGF1,0.917124685,0.851942639
RABGEF1,0.264611274,0.57941679
DYNC2H1,0.735256899,0.938903151
GALNS,1,1
RBM42,0.50496049,0.57947038
OGFOD3,0.78024007,0.991684348
ATRN,0.507310113,0.724453383
AVEN,0.423086012,0.576804444
FAM104A,0.592159045,0.856593148
GALNT16,0.506714174,0.826058756
MRPL44,0.235251525,0.429074188
TCOF1,1,1
SCRIB,0.723216278,0.810911233
CLMN,0.750061967,0.75929907
NECAP1,0.734694025,0.728718671
AIG1,0.76030489,0.754766741
PYGL,1,0.953284968
DUSP3,1,1
SLC35B4,0.809460383,0.999567848
BRF1,0.393128758,0.639768054
ALDH6A1,1,1
KIAA0195,0.656104967,0.650885317
FZD9,0.072898075,0.213300355
COMTD1,0.25157152,0.354950468
SESN1,1,1
R3HCC1,0.419484068,0.546218791
TPRKB,1,1
GATAD2A,0.675223029,0.738386516
TMEM234,1,0.945675933
PRKAR2A,0.28486606,0.390534717
HEXA,0.897547615,1
AKAP2,0.440720744,0.511695566
TECR,0.554894398,0.642864092
FAM174A,0.378670195,0.640026901
TP53TG1,0.685863825,0.696442701
ZC3H18,0.894425855,1
GLS,0.84439747,0.977026714
CHERP,1,1
ARID3A,1,1
CACYBP,0.557235439,0.580308237
RAD54L2,1,1
ABI2,0.877663907,0.796391802
YTHDC2,0.518743361,0.74344229
SH3BP1,1,1
PDLIM3,0.711867222,1
CDKN3,0.592916281,0.582081074
B3GNT9,0.314680841,0.368357709
ARFIP1,0.886513913,0.972022722
ZNF514,0.961923077,1
MCPH1,0.332864371,0.661606192
TOB1,0.689675817,0.709302683
MORF4L1,0.790092522,0.780986799
PXN-AS1,0.473832694,0.576788064
SNRPN,0.871841928,0.826081765
ZNF292,0.549326762,0.634885485
TADA3,0.626675002,0.740270117
CTGF,0.368320983,0.649186389
CDR2L,1,0.969805992
EXOSC3,1,1
GCDH,0.530108138,0.734684349
TMEM222,1,1
TMEM57,0.932358636,0.874849489
APOO,1,1
STX12,0.681200447,0.877176095
KCTD20,0.873645653,1
TNFAIP8,0.322658822,0.442428563
ASAH1,0.040212473,0.159253632
DUSP14,0.972704878,1
ZNF436,0.777075202,0.8336329
CLIP4,0.841575068,0.831615375
NIN,0.443912757,0.553255584
SCRN1,0.831103744,1
ATP13A1,0.437192607,0.678349843
RHBDF1,0.43032082,0.904922655
POP7,0.923836916,1
STAM,0.652998639,0.898547597
ADAM12,0.533628567,0.714980949
SNX11,0.800061019,0.987900705
PRTFDC1,0.602180477,0.830623767
NSMAF,0.331204437,0.47939001
BCL7C,0.981877425,0.889555119
SMC1A,0.296841396,0.807475609
DPH3,0.552900349,0.866938672
GTF3A,1,1
CCDC107,0.432562038,0.754138911
CUL3,0.348752396,0.701950345
ALG12,0.425930384,0.556508238
PTPRA,0.500649754,0.669080405
RAD23B,0.948732977,1
WDR18,0.439979158,0.589050119
PYCR2,1,1
KHDRBS1,1,1
KLHL8,0.886029854,0.870114103
PRR11,0.077896201,0.21507035
CPD,0.526057526,0.679482654
PCSK7,1,1
ZXDB,0.511393098,0.845733472
FKBP1A,0.981427628,1
ZNF521,0.552900349,0.581338968
TNPO3,0.67012808,0.697167199
BRAF,0.783038901,0.790716659
DCTN5,0.672231844,0.830760753
TAF11,0.796726864,0.790145057
TRAF3IP2-AS1,1,1
MLF1,0.340415572,0.39208729
INSIG2,0.451468247,0.770601878
DNAJC17,1,1
CMAS,1,1
B9D1,0.50628581,0.619877402
FASTK,0.662670311,0.672426859
TMEM158,0.359681163,0.657651757
LOC440354,0.687187186,0.687999312
GTF2E2,1,1
SRGAP2C,0.504565776,0.822774071
LOC100506548,0.957055193,1
ARHGAP42,1,1
STK24,1,1
TM2D1,0.805053375,0.882791407
MGEA5,1,0.984726661
TMLHE,0.355025315,0.700839852
VCL,0.376471548,0.683351815
PTTG1IP,0.461970499,0.516023693
THOC5,0.601624853,0.7625249
QRSL1,0.790092522,0.766961522
PRKD2,0.991973579,0.897505439
UBXN1,1,1
FBXO36,0.783738208,0.781080957
GGH,0.697271942,0.765047046
TMEM200A,1,1
ARIH1,0.340386303,0.729024383
SNAP29,1,1
PM20D2,0.957099105,1
NOA1,0.491939106,0.507657006
KRBA2,0.547800437,0.850430413
ZNF655,0.357682111,0.371018696
EFNB3,0.889371185,1
ROR2,1,1
MLLT3,0.746496081,0.82937127
PRKAR1A,0.599517799,0.812352207
SPNS1,0.263341018,0.441291564
WDR12,0.631720951,0.8869133
SLC26A11,0.81487132,0.786142541
B3GALNT1,1,1
PIGT,0.612372941,0.680900065
BACH1,0.545250504,0.892905962
SCAF1,0.771033132,0.946755456
PLEKHA3,1,1
FAM175A,0.946221701,1
CRISPLD1,0.676993202,0.91939607
FAM203A,0.887361474,0.901735024
RAD51AP1,0.498886487,0.744174748
UBE2C,0.957356912,0.923286245
HNRNPA3,0.764389699,0.765233652
KAT2B,1,1
ZFAND6,0.951813988,1
CYCS,0.990018166,1
MTFR1L,0.905490409,1
RARA,0.782356401,0.773408365
FGFR3,0.688122096,0.837267703
C2orf68,1,1
C1orf122,1,1
DMXL2,1,1
RPPH1,1,0.995940099
UBR2,0.900076545,1
RAPGEF2,0.185563644,0.463061294
TRIP6,0.970866685,1
KIF3B,1,1
OGFR,0.814646634,0.802519235
MRPL38,0.640872086,0.788117932
BRD8,0.233818903,0.359716078
ALAS1,0.633915714,0.806065573
NKIRAS2,1,1
TTC9C,1,1
UGCG,1,0.979835256
PFKFB3,0.705488614,0.725408012
TRNT1,0.95207909,0.89468074
PRIM1,0.800624394,0.988314358
NLN,0.462425095,0.705497215
ATRX,0.841118448,0.966248661
SNORD116-3,0.476977856,0.514088929
ZNF724P,0.555997168,0.596944089
METTL5,0.352644012,0.395407798
DCC,0.868655659,0.963150848
MED23,0.751725241,0.749741997
STRN4,0.771384999,0.760601788
CENPB,0.211841807,0.412708276
PBK,1,0.937126002
UNC45A,0.902089627,1
TTC28-AS1,0.761926906,0.906696463
SLC25A5,1,1
SLC25A22,0.76030489,0.754277433
NUAK2,0.690748957,0.689867129
STARD10,0.804105566,0.969299133
C5orf45,1,1
ZDHHC3,0.906152361,0.975450957
SLC39A3,0.916324395,0.890792173
KIAA0907,0.948716071,0.867657279
ACTR3B,0.672130298,0.752277886
MSN,0.603359765,0.679228456
RND3,0.626400428,1
VPS25,0.725083543,0.730723143
ZDHHC20,0.694515901,0.918144031
MLLT10,0.663187468,0.812730765
ATP6V0D1,0.29244864,0.591342408
PRODH,0.380478786,0.513526381
MRPL10,1,1
LOC100288069,0.542285924,0.586780999
NDUFAF7,1,1
MKRN1,0.303864426,0.361465721
ITPK1,0.800289898,0.795286568
TXN2,0.989586938,0.959722076
POLE,0.51279904,0.662865522
PSIMCT-1,1,1
TRAPPC4,1,0.967992352
LMBRD1,1,1
UBR3,0.742045401,0.736803934
ADPRM,0.821922457,0.8208134
ALPL,0.504767558,0.553144046
LOC440434,0.980769173,1
FER,0.602399731,0.602399731
LUZP1,0.452801282,0.977350493
RANBP10,1,1
TTC26,0.511635653,0.677148475
WWC2,0.46807773,0.575160689
NAA50,0.985799561,1
NDN,0.835904537,0.811407541
ANO6,0.783934571,0.888055983
GRIP1,0.323366711,0.323366711
USP16,0.684320194,0.898382827
TMEM117,1,1
CYB5R3,0.792758564,0.791828265
STARD7,0.514642056,0.793763766
NSUN7,0.422874171,0.68378158
PRADC1,0.586934201,0.838667432
PPIL3,0.630678241,0.828671855
KHDRBS3,0.464312662,0.493111374
HIST1H2AB,0.083349249,0.163801207
PFKP,0.35530125,0.674190062
TCN2,0.530530361,0.537387924
TTI2,0.802552773,0.76773147
FUT10,0.000689777,0.010389309
MSH2,1,1
MUL1,0.56607247,0.709179481
WDR73,0.677970589,0.911048119
ICT1,0.645402895,0.856277323
NGLY1,0.717127284,0.814517788
ERP29,1,1
HPS1,0.97472515,0.951658806
PEAK1,0.722334652,0.726161471
TNKS1BP1,0.414209934,0.722565512
PLA2G12A,0.255145414,0.34689669
RPL22L1,0.853253772,0.81476761
C1orf43,1,1
SNORD33,0.489992609,0.666974807
POM121C,0.877790763,0.838553947
MKKS,0.993606397,1
HNRNPUL2,1,1
POLR3GL,1,1
C8orf37,0.954909597,1
ZNF785,0.67451939,0.889885731
LINC00294,0.456942735,0.497657545
FAM101B,0.488320286,0.965771919
CDCA8,0.663527055,0.828508883
CDKN2AIP,1,1
ULK2,1,1
NCKAP5,1,1
NKTR,0.681406188,0.699461945
RAB22A,0.867408104,0.821049371
CD2AP,1,1
C3,1,1
PAGR1,0.887551164,1
ELP4,1,0.92821552
GPC1,0.612171509,0.627554044
CDH11,0.857379003,0.986310177
PHF13,0.694708125,0.695081336
TXNL1,0.611324123,0.791204655
DFNB31,0.851685519,0.817199255
MTMR11,0.887387653,0.954173008
CXorf38,0.371297912,0.578550743
DAPK1,0.707492886,0.708682565
DNASE1,0.483791943,0.750585562
NSDHL,0.379769104,0.762642105
NAB2,0.838564478,0.960556431
DLC1,0.707314141,0.736128585
PCCB,0.830742172,0.916826004
SPATS2,1,1
ARSK,0.466094138,0.683008295
NPIPA8,1,1
ICMT,0.574832431,0.650496543
TBCD,0.777477935,0.779158794
SPCS3,0.322723761,0.553727965
CBX8,0.518743361,0.719517982
KLHL9,0.64969181,0.949852862
SRP19,0.619953063,0.788518828
BUB1,0.904594182,0.886704586
TRAPPC9,0.560794558,0.781787933
MCC,0.349497956,0.623495309
NDUFS5,1,1
B4GALT6,1,1
RPA2,0.495585143,0.889963378
FAM178A,0.476036542,0.834315694
RPS19,0.642519521,0.708994459
PEX10,0.977917369,1
FANK1,1,0.945814814
PPIC,0.748075118,0.888801765
SIRT6,0.603637754,0.829663866
KEAP1,0.272130503,0.401315361
FAT4,1,1
MBOAT7,0.615858572,0.623826857
SKA3,0.661740089,0.704776366
PROSER1,0.948269495,1
ELMOD2,0.975678796,0.905407723
PKDCC,0.931166401,0.998258535
WLS,1,0.950180596
RECQL4,0.821471259,0.969115723
AMN1,0.979624419,0.89029872
TMEM175,0.708818316,0.713691215
PTRHD1,0.800289898,0.799597632
KIDINS220,0.478947007,0.520691782
PCNX,0.593352557,0.646942646
TMEM184C,0.85557746,0.899973392
SKA2,0.241866374,0.326167206
NELL2,0.518037519,0.584472411
ZHX2,1,1
FNDC5,1,1
FBXO42,0.363188758,0.42288645
KDM5C,1,1
ZADH2,1,1
R3HDM1,0.930116638,1
SPIN4,0.621785889,0.656894817
RBMS2,1,1
FEM1C,0.594723289,0.814603822
ZNF787,0.956585288,1
KPNA2,0.693244782,0.698885588
NOP56,0.896708111,0.860325794
BMPR1A,1,0.916480106
AP4M1,0.379791001,0.68860793
ZNF317,0.854991065,0.996583321
CPSF3L,0.540258128,0.785897656
GRWD1,0.911912974,0.998672343
SNORA43,1,1
SOS1,0.512074474,0.675152347
MCU,0.796726864,0.742692616
ZBTB45,1,1
FARSA,1,1
BLOC1S3,0.759114859,0.988308287
TMEM198,0.352684615,0.393470705
TNRC18,0.783432152,0.9346086
NCSTN,0.45306669,0.757405118
C11orf71,0.650304936,0.809811936
TRAPPC2P1,0.974815508,0.9068888
PMS2,0.900714588,0.856769905
SEC16A,1,1
DNAJC19,0.826624174,0.929265609
PCDH10,1,0.953935455
MORN2,1,1
ENPP1,0.556979504,0.731158874
SLC37A4,0.185831952,0.631054876
MLST8,0.063168132,0.144444595
WDR96,0.365110917,0.681401701
PHYKPL,0.686223473,0.713480748
ORAI1,0.726184442,0.815323204
ZC3HC1,0.970102847,1
RPL11,0.481574318,0.551448634
OLA1,0.615268442,0.63040162
WDR24,1,1
PLTP,1,0.994754925
NDUFA7,0.390592442,0.698956357
MXD4,0.756706133,0.755471837
TAOK1,0.669786033,0.879035775
WBP2,0.196954715,0.428591403
APLP2,0.507539956,0.603884096
JARID2,0.900805153,1
RMND5A,1,1
TUT1,0.596108287,0.994739012
MARS2,0.564953326,0.662120644
CSTB,1,1
CCDC85B,0.905585828,1
PHLPP2,0.927995654,0.896931367
CD55,0.243356047,0.419984161
CCDC102A,1,1
ZNF738,0.557088203,0.74663753
GRPEL2,0.990278827,1
PMM1,1,1
GYPC,0.667688993,0.891662838
ZNHIT2,0.90734951,0.963006208
CSTF1,0.557439659,0.583151042
ZNF106,0.992549811,1
KAZALD1,0.732903808,0.867412381
CDKAL1,0.984990611,1
GOLGA8A,1,1
EXOC8,0.750696364,0.834490639
PAFAH1B1,0.970355254,1
SNX33,1,0.976983198
LOC283070,0.833199682,0.819217915
ZFYVE21,0.640626861,0.801400009
TNS3,1,0.951398829
CLUH,0.319642472,0.624881119
MAPKAPK3,0.710789514,0.718379902
PRSS12,1,1
C17orf89,0.623571432,0.838068235
TBK1,0.4315207,0.735011648
NUSAP1,0.922285058,0.902670456
DNMBP,0.48348109,0.712041925
RPL12,0.546478376,0.802295937
ASF1A,0.436398344,0.542431911
RPS20,0.282003905,0.349374251
FAM122A,0.708402693,0.863301899
SMURF2,0.905695243,0.852822214
SLC26A2,0.360632881,0.534677273
DPH1,0.784455396,0.853407295
POLR2K,0.895926397,0.857958589
SFT2D3,1,0.972824774
SHROOM2,0.588846635,0.678640562
ATP13A2,0.202162096,0.484836424
AREL1,1,0.973995467
LPPR4,0.755605508,0.780802597
NR2C2,0.766728191,0.75744847
SLC25A24,1,0.935566791
COMMD10,0.917879476,0.866561638
HJURP,0.739392168,0.740012489
PRUNE,0.864837496,1
TMEM237,0.52203073,0.824122036
PPP2CA,0.021536299,0.152771866
GET4,1,1
NDUFA1,0.574887009,0.824956668
FAM65A,0.917205036,1
ING4,1,1
SKP1,0.214798403,0.479378368
KATNB1,0.828379226,0.92427293
CCDC66,0.623184559,0.679258644
MAD2L2,1,0.994894394
TCTEX1D2,0.631100269,0.665257875
PRKRIP1,0.377330155,0.793418066
ATP6V1A,0.957055193,1
HIST1H2AI,0.506409359,0.588053493
ZNF184,0.681200447,0.863568886
FANCL,0.920690301,1
FLOT2,0.563320567,0.61818856
STX6,0.424728902,0.726378003
LRR1,1,1
ANGPTL4,1,1
ASXL3,0.492156428,0.658593842
C19orf25,1,1
PLEKHJ1,0.833068101,0.809293155
MFSD12,0.764642633,0.837106364
OSBPL7,1,1
DCAKD,0.529098251,0.630077907
POLD4,0.192373678,0.645351357
AP3M2,0.88037583,0.99079475
TMED4,0.688489405,0.885456447
NME5,0.926317667,0.861473464
EXOSC4,0.728270544,0.716856087
THNSL1,0.549413178,0.669121162
PEX19,0.602238592,0.877462793
DPM2,0.737426908,0.771374391
SMAD7,1,1
INTS5,0.84324234,1
SLITRK5,0.647007799,0.856980318
TMEM159,0.378342683,0.634077293
RAMP2,0.442177153,0.614814327
MRPS31P5,1,1
PRMT2,0.639716404,0.913492057
CHPT1,1,1
MTMR2,0.759097516,0.928637151
SLC12A4,0.591153047,1
BRK1,1,1
LOC284889,0.887624391,0.950392008
C4orf46,0.66804558,0.681955454
ARMC10,1,1
SMYD3,0.711925804,0.850971073
ADAM23,0.76517473,0.943257336
NPAT,0.964811322,1
WAC,0.946339047,1
ADCK3,1,1
HSPA4L,0.476977856,0.502560383
FADD,0.904594182,0.891323127
UBE2M,1,1
YIPF1,0.744637143,0.96200874
TRABD,0.96274903,0.909352953
REV1,0.756706133,0.767330687
QSOX2,1,1
TRIQK,1,1
NKAIN4,0.560660941,0.777324184
SGSH,0.887614801,0.917203885
LYRM9,0.939680723,0.872573514
REEP3,1,1
RRP7A,0.716557646,0.874491823
CPT2,1,1
FNBP1L,0.570192291,0.782360965
RBCK1,1,1
ZNF394,0.994181499,0.938493537
MTOR,0.425018333,0.723604545
SLC11A2,0.653860824,0.674154894
KIAA2018,1,1
ZNF91,1,1
ZFR2,1,1
CCDC7,0.781810537,0.89485441
BEX4,0.368992985,0.690530772
MED13L,0.928503302,0.862694135
EFCAB7,0.779368663,0.806682553
TM2D2,0.538410092,0.832999649
RNASEH2C,1,1
UBE4B,0.904594182,0.878821346
NRN1,0.511241097,0.544521063
1-Mar,0.524362698,0.551218316
SH3BP4,0.674651211,0.870663728
NUDT18,0.390791519,0.54662863
CASP8AP2,0.404244865,0.454413961
SLC25A25,0.533536397,0.600069199
VPS29,0.763780403,0.895434291
PGRMC1,0.662670311,0.656499102
OS9,0.677210213,0.858524552
CHMP6,0.646625687,0.719188334
CLUAP1,0.960298579,0.937537311
PEAR1,1,0.939647256
PPID,0.665877964,0.706025194
ORAI3,1,0.95087843
FBXO11,0.07855765,0.156174666
CRLF1,0.604252029,0.724443122
MAGEF1,0.623758429,0.666569598
GATC,0.711648057,0.766431249
ZNF624,0.949409212,1
MTX2,1,0.995118282
CDO1,0.948716071,0.90053788
B4GALT3,0.602019225,0.80226934
BTBD10,0.372928726,0.504657617
NAGA,1,1
HMG20B,0.986277344,1
RHOD,1,1
TSC22D1,1,1
DARS2,0.608413399,0.748069923
SNORA47,0.436220155,0.519452146
CEP85,1,1
METTL18,1,1
ECHDC1,0.21051759,0.31583176
GSN,0.516753355,0.589182827
SYNC,0.220882924,0.642197905
TAF10,0.566354297,0.786966831
TNKS2,0.043613114,0.220752408
RHOT2,0.462264311,0.561841607
RBFOX2,1,1
GRAMD1B,1,1
EFCAB14,0.396726247,0.665292403
LINC00657,0.988499475,1
SRPK2,0.837204149,0.819143658
RPP25L,1,1
ZMAT5,0.12474122,0.248097677
TTK,0.378497862,0.741564789
CSPP1,0.957055193,1
PRPF6,1,1
SLC20A2,0.742849356,0.748521287
UNC119B,0.423355612,0.650244424
STYXL1,0.371466778,0.494737363
TMEM14C,0.59957182,0.614995799
TSPAN33,0.657267324,0.710246458
SLC5A3,0.286246542,0.623279575
SHARPIN,0.71203818,0.773111433
CMTM3,0.96944179,1
COL4A1,0.950404498,1
SLMO2-ATP5E,0.293030679,0.317564715
GEMIN4,0.754415926,0.736654732
SERF2,0.409327879,0.586380878
SCARF2,0.705840285,0.763561839
NAT9,0.566180154,0.827049073
SQLE,0.458582413,0.679049322
PHTF1,0.93841313,0.889597448
RAB24,0.886015683,1
LSM10,0.697063719,0.688616694
MT1F,0.264669108,0.572031126
TGFB2,0.834071381,0.824428987
ZCCHC24,0.409254959,0.542485527
DHRS3,0.933629812,0.978867368
RASSF7,0.85557746,0.961905171
ANKRD12,0.590337423,0.602068847
NLGN4X,0.476624411,0.581224831
DCAF17,0.710385562,0.713144157
TM2D3,0.687241109,0.785166995
TTC19,0.705608847,0.895050629
NOSIP,1,1
SS18L2,0.059289161,0.17877934
PCDH18,0.33387395,0.646149967
SCO2,0.99090346,1
FLNC,0.534960695,0.865237105
ZNF34,0.328311263,0.404237479
C14orf2,0.825278002,0.808433156
CBY1,0.81487132,0.805957452
TRMT1L,0.570534123,0.787563632
IL17RD,0.484465691,0.56750043
RAB40B,0.326148882,0.612718555
MRTO4,0.200582814,0.414626401
SMARCD2,1.26E-05,0.00241247
RAB32,0.61645665,0.687715213
MPC1,0.349628263,0.524722069
C20orf196,0.528995529,0.656189495
GPKOW,0.77607237,0.931104127
PQLC1,1,1
AGTPBP1,1,0.995042362
MDN1,0.570310923,0.668613518
GLRX2,1,1
PDSS2,1,1
CHD6,0.869318826,1
TNRC6A,0.234460661,0.334035778
NUDT14,0.886808983,0.860482045
MTRNR2L8,0.814696717,0.795930853
S100A16,0.839798825,0.814397419
ZNF324B,0.931870218,0.972532938
LIAS,0.317684876,0.472336799
RSG1,0.892823523,1
HAUS3,1,0.946608181
PRAF2,0.351832875,0.46041165
ARPC1B,0.65311492,0.813182046
APBA3,0.943876469,1
ELK3,0.749652877,0.858748457
POLR1A,0.948839359,1
BCAP29,1,1
ASB3,1,1
EHBP1,0.86817047,0.829909295
DBR1,1,1
SF3B5,0.818360188,1
MED27,0.739275531,0.901451003
ZNF24,0.682779788,0.693466346
WIBG,1,0.950445611
LHPP,1,1
MOGS,0.850984298,0.827507027
TMEM254,0.368353854,0.643266612
SETD8,0.700517164,0.926937963
SAT1,0.592235042,0.657109162
ZNF571,1,0.97191009
SCARNA16,0.489091747,0.720837648
MND1,0.907097045,0.875624398
CECR2,0.505730531,0.564508942
MYO9A,1,1
STAG3L2,0.865480307,1
MACF1,0.792253308,0.928178802
PPM1L,1,0.973612332
AIDA,0.578043754,0.613199106
FLNB,0.330075867,0.485168707
ZNF542,1,1
CAPN1,0.639190242,0.699325035
CPXM1,0.904594182,0.861679202
CHCHD6,0.689288369,0.920697945
EDNRA,0.581497061,0.814939877
TSPAN12,0.69501936,0.828052432
DCUN1D1,0.624006618,0.718175962
ATG5,0.287250852,0.599361147
CIPC,0.236688177,0.280953913
IQCE,0.990278827,1
KDM3B,0.65311492,0.873415882
NCBP2-AS2,0.435884673,0.648867204
C1orf52,1,0.92832195
KMT2E,0.461970499,0.486191354
BACE1-AS,0.783934571,0.859496282
TMEM185A,0.036442031,0.358980893
PCSK9,0.459815526,0.553449713
DBF4,0.636887121,1
ZUFSP,0.976468369,1
GALNT2,0.784270131,0.909307089
TMEM107,0.597421284,0.82585548
AHSA1,0.646574148,0.646574148
APIP,0.517136344,0.818741701
NT5DC1,0.502114803,0.599441807
SLC23A2,0.56607247,0.725713713
IER5L,0.235781399,0.58306627
MED26,0.527360356,0.797800488
COPS7A,0.953928405,0.88779445
CNPY3,0.336972035,0.5003216
SLC12A9,0.528687929,0.828646534
GTF3C1,0.440985406,0.870381424
PIK3CA,0.647745231,0.704463626
TMOD3,0.874257147,0.851148009
USP1,0.529542772,0.627065333
HIGD2A,0.922285058,0.903761703
VASP,0.512777119,0.644335767
MTA2,0.282531355,0.54265338
PAM16,1,1
RFWD2,1,1
SMC6,0.65293143,0.911468165
CAD,1,1
TMEM140,0.837288049,0.95166097
MRPL11,0.728734267,0.735950403
ISCU,1,1
ZNF627,0.967391417,0.861384704
BOLA3,0.734782883,0.733200514
PHACTR4,0.668867842,0.867128798
VPRBP,0.547350942,0.646643393
CMTM4,0.353211761,0.615952812
CHMP3,0.690748957,0.688719364
IQCK,0.778546584,0.761314144
TMEM120B,1,1
SOCS6,0.639247878,0.766525314
