Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
UBE2G1,1,0.369331117
SLC4A10,0.188224141,0.338368384
CKS2,0.791549317,0.112655781
CHMP2A,0.771559911,0.415532922
KLHL29,0.317180917,0.46136114
OGDH,0.50496049,0.627808252
NRSN2,0.742030172,0.444128912
C1orf226,0.606438549,0.156328957
HMOX2,1,0.109126348
PFN2,0.777088342,0.050067353
MFSD9,1,0.803141609
FAM3C,0.209419776,0.571375389
ZNF644,0.668034513,0.144983739
RNF138,0.826681483,0.711583911
CRIM1,1,0.60200764
ARL4D,0.677816538,0.215521284
NACC1,0.904966351,0.079667827
AFF3,1,0.587011206
ATP5I,0.79053069,0.967788817
SESN3,0.710385562,0.114131298
MTX1,0.474059303,0.543908363
TRMT1,0.489443102,0.001394376
FAM188B,0.403021069,0.461176808
NEU3,0.570671686,0.422138426
CPNE2,0.957055193,1
VPS36,0.57744463,0.400281149
RPL23AP7,0.105624049,0.004372457
TET2,0.187721451,0.753027502
PLCH1,0.234188259,0.543725461
ACSL3,1,0.127883523
SAMD5,0.900714588,0.778202116
SMDT1,1,0.51029576
PPIL1,0.83976017,0.772450387
BCAS4,0.173405725,0.209481481
CMTM7,0.08784849,0.118031674
SENP6,1,0.696947495
UBE2D2,1,0.696481785
LOC100507291,0.409921229,0.162580822
NINJ1,0.348517405,0.866338695
RXRA,1,0.630410398
ZDHHC12,0.742529191,0.574722044
LRRC27,0.707546412,0.936040803
ZNF853,0.844503218,1
CALM1,0.645598073,0.570255124
VGLL4,1,0.414317318
HDAC11,0.542158857,0.304964467
RAB4A,0.820727275,0.845358748
PHF5A,1,0.17997623
AMZ2P1,0.365870664,0.012857457
NDUFA11,0.563320567,0.702425482
MICU1,0.611569861,0.35636073
OSGEPL1,1,0.832981602
STC1,0.799283546,0.203794633
PEX16,0.827843649,0.65173061
PRKCA,0.640099457,0.00852541
BRINP2,1,0.099528425
PLXNB1,1,0.120008543
ARHGEF12,0.739210969,0.649953535
DTNB,0.886406848,0.93985171
BRD4,1,0.563140576
RRP8,1,0.143823679
MOB2,0.215822194,0.00099091
CNOT7,0.925850298,0.773427897
UBL4A,1,0.3061728
NEUROG1,0.748263226,0.437782344
NFKB2,0.575543835,0.89090286
CYSTM1,0.261003078,0.876687242
TBC1D20,0.75371043,0.301954796
GPC6,0.550017528,0.854722716
MED16,1,0.062088644
BCAR3,0.874114028,0.916356015
KIAA1279,0.982166129,0.058100019
UBE2Q1,1,0.277041896
C5orf15,0.863285744,0.466792157
INTS8,0.643960466,0.627264343
ARL5B,0.724756202,0.804759999
FLRT2,0.849457435,0.629807299
COX8A,1,0.55745936
MYL12A,0.383765909,0.252508887
ERI3,0.603637754,0.320274008
ARMC6,1,0.143605505
PPIE,1,0.471778804
ADCK1,1,0.002162321
DGCR8,0.640338646,0.555811758
MBTPS2,1,0.937923124
ELK4,0.545424462,0.199989747
PAN2,0.654493069,0.802418947
SLC7A6,0.676078092,0.201195538
FBXO33,0.704572527,0.013394947
RNPC3,1,0.601510116
WDYHV1,1,0.76399249
JOSD1,1,0.049538331
TMEM161B,0.690078663,1
AGO3,0.974815508,0.519350995
BRD9,0.314141314,0.719321513
STK40,0.048987254,0.453704575
PMVK,0.488333789,0.991036654
NEO1,0.390374865,0.035047465
ADAMTS15,1,0.631644028
SHC3,0.941300741,0.746203302
TANC1,0.48690378,0.217038794
KIAA0232,0.694149366,0.028339525
GKAP1,0.913644526,0.602514693
PRKCI,0.778535098,0.080925382
GLCCI1,0.900714588,0.175338503
PPP1R3B,0.907097045,0.513529346
NEK2,1,0.01729991
MAFB,0.495119669,0.464504737
USP7,0.749900508,0.411617844
LSM1,0.823680609,0.894427418
AP5S1,0.921279035,0.191337494
LRRC55,0.157320094,0.941631095
ZFC3H1,1,0.930764058
TRRAP,1,0.042528238
BBIP1,0.755456306,0.161771706
SLC8A2,0.528346425,0.661820143
AP2S1,0.438621764,0.214483007
HIST4H4,0.782356401,0.659818558
XAB2,1,0.314757993
ANKS1A,0.572108189,0.815094412
ATAD1,0.270170071,0.125334633
MRPL49,0.849750167,0.0003529
TRIB1,1,0.317210798
CAMK1D,1,0.08557401
TSNARE1,0.475096508,0.240169359
NUF2,1,0.984415163
ZNF212,0.803369636,0.165812059
PANX1,0.446458791,0.011365875
CSTF2T,0.957488246,0.007144532
LRIG2,1,0.137148355
TRAM2,0.160226646,0.319295366
LIMK2,0.81487132,0.658089496
VDAC2,1,1
PTPN18,0.411521201,0.214754002
AFAP1L2,0.476120473,0.938697145
COA7,0.597316597,0.255336649
FOXO1,0.745562157,0.648547882
ILF3-AS1,0.497298822,0.149810664
SNX25,0.931166401,0.931923532
GCSH,0.378044631,0.843626417
LOC100505761,1,0.206345401
SLC1A1,1,0.349564096
PI4KA,0.82537107,0.542517716
TSC22D2,0.152782241,0.635135598
HBEGF,1,0.08466848
TRAPPC10,0.923157725,0.781899706
SLAIN2,0.515405675,0.460365418
NEBL,0.760133692,0.690350708
SNHG11,0.776604541,0.042172721
TMEM120A,1,0.764288858
RALGPS2,1,0.218958278
AP3S1,1,0.708896305
PGAM5,0.40087749,0.349946771
MRPS5,1,0.320991101
FAHD2B,1,4.22E-05
HOMER1,1,0.461566794
DFFA,0.411521201,0.527334556
TMTC4,1,0.551302884
NRTN,0.873892647,0.772090566
MCOLN1,0.883310946,0.196127837
ZRANB2,0.998901604,0.148676804
ATP11B,0.969595927,0.101702887
SMIM11,1,0.213643437
CDC25A,0.094048362,0.761863033
CTSA,0.920298868,0.009488475
MRI1,0.273184952,0.061412111
MRPL20,1,0.996809951
ENO1,1,0.042745347
ACAT1,0.689327979,0.476896387
MBNL2,0.907097045,0.960472677
RANBP3,1,0.222904013
UTP14A,0.94796221,0.321167147
PRRT4,1,0.047018656
ALDH5A1,0.424507112,0.900669422
RNF219,0.904534775,0.432241094
FRAS1,0.580859108,0.948496589
NRIP1,0.542285924,0.774114311
UBQLN1,0.41265916,0.051408629
MAP2K6,0.951286923,0.160267291
SLC22A23,1,0.008787108
HNRNPAB,1,0.756731697
PDGFRA,0.907252756,0.272877306
SCAPER,0.931701675,0.434504403
CACHD1,0.790092522,0.747490574
PXDN,0.626712161,0.660453543
DDX17,0.504746817,0.025600647
FBXO21,0.364578099,0.271845137
PDCL,0.850240631,0.37922759
EPDR1,0.475096508,0.326879459
B3GALNT2,0.705773402,0.862482099
NYNRIN,0.528687929,0.266543565
PNKD,0.825151625,0.0243553
WDR5B,0.766430918,0.796661583
C2orf42,0.865892269,0.474285904
TIMM13,1,0.381030367
EPOR,0.962303983,0.812053656
DYNLT1,0.152326316,0.943511553
CSGALNACT2,0.57321752,0.820944041
SRP9,0.520318038,0.430769109
CRYL1,0.442510959,0.935924192
TRPC4AP,0.501676871,0.050318897
RECK,0.782356401,0.512626111
RNF170,0.550631469,0.031863984
CLIP1,0.712791892,0.851183314
AGFG1,0.76030489,0.170651424
YIF1B,0.68872083,0.150207791
RAB14,0.636601034,0.185982167
CDK5RAP2,0.858085365,0.005597974
NUBPL,1,0.071882779
RALA,1,0.64683916
SIRT1,1,0.147665806
ZNF675,1,0.262433112
MED7,0.672190509,0.565591746
GPR180,0.555997168,0.618195629
TMEM230,0.281200701,0.021612639
HIST1H3B,0.905103238,0.335080055
HIST1H1B,1,0.048186566
ARGLU1,0.045223767,0.072428095
MIS12,0.614238418,0.097615701
UQCR10,0.314909399,0.954848099
MTG1,0.754789517,0.619727641
UBR5,0.451907379,0.120029573
TSC1,0.90079625,0.612482461
RPS13,0.957356912,0.584987062
C12orf43,0.892893948,0.766220025
THAP7,0.96274903,0.15930226
NDUFB7,0.80703533,0.782480634
CEP120,0.716417619,0.851529455
ADAR,0.498580602,0.502690084
PPP2R3A,1,0.44987008
ZNF282,0.34036853,0.166774688
MIR210HG,1,0.980247908
S100A13,0.446065366,0.14346414
ATG2B,1,0.673164964
CNDP2,0.771704914,0.012009572
SREK1IP1,0.717567454,0.139991086
CAAP1,0.723765451,0.643797396
ATP2A2,0.94377526,0.732097417
COA5,0.740119508,0.033447182
MFGE8,0.612147019,0.347521231
ZNF771,0.975447351,0.022408704
CHD9,0.529772486,0.008433767
GTPBP8,0.244332032,0.528482039
ZNF70,0.864804323,0.708865598
YEATS4,0.489124862,0.198419948
WDR5,1,0.626348789
HMGCL,0.927995654,0.556917178
ANKRD46,0.855510406,0.030160907
CERCAM,0.33117569,0.508994882
TRIM52,1,0.519706116
NME7,0.699105838,0.995826155
MIPEP,0.597373221,0.220115586
ZNF222,0.726326947,0.738309312
TTC31,1,0.81622816
CBFB,0.878928591,0.080990986
MAP2K4,0.604740073,0.000104671
TNKS,0.695713171,0.289877223
ZNF518A,0.563519701,0.4827316
WDFY2,0.792246512,0.311802366
SCCPDH,1,0.081722954
PFDN1,0.742205677,0.667878941
TLK2,1,0.541910944
SYNJ2BP,1,0.28478317
CCDC115,0.2790929,0.000820726
HUNK,0.591723712,0.591717655
MNT,0.712894387,0.961886635
SEMA4C,0.38773909,0.295620049
SERINC3,1,0.843692923
NDUFB2,0.923769832,0.995128703
DPY19L1,0.773328221,0.597680768
FREM2,0.690748957,0.929641048
MBD6,0.712574793,0.504487927
WDR13,0.052292578,0.315860114
ARL6IP6,0.952464072,0.029587611
SNORA23,0.889020988,0.265446483
LINC00467,0.405560662,0.485279706
CCDC34,1,0.950548074
FTL,0.580911347,0.824454983
AKR7A2,0.493425971,0.081796073
LGALS1,0.705488614,0.14955177
MAP1LC3C,0.640259137,0.358433063
NGFRAP1,0.314912668,0.634171066
PLK1,0.912889258,0.066585089
RAB3GAP2,0.941568004,0.940215438
TOB2,1,0.728055512
PLD3,0.699313621,0.873590158
RNF10,0.871387498,1
L3MBTL2,0.781810537,0.840676899
NPTN,0.579925654,0.020500137
RRP12,0.476841892,0.102932371
ADAM15,1,0.366106153
BTG1,0.64402059,0.996141589
RECQL5,0.481574318,0.321145801
DNAJC14,0.625175287,0.256734231
DNAJC21,0.504343429,0.362197705
DHRS1,0.453844758,0.133717337
VEGFA,0.586724852,0.210725165
ZBED5,1,0.149188691
ZNF511,1,0.009455773
H2AFX,0.559602995,0.374119488
MRPL52,0.508909456,0.874257905
SAC3D1,0.974815508,0.353217401
PPP6R2,0.906916874,0.055969333
ZNF335,1,0.740531344
EFNA5,0.791326168,0.906500571
TACC1,1,0.790347736
GDAP1,0.718165346,0.03171397
CRELD1,0.44264344,0.70622302
PPP1CC,0.214269848,0.77116426
ATP5D,0.228175891,0.89405753
ERAP1,0.735890301,0.602815105
ITGA3,0.930456969,0.090454202
RHOBTB3,1,0.143760744
MOCS3,1,0.008653588
WEE1,0.553399637,0.107573889
ZNF329,0.82397859,0.027347875
CCNJ,0.677857813,0.970464041
AP2A1,0.939680723,0.487353959
HOXB7,0.187446933,1
DDX28,1,0.058832745
AZI2,0.424699364,0.636612704
GUSBP4,0.923157725,0.302023472
ZNF607,0.911912974,0.843549133
ZBTB34,0.688489405,0.382937205
MAGEL2,0.65311492,0.33457346
ZRANB1,0.852967449,0.019881779
WIPF2,0.969492063,0.032693331
DHRS7B,0.930839814,0.555282653
ZNF354B,0.220558149,0.10022525
PTPRU,0.991973579,0.770380942
LRRC41,0.969966444,0.239066428
ITFG1,0.962950247,0.665636916
EVA1B,1,0.068879948
IER5,1,0.283126846
THYN1,0.849123228,0.519276329
ABCG1,0.462726918,0.557323608
ANKH,1,0.577951998
OSCP1,0.741784886,0.235153238
HNRNPLL,0.5427056,0.306386035
SCUBE3,0.913428591,0.292495478
PHYHIP,1,0.970933808
PI4K2A,1,0.420800034
C11orf80,0.043836056,0.053908773
USP9X,0.91165052,0.681273558
AAGAB,1,0.210406619
KCTD5,0.353059501,0.249790438
JMJD4,1,0.14872626
TRMT2A,1,0.405166706
HIBADH,0.722413113,0.497283588
SENP7,0.62206635,0.101669602
NME3,0.323366711,0.005516217
FBXW4,0.630522924,0.59175723
MDK,0.439616453,0.644309114
SNCAIP,0.794196994,0.439363997
RAVER1,0.284495084,0.211740019
FBXL17,0.34943092,0.320465414
PTPRD,0.467969487,0.625304921
TRH,0.716417619,0.544995425
PSMG4,0.553702386,1.33E-05
ABCB8,0.319414712,0.222702847
LPHN3,0.99090346,0.50545527
GEMIN5,0.656863133,0.707560557
SNX12,0.360751495,0.979321213
KIAA0100,0.550265136,0.374645286
ABHD2,0.905431313,0.496557134
C15orf61,0.354779868,0.190009349
TCIRG1,0.468336607,0.050908442
CHCHD4,0.358598643,0.317060709
SAYSD1,0.829214252,0.683014224
NUPR1,0.472601984,0.673810733
C12orf10,0.633563772,0.537166001
COX7B,0.993493415,0.831922184
TOPORS,0.614932134,0.016432407
EPM2AIP1,0.672541881,0.024082809
AGGF1,0.917124685,0.116554
RABGEF1,0.264611274,0.071121293
DYNC2H1,0.735256899,0.92165461
GALNS,1,0.870334084
RBM42,0.50496049,1
OGFOD3,0.78024007,0.211952055
ATRN,0.507310113,0.669962227
AVEN,0.423086012,0.505899645
FAM104A,0.592159045,0.704315358
GALNT16,0.506714174,0.827025592
MRPL44,0.235251525,0.024638897
TCOF1,1,0.151056965
SCRIB,0.723216278,0.40588036
CLMN,0.750061967,0.450386917
NECAP1,0.734694025,0.236297336
AIG1,0.76030489,0.597507507
PYGL,1,0.388824711
DUSP3,1,0.655384127
SLC35B4,0.809460383,0.337962477
BRF1,0.393128758,0.898817884
ALDH6A1,1,0.964199288
KIAA0195,0.656104967,0.32455031
FZD9,0.072898075,0.846976268
COMTD1,0.25157152,0.313972433
SESN1,1,0.32016099
R3HCC1,0.419484068,0.000336874
TPRKB,1,0.376057454
GATAD2A,0.675223029,0.190350398
TMEM234,1,0.429714582
PRKAR2A,0.28486606,0.680429212
HEXA,0.897547615,0.779733839
AKAP2,0.440720744,0.772506745
TECR,0.554894398,0.774568075
FAM174A,0.378670195,0.872404914
TP53TG1,0.685863825,0.953553857
ZC3H18,0.894425855,0.220680769
GLS,0.84439747,9.40E-05
CHERP,1,0.152572101
ARID3A,1,0.505367154
CACYBP,0.557235439,0.91198783
RAD54L2,1,0.010828244
ABI2,0.877663907,0.021172754
YTHDC2,0.518743361,0.231185509
SH3BP1,1,0.190076357
PDLIM3,0.711867222,0.094573892
CDKN3,0.592916281,0.861472482
B3GNT9,0.314680841,0.20791641
ARFIP1,0.886513913,0.022291881
ZNF514,0.961923077,0.259612704
MCPH1,0.332864371,0.771708731
TOB1,0.689675817,0.664270656
MORF4L1,0.790092522,0.126827198
PXN-AS1,0.473832694,0.32944763
SNRPN,0.871841928,0.166132758
ZNF292,0.549326762,0.618298711
TADA3,0.626675002,0.154145576
CTGF,0.368320983,0.162222389
CDR2L,1,0.221953849
EXOSC3,1,0.419441544
GCDH,0.530108138,0.712159701
TMEM222,1,0.303433871
TMEM57,0.932358636,0.88926281
APOO,1,0.559052993
STX12,0.681200447,0.143067663
KCTD20,0.873645653,0.204581024
TNFAIP8,0.322658822,0.611797981
ASAH1,0.040212473,0.000205783
DUSP14,0.972704878,0.858898924
ZNF436,0.777075202,0.246527124
CLIP4,0.841575068,0.772107301
NIN,0.443912757,0.169215766
SCRN1,0.831103744,0.209532313
ATP13A1,0.437192607,0.332339304
RHBDF1,0.43032082,0.240753234
POP7,0.923836916,0.001051806
STAM,0.652998639,0.662806355
ADAM12,0.533628567,0.276636841
SNX11,0.800061019,0.667847859
PRTFDC1,0.602180477,1
NSMAF,0.331204437,0.253086543
BCL7C,0.981877425,0.794298875
SMC1A,0.296841396,0.515033413
DPH3,0.552900349,0.57847039
GTF3A,1,0.473384965
CCDC107,0.432562038,0.235284129
CUL3,0.348752396,0.070206097
ALG12,0.425930384,0.70111819
PTPRA,0.500649754,0.877360898
RAD23B,0.948732977,0.086030115
WDR18,0.439979158,0.104062096
PYCR2,1,0.718725918
KHDRBS1,1,0.764884705
KLHL8,0.886029854,0.639285236
PRR11,0.077896201,0.856111028
CPD,0.526057526,0.846393436
PCSK7,1,0.757225993
ZXDB,0.511393098,0.439068096
FKBP1A,0.981427628,0.709424527
ZNF521,0.552900349,0.20363671
TNPO3,0.67012808,0.101306315
BRAF,0.783038901,0.963184552
DCTN5,0.672231844,0.445460278
TAF11,0.796726864,0.1884966
TRAF3IP2-AS1,1,0.652555358
MLF1,0.340415572,0.003850602
INSIG2,0.451468247,0.74352065
DNAJC17,1,0.735749115
CMAS,1,0.993701826
B9D1,0.50628581,0.415866663
FASTK,0.662670311,0.566702769
TMEM158,0.359681163,0.013259223
LOC440354,0.687187186,0.973317196
GTF2E2,1,0.341303403
SRGAP2C,0.504565776,0.362534669
LOC100506548,0.957055193,0.420588768
ARHGAP42,1,0.488672647
STK24,1,0.896369967
TM2D1,0.805053375,0.027119129
MGEA5,1,0.325758222
TMLHE,0.355025315,0.000848143
VCL,0.376471548,0.028115147
PTTG1IP,0.461970499,0.024646895
THOC5,0.601624853,0.553044797
QRSL1,0.790092522,0.582819397
PRKD2,0.991973579,0.085426531
UBXN1,1,1
FBXO36,0.783738208,0.164364749
GGH,0.697271942,0.847584972
TMEM200A,1,0.230247964
ARIH1,0.340386303,0.199979956
SNAP29,1,0.021530357
PM20D2,0.957099105,0.681114231
NOA1,0.491939106,0.582514551
KRBA2,0.547800437,0.784815267
ZNF655,0.357682111,0.272389859
EFNB3,0.889371185,0.329496106
ROR2,1,0.547796384
MLLT3,0.746496081,0.738980687
PRKAR1A,0.599517799,0.116758041
SPNS1,0.263341018,0.094841591
WDR12,0.631720951,0.62691285
SLC26A11,0.81487132,0.028420626
B3GALNT1,1,0.793498949
PIGT,0.612372941,0.996479142
BACH1,0.545250504,0.546975066
SCAF1,0.771033132,0.221418636
PLEKHA3,1,0.801354409
FAM175A,0.946221701,0.276703467
CRISPLD1,0.676993202,0.983385122
FAM203A,0.887361474,0.021362425
RAD51AP1,0.498886487,0.010375628
UBE2C,0.957356912,0.04195386
HNRNPA3,0.764389699,0.492977254
KAT2B,1,0.841592295
ZFAND6,0.951813988,0.01353853
CYCS,0.990018166,0.581800059
MTFR1L,0.905490409,0.813855801
RARA,0.782356401,0.670102204
FGFR3,0.688122096,0.139489221
C2orf68,1,0.249231509
C1orf122,1,0.581413899
DMXL2,1,0.518412614
RPPH1,1,0.346911681
UBR2,0.900076545,0.828602752
RAPGEF2,0.185563644,0.859900387
TRIP6,0.970866685,0.365120384
KIF3B,1,0.040293383
OGFR,0.814646634,0.081190243
MRPL38,0.640872086,0.991789655
BRD8,0.233818903,1
ALAS1,0.633915714,0.015920785
NKIRAS2,1,0.026855823
TTC9C,1,0.582554458
UGCG,1,0.820087986
PFKFB3,0.705488614,0.50216759
TRNT1,0.95207909,0.609847559
PRIM1,0.800624394,0.479502098
NLN,0.462425095,0.006618663
ATRX,0.841118448,0.937452869
SNORD116-3,0.476977856,0.713615476
ZNF724P,0.555997168,0.507541474
METTL5,0.352644012,0.086077702
DCC,0.868655659,0.61901012
MED23,0.751725241,0.825360594
STRN4,0.771384999,0.655234428
CENPB,0.211841807,0.424961593
PBK,1,0.264626533
UNC45A,0.902089627,0.115541515
TTC28-AS1,0.761926906,0.081460288
SLC25A5,1,0.878502342
SLC25A22,0.76030489,0.132303297
NUAK2,0.690748957,0.97653318
STARD10,0.804105566,0.721810673
C5orf45,1,0.435126771
ZDHHC3,0.906152361,0.532508307
SLC39A3,0.916324395,0.90143933
KIAA0907,0.948716071,0.407676337
ACTR3B,0.672130298,0.748623595
MSN,0.603359765,0.145355807
RND3,0.626400428,0.986244335
VPS25,0.725083543,0.793513194
ZDHHC20,0.694515901,0.355605272
MLLT10,0.663187468,0.142692191
ATP6V0D1,0.29244864,0.220255526
PRODH,0.380478786,0.843383942
MRPL10,1,0.014509777
LOC100288069,0.542285924,0.26273424
NDUFAF7,1,0.377257123
MKRN1,0.303864426,0.478085045
ITPK1,0.800289898,0.710322938
TXN2,0.989586938,0.459301024
POLE,0.51279904,0.050853323
PSIMCT-1,1,0.712268365
TRAPPC4,1,0.858951887
LMBRD1,1,0.196035674
UBR3,0.742045401,0.942916348
ADPRM,0.821922457,0.336419836
ALPL,0.504767558,0.925618574
LOC440434,0.980769173,0.850346898
FER,0.602399731,0.510967675
LUZP1,0.452801282,0.999597258
RANBP10,1,0.788677727
TTC26,0.511635653,0.913551943
WWC2,0.46807773,0.446602823
NAA50,0.985799561,0.054443993
NDN,0.835904537,0.893345869
ANO6,0.783934571,0.193752934
GRIP1,0.323366711,0.065808433
USP16,0.684320194,0.564700467
TMEM117,1,0.120952961
CYB5R3,0.792758564,0.544259034
STARD7,0.514642056,0.974962564
NSUN7,0.422874171,0.294487952
PRADC1,0.586934201,0.440382966
PPIL3,0.630678241,0.216573234
KHDRBS3,0.464312662,0.880881455
HIST1H2AB,0.083349249,0.00942118
PFKP,0.35530125,0.307426239
TCN2,0.530530361,0.775111804
TTI2,0.802552773,0.660175575
FUT10,0.000689777,0.498136194
MSH2,1,0.847722348
MUL1,0.56607247,0.839161673
WDR73,0.677970589,0.08064933
ICT1,0.645402895,0.400547387
NGLY1,0.717127284,0.654795746
ERP29,1,0.547559673
HPS1,0.97472515,0.591120939
PEAK1,0.722334652,0.919480895
TNKS1BP1,0.414209934,0.668422862
PLA2G12A,0.255145414,0.001351418
RPL22L1,0.853253772,0.411654674
C1orf43,1,0.123387805
SNORD33,0.489992609,0.626720869
POM121C,0.877790763,0.319646723
MKKS,0.993606397,0.993207086
HNRNPUL2,1,0.684882032
POLR3GL,1,0.87853081
C8orf37,0.954909597,0.384307377
ZNF785,0.67451939,0.353172893
LINC00294,0.456942735,0.010741241
FAM101B,0.488320286,0.866893798
CDCA8,0.663527055,0.969283313
CDKN2AIP,1,0.769334033
ULK2,1,0.310954357
NCKAP5,1,0.03017516
NKTR,0.681406188,0.932983861
RAB22A,0.867408104,0.421000665
CD2AP,1,0.563059511
C3,1,0.516419016
PAGR1,0.887551164,0.702541224
ELP4,1,0.24660143
GPC1,0.612171509,0.444943369
CDH11,0.857379003,0.988569967
PHF13,0.694708125,0.011175453
TXNL1,0.611324123,0.806346533
DFNB31,0.851685519,0.029776668
MTMR11,0.887387653,0.094192356
CXorf38,0.371297912,0.214534982
DAPK1,0.707492886,0.010102686
DNASE1,0.483791943,0.003101247
NSDHL,0.379769104,0.002465684
NAB2,0.838564478,0.196853634
DLC1,0.707314141,0.521392239
PCCB,0.830742172,0.906847882
SPATS2,1,0.659139742
ARSK,0.466094138,0.123556465
NPIPA8,1,0.882415855
ICMT,0.574832431,0.66840901
TBCD,0.777477935,0.839090075
SPCS3,0.322723761,0.764929063
CBX8,0.518743361,0.617821311
KLHL9,0.64969181,0.106377263
SRP19,0.619953063,0.080502517
BUB1,0.904594182,1
TRAPPC9,0.560794558,0.821253655
MCC,0.349497956,0.185293971
NDUFS5,1,0.281954906
B4GALT6,1,0.016742732
RPA2,0.495585143,0.546537196
FAM178A,0.476036542,0.034162157
RPS19,0.642519521,0.569284697
PEX10,0.977917369,0.253140334
FANK1,1,0.224649022
PPIC,0.748075118,0.384392826
SIRT6,0.603637754,0.985108521
KEAP1,0.272130503,0.013387929
FAT4,1,0.316765007
MBOAT7,0.615858572,0.214916273
SKA3,0.661740089,0.589293698
PROSER1,0.948269495,0.796580958
ELMOD2,0.975678796,0.87406434
PKDCC,0.931166401,1
WLS,1,0.465250704
RECQL4,0.821471259,0.178058913
AMN1,0.979624419,0.733324481
TMEM175,0.708818316,0.856526448
PTRHD1,0.800289898,0.5120031
KIDINS220,0.478947007,0.714150195
PCNX,0.593352557,0.480822558
TMEM184C,0.85557746,0.606707353
SKA2,0.241866374,0.175757102
NELL2,0.518037519,0.052896032
ZHX2,1,0.215006112
FNDC5,1,0.44396027
FBXO42,0.363188758,0.778434806
KDM5C,1,0.84709545
ZADH2,1,0.695509117
R3HDM1,0.930116638,0.730587445
SPIN4,0.621785889,0.629748524
RBMS2,1,1
FEM1C,0.594723289,0.45758434
ZNF787,0.956585288,0.006519226
KPNA2,0.693244782,0.002803441
NOP56,0.896708111,0.417581621
BMPR1A,1,0.779767251
AP4M1,0.379791001,0.642230198
ZNF317,0.854991065,0.239506625
CPSF3L,0.540258128,0.01232041
GRWD1,0.911912974,0.367725269
SNORA43,1,0.62924265
SOS1,0.512074474,0.86311499
MCU,0.796726864,0.022777369
ZBTB45,1,0.222907285
FARSA,1,0.913677837
BLOC1S3,0.759114859,0.000597548
TMEM198,0.352684615,0.137304447
TNRC18,0.783432152,0.29883467
NCSTN,0.45306669,0.146856023
C11orf71,0.650304936,0.835022471
TRAPPC2P1,0.974815508,0.748719241
PMS2,0.900714588,0.141102318
SEC16A,1,0.222306941
DNAJC19,0.826624174,0.305679434
PCDH10,1,0.403112008
MORN2,1,0.864902781
ENPP1,0.556979504,0.169859048
SLC37A4,0.185831952,0.056159798
MLST8,0.063168132,0.014023876
WDR96,0.365110917,0.671434097
PHYKPL,0.686223473,0.130773029
ORAI1,0.726184442,0.48190289
ZC3HC1,0.970102847,0.008160286
RPL11,0.481574318,0.640679209
OLA1,0.615268442,0.766658743
WDR24,1,0.081009749
PLTP,1,0.019210107
NDUFA7,0.390592442,0.918018443
MXD4,0.756706133,0.981216844
TAOK1,0.669786033,0.002646776
WBP2,0.196954715,0.228675437
APLP2,0.507539956,0.776404034
JARID2,0.900805153,0.072207682
RMND5A,1,1
TUT1,0.596108287,0.440708999
MARS2,0.564953326,0.798178989
CSTB,1,1
CCDC85B,0.905585828,0.160684364
PHLPP2,0.927995654,0.591802871
CD55,0.243356047,0.001772582
CCDC102A,1,0.997178843
ZNF738,0.557088203,0.001564377
GRPEL2,0.990278827,0.867868895
PMM1,1,0.664104903
GYPC,0.667688993,0.07969814
ZNHIT2,0.90734951,0.967359007
CSTF1,0.557439659,0.428737934
ZNF106,0.992549811,0.311996623
KAZALD1,0.732903808,0.155144532
CDKAL1,0.984990611,0.474438923
GOLGA8A,1,0.71625659
EXOC8,0.750696364,0.880931283
PAFAH1B1,0.970355254,0.588159241
SNX33,1,0.129340777
LOC283070,0.833199682,0.1861561
ZFYVE21,0.640626861,0.067081626
TNS3,1,0.98656367
CLUH,0.319642472,0.006985703
MAPKAPK3,0.710789514,0.812763477
PRSS12,1,0.918572407
C17orf89,0.623571432,0.318569806
TBK1,0.4315207,0.154487079
NUSAP1,0.922285058,0.604586792
DNMBP,0.48348109,0.262052985
RPL12,0.546478376,0.941479424
ASF1A,0.436398344,0.709477348
RPS20,0.282003905,0.041456753
FAM122A,0.708402693,0.005561186
SMURF2,0.905695243,0.042281779
SLC26A2,0.360632881,0.863817361
DPH1,0.784455396,0.057018541
POLR2K,0.895926397,0.37976533
SFT2D3,1,0.714163982
SHROOM2,0.588846635,0.333429486
ATP13A2,0.202162096,0.575700591
AREL1,1,0.794696335
LPPR4,0.755605508,0.906197767
NR2C2,0.766728191,0.891072263
SLC25A24,1,0.655230462
COMMD10,0.917879476,0.929201888
HJURP,0.739392168,0.513302663
PRUNE,0.864837496,0.169762009
TMEM237,0.52203073,0.315383833
PPP2CA,0.021536299,0.868249379
GET4,1,0.39654677
NDUFA1,0.574887009,0.998894048
FAM65A,0.917205036,0.89176665
ING4,1,0.438179032
SKP1,0.214798403,0.992360791
KATNB1,0.828379226,0.698227218
CCDC66,0.623184559,0.251595704
MAD2L2,1,0.874327505
TCTEX1D2,0.631100269,0.195883371
PRKRIP1,0.377330155,1
ATP6V1A,0.957055193,0.467668885
HIST1H2AI,0.506409359,0.666059634
ZNF184,0.681200447,0.912816084
FANCL,0.920690301,0.120895346
FLOT2,0.563320567,0.823986825
STX6,0.424728902,0.523124118
LRR1,1,0.283896219
ANGPTL4,1,0.89520044
ASXL3,0.492156428,0.207479557
C19orf25,1,0.301590165
PLEKHJ1,0.833068101,0.037701408
MFSD12,0.764642633,0.000786124
OSBPL7,1,1
