Short Gene name,p_value w/o covariate,p_value w/ covariate
BUB1,0.776942686,0.776942686
TRAPPC9,0.881330114,0.881330114
MCC,0.492454144,0.492454144
NDUFS5,0.16291127,0.16291127
B4GALT6,1,1
RPA2,1,1
FAM178A,0.459706763,0.459706763
RPS19,0.316475219,0.316475219
PEX10,0.586820589,0.586820589
FANK1,0.944222283,0.944222283
PPIC,0.218336425,0.218336425
SIRT6,0.738922228,0.738922228
KEAP1,0.606695147,0.606695147
FAT4,0.927884511,0.927884511
MBOAT7,0.989736251,0.989736251
SKA3,0.463156758,0.463156758
PROSER1,0.400781387,0.400781387
ELMOD2,0.626188861,0.626188861
PKDCC,0.700383416,0.700383416
WLS,0.71560173,0.71560173
RECQL4,0.43382678,0.43382678
AMN1,0.941120795,0.941120795
TMEM175,0.805070503,0.805070503
PTRHD1,1,1
KIDINS220,3.22E-05,3.22E-05
PCNX,0.09518062,0.09518062
TMEM184C,0.684879101,0.684879101
SKA2,0.357964556,0.357964556
NELL2,0.434642379,0.434642379
ZHX2,0.861829491,0.861829491
FNDC5,0.546990167,0.546990167
FBXO42,0.226511255,0.226511255
KDM5C,0.218544211,0.218544211
ZADH2,0.488373891,0.488373891
R3HDM1,0.937206557,0.937206557
SPIN4,0.963034483,0.963034483
RBMS2,0.996753918,0.996753918
FEM1C,0.877542265,0.877542265
ZNF787,0.415077252,0.415077252
KPNA2,0.026099016,0.026099016
NOP56,0.379714941,0.379714941
BMPR1A,0.523791047,0.523791047
AP4M1,0.967934741,0.967934741
ZNF317,0.104376214,0.104376214
CPSF3L,0.010008735,0.010008735
GRWD1,0.270459839,0.270459839
SNORA43,0.507801124,0.507801124
SOS1,1,1
MCU,0.971875219,0.971875219
ZBTB45,5.69E-10,5.69E-10
FARSA,0.696806403,0.696806403
BLOC1S3,0.019030439,0.019030439
TMEM198,0.936084811,0.936084811
TNRC18,0.213550528,0.213550528
NCSTN,0.440532944,0.440532944
C11orf71,0.717859403,0.717859403
TRAPPC2P1,1,1
PMS2,0.305613123,0.305613123
SEC16A,0.438365687,0.438365687
DNAJC19,0.018220307,0.018220307
PCDH10,0.791707733,0.791707733
MORN2,0.669675256,0.669675256
ENPP1,0.831210479,0.831210479
SLC37A4,0.472180768,0.472180768
MLST8,0.921304259,0.921304259
WDR96,0.791054754,0.791054754
PHYKPL,0.280137006,0.280137006
ORAI1,0.472835321,0.472835321
ZC3HC1,0.048755847,0.048755847
RPL11,0.74143729,0.74143729
OLA1,1,1
WDR24,0.200368303,0.200368303
PLTP,0.444806162,0.444806162
NDUFA7,0.542998477,0.542998477
MXD4,0.700774331,0.700774331
TAOK1,0.322300702,0.322300702
WBP2,0.546934286,0.546934286
APLP2,0.476719725,0.476719725
JARID2,0.779885412,0.779885412
RMND5A,0.714786076,0.714786076
TUT1,0.462761958,0.462761958
MARS2,0.807456842,0.807456842
CSTB,0.771641538,0.771641538
CCDC85B,0.931868735,0.931868735
PHLPP2,1,1
CD55,0.837941316,0.837941316
CCDC102A,0.738776484,0.738776484
ZNF738,0.054559338,0.054559338
GRPEL2,0.135965389,0.135965389
PMM1,0.179835382,0.179835382
GYPC,0.932548692,0.932548692
ZNHIT2,0.895480266,0.895480266
CSTF1,0.000146018,0.000146018
ZNF106,0.48858884,0.48858884
KAZALD1,0.649151218,0.649151218
CDKAL1,1.02E-13,1.02E-13
GOLGA8A,0.471908045,0.471908045
EXOC8,0.264029582,0.264029582
PAFAH1B1,0.649065678,0.649065678
SNX33,0.797371291,0.797371291
LOC283070,0.269613287,0.269613287
ZFYVE21,0.894960332,0.894960332
TNS3,0.967571319,0.967571319
CLUH,0.080228294,0.080228294
MAPKAPK3,0.91439816,0.91439816
PRSS12,0.398503428,0.398503428
C17orf89,0.181916908,0.181916908
TBK1,0.330140307,0.330140307
NUSAP1,1,1
DNMBP,0.126957547,0.126957547
RPL12,0.524796222,0.524796222
ASF1A,0.768320579,0.768320579
RPS20,0.84672376,0.84672376
FAM122A,0.463736222,0.463736222
SMURF2,0.929244381,0.929244381
SLC26A2,0.927513032,0.927513032
DPH1,0.247785803,0.247785803
POLR2K,0.40716121,0.40716121
SFT2D3,0.880097579,0.880097579
SHROOM2,0.923962807,0.923962807
ATP13A2,0.40006208,0.40006208
AREL1,0.237247164,0.237247164
LPPR4,0.55275112,0.55275112
NR2C2,0.205315648,0.205315648
SLC25A24,0.987151723,0.987151723
COMMD10,0.451556246,0.451556246
HJURP,0.942784277,0.942784277
PRUNE,0.297675648,0.297675648
TMEM237,0.565413592,0.565413592
PPP2CA,0.244956426,0.244956426
GET4,0.538168094,0.538168094
NDUFA1,0.899977488,0.899977488
FAM65A,1,1
ING4,0.536004122,0.536004122
SKP1,0.876311844,0.876311844
KATNB1,0.352025661,0.352025661
CCDC66,0.757747534,0.757747534
MAD2L2,0.556868328,0.556868328
TCTEX1D2,0.525500659,0.525500659
PRKRIP1,0.977547716,0.977547716
ATP6V1A,0.841614773,0.841614773
HIST1H2AI,0.955954872,0.955954872
ZNF184,0.965214203,0.965214203
FANCL,0.366089302,0.366089302
FLOT2,0.826576532,0.826576532
STX6,0.53452149,0.53452149
LRR1,0.994327468,0.994327468
ANGPTL4,0.556338505,0.556338505
ASXL3,0.902250808,0.902250808
C19orf25,1,1
PLEKHJ1,0.07060029,0.07060029
MFSD12,0.08905306,0.08905306
OSBPL7,0.888838014,0.888838014
DCAKD,0.83677851,0.83677851
POLD4,0.930848887,0.930848887
AP3M2,7.11E-06,7.11E-06
TMED4,0.959716707,0.959716707
NME5,0.631665633,0.631665633
EXOSC4,0.754163365,0.754163365
THNSL1,0.04491313,0.04491313
PEX19,0.657517746,0.657517746
DPM2,0.299169005,0.299169005
SMAD7,0.171982536,0.171982536
INTS5,0.254517778,0.254517778
SLITRK5,0.819856521,0.819856521
TMEM159,0.988361281,0.988361281
RAMP2,0.276800047,0.276800047
MRPS31P5,0.836983091,0.836983091
PRMT2,0.022575611,0.022575611
CHPT1,0.578001327,0.578001327
MTMR2,0.958865825,0.958865825
SLC12A4,0.565413592,0.565413592
BRK1,0.363091916,0.363091916
LOC284889,0.179345881,0.179345881
C4orf46,0.755023586,0.755023586
ARMC10,1,1
SMYD3,1,1
ADAM23,1,1
NPAT,0.996019257,0.996019257
WAC,0.621906313,0.621906313
ADCK3,0.73988021,0.73988021
HSPA4L,1,1
FADD,0.483340709,0.483340709
UBE2M,0.235198857,0.235198857
YIPF1,0.407285064,0.407285064
TRABD,0.86151525,0.86151525
REV1,0.641838189,0.641838189
QSOX2,0.062615286,0.062615286
TRIQK,0.938178908,0.938178908
NKAIN4,0.575788107,0.575788107
SGSH,0.067534072,0.067534072
LYRM9,0.527419017,0.527419017
REEP3,0.339008485,0.339008485
RRP7A,0.614426087,0.614426087
CPT2,0.565136056,0.565136056
FNBP1L,0.784519782,0.784519782
RBCK1,1,1
ZNF394,0.736988104,0.736988104
MTOR,0.059787301,0.059787301
SLC11A2,0.332935583,0.332935583
KIAA2018,0.468393411,0.468393411
ZNF91,0.123544706,0.123544706
ZFR2,0.421840814,0.421840814
CCDC7,1,1
BEX4,0.460971723,0.460971723
MED13L,0.702411292,0.702411292
EFCAB7,0.684879101,0.684879101
TM2D2,0.902523413,0.902523413
RNASEH2C,0.45413279,0.45413279
UBE4B,0.650646231,0.650646231
NRN1,0.040329119,0.040329119
1-Mar,0.840392965,0.840392965
SH3BP4,0.782129023,0.782129023
NUDT18,0.575710199,0.575710199
CASP8AP2,0.861011509,0.861011509
SLC25A25,0.050668786,0.050668786
VPS29,0.222852855,0.222852855
PGRMC1,0.892073959,0.892073959
OS9,0.820430677,0.820430677
CHMP6,0.314720713,0.314720713
CLUAP1,0.371481858,0.371481858
PEAR1,0.5933815,0.5933815
PPID,0.270106665,0.270106665
ORAI3,0.810720039,0.810720039
FBXO11,0.630225101,0.630225101
CRLF1,0.060838791,0.060838791
MAGEF1,0.349144845,0.349144845
GATC,0.782309768,0.782309768
ZNF624,0.235198857,0.235198857
MTX2,0.126809007,0.126809007
CDO1,0.739852301,0.739852301
B4GALT3,0.979047926,0.979047926
BTBD10,0.18317039,0.18317039
NAGA,1,1
HMG20B,0.740617399,0.740617399
RHOD,0.516568615,0.516568615
TSC22D1,0.661974,0.661974
DARS2,0.267377604,0.267377604
SNORA47,0.015084314,0.015084314
CEP85,0.219831083,0.219831083
METTL18,7.34E-05,7.34E-05
ECHDC1,0.988450283,0.988450283
GSN,0.717300536,0.717300536
SYNC,0.377037648,0.377037648
TAF10,0.406211072,0.406211072
TNKS2,0.166159442,0.166159442
RHOT2,0.638874385,0.638874385
RBFOX2,0.476971555,0.476971555
GRAMD1B,0.697955845,0.697955845
EFCAB14,0.625533299,0.625533299
LINC00657,0.864352783,0.864352783
SRPK2,0.896677933,0.896677933
RPP25L,0.453945442,0.453945442
ZMAT5,0.016961761,0.016961761
TTK,0.41671415,0.41671415
CSPP1,0.595774909,0.595774909
PRPF6,0.673054833,0.673054833
SLC20A2,0.556102125,0.556102125
UNC119B,1,1
STYXL1,0.598668819,0.598668819
TMEM14C,1,1
TSPAN33,0.689857719,0.689857719
SLC5A3,0.357501501,0.357501501
SHARPIN,0.379628395,0.379628395
CMTM3,0.564182067,0.564182067
COL4A1,0.80944547,0.80944547
SLMO2-ATP5E,0.20738914,0.20738914
GEMIN4,1,1
SERF2,0.68984001,0.68984001
SCARF2,0.816050731,0.816050731
NAT9,0.914028899,0.914028899
SQLE,0.785484235,0.785484235
PHTF1,0.258080204,0.258080204
RAB24,0.714035114,0.714035114
LSM10,1,1
MT1F,0.983031847,0.983031847
TGFB2,0.724195663,0.724195663
ZCCHC24,0.876603229,0.876603229
DHRS3,0.405238049,0.405238049
RASSF7,0.577787316,0.577787316
ANKRD12,0.474434404,0.474434404
NLGN4X,0.9791625,0.9791625
DCAF17,0.840634271,0.840634271
TM2D3,0.109249974,0.109249974
TTC19,0.079408843,0.079408843
NOSIP,0.890212304,0.890212304
SS18L2,0.01395604,0.01395604
PCDH18,0.859529123,0.859529123
SCO2,0.123544014,0.123544014
FLNC,0.577474852,0.577474852
ZNF34,0.834058799,0.834058799
C14orf2,0.218362782,0.218362782
CBY1,0.730720403,0.730720403
TRMT1L,0.550547595,0.550547595
IL17RD,0.074693308,0.074693308
RAB40B,0.333665446,0.333665446
MRTO4,0.41382402,0.41382402
SMARCD2,3.47E-55,3.47E-55
RAB32,0.81901582,0.81901582
MPC1,0.93636325,0.93636325
C20orf196,0.701660879,0.701660879
GPKOW,0.606781701,0.606781701
PQLC1,0.335065216,0.335065216
AGTPBP1,0.443969902,0.443969902
MDN1,0.883038032,0.883038032
GLRX2,0.382395124,0.382395124
PDSS2,0.20778828,0.20778828
CHD6,0.72421876,0.72421876
TNRC6A,0.627492875,0.627492875
NUDT14,0.206768972,0.206768972
MTRNR2L8,0.824345746,0.824345746
S100A16,0.925862276,0.925862276
ZNF324B,0.036107146,0.036107146
LIAS,0.678465711,0.678465711
RSG1,0.579898587,0.579898587
HAUS3,0.126256306,0.126256306
PRAF2,0.552886739,0.552886739
ARPC1B,0.865020795,0.865020795
APBA3,0.224261302,0.224261302
ELK3,0.273352589,0.273352589
POLR1A,0.382961922,0.382961922
BCAP29,0.602412986,0.602412986
ASB3,0.320036589,0.320036589
EHBP1,0.095491482,0.095491482
DBR1,0.108978293,0.108978293
SF3B5,0.841768942,0.841768942
MED27,0.437201602,0.437201602
ZNF24,0.791054754,0.791054754
WIBG,0.543441811,0.543441811
LHPP,0.855127741,0.855127741
MOGS,0.833152033,0.833152033
TMEM254,0.275810095,0.275810095
SETD8,0.715943645,0.715943645
SAT1,0.850146685,0.850146685
ZNF571,0.640901849,0.640901849
SCARNA16,0.788347995,0.788347995
MND1,0.472503705,0.472503705
CECR2,0.957155201,0.957155201
MYO9A,0.168546807,0.168546807
STAG3L2,0.811643374,0.811643374
MACF1,0.531039892,0.531039892
PPM1L,0.397035657,0.397035657
AIDA,0.897115066,0.897115066
FLNB,0.822550926,0.822550926
ZNF542,0.369617917,0.369617917
CAPN1,0.948975258,0.948975258
CPXM1,0.486667211,0.486667211
CHCHD6,0.937326976,0.937326976
EDNRA,0.911102881,0.911102881
TSPAN12,0.961174423,0.961174423
DCUN1D1,0.107962728,0.107962728
ATG5,0.529409165,0.529409165
CIPC,0.667748892,0.667748892
IQCE,0.078293606,0.078293606
KDM3B,1,1
NCBP2-AS2,0.403578135,0.403578135
C1orf52,0.591261653,0.591261653
KMT2E,0.763809438,0.763809438
BACE1-AS,0.830385988,0.830385988
TMEM185A,0.818916118,0.818916118
PCSK9,0.088952604,0.088952604
DBF4,0.821587813,0.821587813
ZUFSP,0.561028377,0.561028377
GALNT2,1.96E-11,1.96E-11
TMEM107,0.769914048,0.769914048
AHSA1,0.482254399,0.482254399
APIP,0.644369124,0.644369124
NT5DC1,0.791152254,0.791152254
SLC23A2,0.417982355,0.417982355
IER5L,0.275992739,0.275992739
MED26,0.692386951,0.692386951
COPS7A,0.270552442,0.270552442
CNPY3,0.072032523,0.072032523
SLC12A9,0.243754115,0.243754115
GTF3C1,0.518588758,0.518588758
PIK3CA,0.095501161,0.095501161
TMOD3,0.965359382,0.965359382
USP1,0.030026385,0.030026385
HIGD2A,0.754813356,0.754813356
VASP,0.796666777,0.796666777
MTA2,0.541809211,0.541809211
PAM16,0.899026495,0.899026495
RFWD2,0.35680048,0.35680048
SMC6,0.179361193,0.179361193
CAD,0.614462154,0.614462154
TMEM140,0.737036278,0.737036278
MRPL11,0.097227007,0.097227007
ISCU,1,1
ZNF627,0.742082369,0.742082369
BOLA3,0.476230953,0.476230953
PHACTR4,0.85464029,0.85464029
VPRBP,0.865106501,0.865106501
CMTM4,0.096949575,0.096949575
CHMP3,0.307526822,0.307526822
IQCK,0.504436846,0.504436846
TMEM120B,1,1
SOCS6,0.34566297,0.34566297
DISP1,0.967118453,0.967118453
GMCL1,0.745943258,0.745943258
NUDT1,0.021691749,0.021691749
LARP4B,0.684738028,0.684738028
PHIP,0.286043963,0.286043963
NPC1,0.968986465,0.968986465
TMEM223,0.827068735,0.827068735
P4HTM,0.40482963,0.40482963
PNPLA6,0.697145085,0.697145085
MTMR3,0.449414706,0.449414706
AP1G2,0.168013791,0.168013791
PMS2L2,0.522500291,0.522500291
MLXIP,0.696140569,0.696140569
NMT2,0.521193364,0.521193364
UQCC1,0.658471093,0.658471093
PCMT1,1,1
GPT2,0.864629702,0.864629702
SPTLC2,0.302792129,0.302792129
ZNF638,0.003652134,0.003652134
MMP14,0.433946396,0.433946396
SH3BGR,0.746825249,0.746825249
FTO,0.768904264,0.768904264
EPN1,0.525500482,0.525500482
AGAP6,1,1
NUCB1,0.841957391,0.841957391
AP1G1,0.787632248,0.787632248
C3orf38,0.852721634,0.852721634
RCC1,0.863940508,0.863940508
C21orf91,0.423829878,0.423829878
GLYR1,0.864454457,0.864454457
ITGAV,0.493460487,0.493460487
PARS2,0.886080825,0.886080825
MRPS2,0.710865202,0.710865202
KRIT1,0.997644802,0.997644802
TRIM32,0.500190125,0.500190125
AAR2,0.380012265,0.380012265
SNAP91,0.945455732,0.945455732
SMEK2,5.35E-07,5.35E-07
FLNA,2.33E-10,2.33E-10
ATP5C1,0.546050403,0.546050403
RBM18,0.649065678,0.649065678
HMGXB3,0.459626375,0.459626375
UBL5,0.683382683,0.683382683
TAF6L,0.054535329,0.054535329
GOT2,0.568966747,0.568966747
ZNF518B,0.901818782,0.901818782
LAMP1,0.536793276,0.536793276
RP4-639F20.1,0.472835321,0.472835321
MERTK,0.262413923,0.262413923
C1GALT1C1,0.841003259,0.841003259
ZNF709,0.691119545,0.691119545
LOC148413,0.807735121,0.807735121
PELI2,0.025111139,0.025111139
CEP72,0.972107707,0.972107707
DHTKD1,0.523304166,0.523304166
TADA2A,0.205972023,0.205972023
PROS1,1,1
UBE2F,0.72416648,0.72416648
SPOCK1,0.538415314,0.538415314
SPAG9,0.123912079,0.123912079
PGPEP1,0.282834668,0.282834668
KIAA1109,0.312323645,0.312323645
IFNAR1,0.132169682,0.132169682
DDX41,0.514847419,0.514847419
SIN3A,0.748849696,0.748849696
MYSM1,0.431452985,0.431452985
ARL14EP,0.676558069,0.676558069
MYNN,0.981583051,0.981583051
ZDHHC5,0.357850377,0.357850377
KCNMB4,0.696559368,0.696559368
C17orf103,0.242022756,0.242022756
ZNF827,0.06323168,0.06323168
CMPK1,0.285921809,0.285921809
CREG1,0.885839432,0.885839432
CASC10,0.724550598,0.724550598
ZBTB25,9.74E-12,9.74E-12
MOB3C,0.570406342,0.570406342
USP30,0.023371419,0.023371419
TMEM129,0.054983314,0.054983314
SPPL3,0.985991006,0.985991006
RP5-1103G7.4,0.729374649,0.729374649
SIAE,0.040737789,0.040737789
ATP8B2,0.989439054,0.989439054
ZNF791,0.942483627,0.942483627
TPP1,0.423829878,0.423829878
PFKL,0.026845815,0.026845815
LRPAP1,0.899871144,0.899871144
BUD13,0.822017041,0.822017041
MIB1,1,1
DTNBP1,0.038413125,0.038413125
SUGP1,0.548898646,0.548898646
CDK20,0.443484184,0.443484184
HIST2H2AA4,0.920018187,0.920018187
ZMYM6NB,0.72416648,0.72416648
CIAPIN1,0.266775492,0.266775492
ABHD4,1,1
FXYD6,0.931766611,0.931766611
NT5C3A,0.726179714,0.726179714
RNF150,0.559762563,0.559762563
SERTAD2,0.221762773,0.221762773
PCBP2,0.020091761,0.020091761
AK6,0.265463919,0.265463919
CLPTM1L,0.692950594,0.692950594
RPLP2,0.523304166,0.523304166
TOR1AIP1,0.952145221,0.952145221
PSME2,0.673691919,0.673691919
CLK3,0.16143966,0.16143966
MYL5,0.150210368,0.150210368
SEC22C,0.661068883,0.661068883
NCOA4,0.704499893,0.704499893
ETFA,0.667371688,0.667371688
HMBOX1,1,1
CCDC88A,0.44870747,0.44870747
DAZAP1,0.85107859,0.85107859
GTF3C5,0.712210678,0.712210678
TRMT61A,0.008838778,0.008838778
ZFR,0.136514588,0.136514588
RPL26,0.728105956,0.728105956
PLEKHG3,0.139050911,0.139050911
C11orf57,0.394850376,0.394850376
C6orf57,0.432116484,0.432116484
AKAP10,0.39355639,0.39355639
RAVER2,0.497490897,0.497490897
DPM3,0.423565538,0.423565538
CKAP5,1,1
SNHG12,1,1
BTBD7,0.865217392,0.865217392
LINC00476,0.807648054,0.807648054
NFATC2IP,0.328283814,0.328283814
RPUSD3,0.550782177,0.550782177
NUDT15,0.961032974,0.961032974
ZNF782,0.83387724,0.83387724
EEFSEC,0.227165493,0.227165493
ZNF124,0.241364411,0.241364411
TRAPPC8,0.48877337,0.48877337
LINC00969,0.890715655,0.890715655
COQ6,0.760298066,0.760298066
CCDC137,0.648325494,0.648325494
COL4A3BP,0.922905419,0.922905419
SPRYD3,0.79159346,0.79159346
VIPAS39,0.979450091,0.979450091
ARMC1,1,1
ZNF148,0.567731235,0.567731235
EDEM2,0.715943645,0.715943645
GCHFR,0.653061425,0.653061425
ATP8A1,0.807576517,0.807576517
WDR92,0.84739055,0.84739055
DCXR,0.618977278,0.618977278
TEX9,0.121464962,0.121464962
IKBKAP,0.116538456,0.116538456
ABTB2,0.82973629,0.82973629
MRPL36,0.934507498,0.934507498
HGS,0.836936641,0.836936641
ZNF33A,0.751998159,0.751998159
UBXN2A,0.841065449,0.841065449
RABL5,0.139090412,0.139090412
NT5C2,0.145964062,0.145964062
GABARAP,4.47E-15,4.47E-15
GORASP1,0.493321667,0.493321667
CCND2-AS1,0.67770646,0.67770646
EPS8L2,0.199425751,0.199425751
PFKFB4,0.729734811,0.729734811
ATG9A,0.939921086,0.939921086
CCDC14,0.852120897,0.852120897
ZNF93,0.660277631,0.660277631
GMEB2,0.655770209,0.655770209
PPFIA4,0.898832435,0.898832435
SF3A2,0.774796404,0.774796404
ZNF784,0.12274098,0.12274098
NAA16,0.370328964,0.370328964
TSC22D4,0.834612164,0.834612164
C19orf70,0.376073964,0.376073964
ERBB2,0.821438084,0.821438084
MIF,0.631410201,0.631410201
FCHO2,0.86100258,0.86100258
CHCHD1,0.651154912,0.651154912
MGAT1,0.930226113,0.930226113
ERLIN2,0.462265254,0.462265254
PLCD1,0.806666083,0.806666083
AASS,0.480186089,0.480186089
RBMS1,0.373281943,0.373281943
SYS1,0.962331548,0.962331548
SEMA6D,0.195898922,0.195898922
OCLN,0.989331685,0.989331685
MTCH2,0.851127277,0.851127277
CDC37L1,0.797371291,0.797371291
SLC25A15,0.878413788,0.878413788
HIST1H2BJ,0.991995314,0.991995314
CRKL,0.81152842,0.81152842
CMC2,0.359867092,0.359867092
PPM1K,0.961225093,0.961225093
BOP1,1,1
LETM1,0.377571174,0.377571174
FAM168A,0.827802649,0.827802649
DNMT1,0.356096168,0.356096168
RYBP,0.948749392,0.948749392
TMEFF2,0.210790125,0.210790125
HPS6,0.600673135,0.600673135
PRR7,0.487673981,0.487673981
PLEKHH3,0.398010842,0.398010842
LAPTM4B,0.433622197,0.433622197
TSPAN3,0.98474062,0.98474062
CERS2,0.551406489,0.551406489
ATF6,0.327541877,0.327541877
UBE2K,0.787439743,0.787439743
IQSEC2,0.981834554,0.981834554
ZNF506,0.588749208,0.588749208
PGAM1,0.299169005,0.299169005
RSU1,0.865096454,0.865096454
MSANTD4,0.014051631,0.014051631
C11orf70,0.754691381,0.754691381
ZNF83,2.17E-07,2.17E-07
KAT5,0.747066729,0.747066729
SDHC,0.581628148,0.581628148
TMEM8A,0.252053048,0.252053048
NSMF,0.775677229,0.775677229
SMARCA5,0.533081387,0.533081387
RALBP1,0.290471051,0.290471051
PTGIS,0.896279574,0.896279574
TMEM109,0.847524074,0.847524074
PIR,0.34125439,0.34125439
SPATA18,0.769295041,0.769295041
GNPTG,0.652568624,0.652568624
SMTN,1,1
CERS6-AS1,4.28E-07,4.28E-07
LONRF1,0.466170623,0.466170623
ETAA1,0.254394932,0.254394932
LOC100289092,0.930519356,0.930519356
LRRTM1,0.752920965,0.752920965
FAM83D,0.681804273,0.681804273
PI4KB,0.96258199,0.96258199
MRFAP1L1,0.788489128,0.788489128
SPTSSA,0.87872968,0.87872968
TTLL12,0.503723107,0.503723107
SNRPD2,0.980821072,0.980821072
CUL4B,0.639684025,0.639684025
SEC14L1,0.931438934,0.931438934
ERF,0.609712701,0.609712701
SHMT2,0.175457166,0.175457166
CPSF4,0.63373997,0.63373997
TBC1D19,0.353655779,0.353655779
NAP1L4,0.731484354,0.731484354
FAM92A1,0.3879096,0.3879096
HERPUD2,0.32828153,0.32828153
EMILIN3,0.885102522,0.885102522
BLOC1S1,0.00872134,0.00872134
GEM,1.26E-07,1.26E-07
SET,0.196777413,0.196777413
RAB9B,1,1
LAMTOR4,0.739852301,0.739852301
ITGA5,0.059268962,0.059268962
UBE2J1,0.76344481,0.76344481
EDEM3,0.326460638,0.326460638
GRB2,0.088941016,0.088941016
PLEKHF2,0.900135599,0.900135599
PIK3C2A,1,1
FRYL,0.312883479,0.312883479
SLC44A1,0.495255459,0.495255459
FAM168B,0.743533621,0.743533621
ZNF304,0.985125271,0.985125271
RGS10,0.623913554,0.623913554
CCT3,0.465515922,0.465515922
SRP14,0.901146637,0.901146637
CTNND1,0.539425091,0.539425091
CRIPT,0.96947526,0.96947526
STRADB,0.36189234,0.36189234
PXMP2,1.05E-30,1.05E-30
PRC1,0.73220274,0.73220274
GLIDR,0.06458182,0.06458182
MPC2,0.773856794,0.773856794
TOMM34,0.005283546,0.005283546
RSPH3,0.117194053,0.117194053
SLC16A1,0.187841533,0.187841533
CHMP2B,0.367237904,0.367237904
ZNF480,0.705603346,0.705603346
ATG4D,0.303586299,0.303586299
TOM1L2,0.25224987,0.25224987
LGALS8,0.738301572,0.738301572
SYNGR2,0.84732175,0.84732175
RANBP17,0.662070964,0.662070964
LRRC47,0.808801952,0.808801952
PDGFD,0.325021826,0.325021826
CERS4,0.080264763,0.080264763
BAP1,0.373849689,0.373849689
C19orf52,0.308028861,0.308028861
MGST2,0.178702608,0.178702608
SUV420H2,0.028894456,0.028894456
WDR34,0.660530416,0.660530416
ZNF274,0.268064753,0.268064753
SGK223,0.786845181,0.786845181
SNORD15A,0.054109933,0.054109933
KIF26B,0.343319234,0.343319234
ANKRD13C,0.935215527,0.935215527
CCRN4L,0.271680371,0.271680371
FAM64A,0.437865033,0.437865033
ASB8,0.660079322,0.660079322
LMO3,0.011442119,0.011442119
OLFM3,0.029035281,0.029035281
GCN1L1,0.969448487,0.969448487
APOOL,0.335981138,0.335981138
TTC13,0.472490629,0.472490629
APPBP2,1,1
RBM15,0.171554037,0.171554037
ZNF583,0.667247662,0.667247662
CST3,0.225430053,0.225430053
SPATA2,0.949442461,0.949442461
LONRF2,0.324714515,0.324714515
INAFM2,0.593125353,0.593125353
POLK,0.109478177,0.109478177
TSPYL1,0.675800844,0.675800844
CCDC28A,0.334465126,0.334465126
SCD,0.748877902,0.748877902
BIN3,0.659973935,0.659973935
NDUFS3,0.673691919,0.673691919
NBPF12,0.454444641,0.454444641
SNHG15,9.24E-07,9.24E-07
PPP6C,0.48343155,0.48343155
TOLLIP,0.77313319,0.77313319
CTTN,1,1
C11orf73,0.078867956,0.078867956
MRP63,0.529960886,0.529960886
RPL6,0.866680749,0.866680749
CCNG1,0.014754678,0.014754678
LEMD3,0.469196282,0.469196282
SEPHS2,0.879513665,0.879513665
PVRL1,0.451659578,0.451659578
ZNF823,0.897308269,0.897308269
CCDC82,0.026295767,0.026295767
ADCY7,0.378987344,0.378987344
MSRB1,0.47151123,0.47151123
PMS2P5,0.862455432,0.862455432
ZNF417,0.84004327,0.84004327
TTC30A,0.201700443,0.201700443
C19orf47,0.382241876,0.382241876
ABCF3,0.562921242,0.562921242
TUBA4A,0.526621261,0.526621261
BAIAP2-AS1,0.471348358,0.471348358
CEP164,0.243838478,0.243838478
VAPA,0.743453913,0.743453913
THTPA,0.893899662,0.893899662
PELP1,0.781592459,0.781592459
VPS45,0.472523312,0.472523312
TRPT1,0.707169667,0.707169667
HRSP12,0.82496502,0.82496502
ZNF777,0.798223496,0.798223496
KIAA1671,0.131381835,0.131381835
WFDC2,0.886861644,0.886861644
UBE2Z,0.960220689,0.960220689
RARB,0.70083564,0.70083564
B3GAT2,0.573939019,0.573939019
RBPMS,0.231528662,0.231528662
XPO1,0.789548406,0.789548406
SOCS5,0.705847909,0.705847909
C18orf8,0.28999958,0.28999958
MRPL24,0.865214908,0.865214908
TBL3,0.08005292,0.08005292
MED28,1,1
IMP3,0.47502011,0.47502011
NT5M,0.841751519,0.841751519
PDK2,0.327453323,0.327453323
MAGED4B,0.591257011,0.591257011
GTF3C4,0.722407086,0.722407086
HPS4,0.541809211,0.541809211
8-Sep,0.862788125,0.862788125
TMEM176B,0.297464067,0.297464067
LINC01003,1,1
UBE2L3,0.817193172,0.817193172
ZNF263,0.819906,0.819906
HMGCLL1,0.181491059,0.181491059
NKD1,0.332321389,0.332321389
CHFR,0.163196135,0.163196135
PIN4,0.381697958,0.381697958
ZNF397,0.739752389,0.739752389
PCF11,0.897097834,0.897097834
SLC10A3,0.542052648,0.542052648
ATP6V1G1,0.333361282,0.333361282
RNF19A,0.715286597,0.715286597
RNF126,1,1
ARF6,0.798579022,0.798579022
FAM27B,0.847657841,0.847657841
CHST15,0.675226547,0.675226547
RNF216P1,0.865165022,0.865165022
SLC38A2,0.629709135,0.629709135
MRPS11,0.051229819,0.051229819
CLSTN2,0.305761297,0.305761297
CANT1,0.343892579,0.343892579
IQCC,0.083737912,0.083737912
MIER1,0.44010991,0.44010991
BAG1,0.815008312,0.815008312
EXOC3,0.021859209,0.021859209
BCAT2,0.358034568,0.358034568
WDR74,0.338944116,0.338944116
VTI1B,0.422471315,0.422471315
GUF1,0.687615914,0.687615914
PCBD1,0.384226644,0.384226644
