"","x"
"8833",0.905490409082099
"8834",0.78235640085579
"8835",0.688122096178831
"8836",1
"8837",1
"8838",1
"8839",1
"8840",0.900076545029851
"8841",0.185563644186296
"8842",0.970866685281085
"8843",1
"8844",0.814646633627768
"8845",0.640872086309138
"8846",0.233818903403397
"8847",0.63391571433587
"8848",1
"8849",1
"8850",1
"8851",0.705488613539819
"8852",0.952079089838575
"8853",0.800624393628171
"8854",0.462425095454348
"8855",0.841118448429116
"8856",0.476977855572081
"8857",0.555997168018015
"8858",0.352644012246808
"8859",0.868655659262695
"8860",0.751725240620224
"8861",0.771384999049516
"8862",0.211841806918147
"8863",1
"8864",0.902089627231808
"8865",0.761926905836895
"8866",1
"8867",0.760304889662944
"8868",0.690748957396935
"8869",0.804105565850057
"8870",1
"8871",0.906152360984502
"8872",0.916324395384155
"8873",0.948716070702451
"8874",0.672130297795169
"8875",0.603359764879228
"8876",0.626400427826524
"8877",0.725083543157866
"8878",0.694515900551066
"8879",0.663187467873863
"8880",0.292448640070535
"8881",0.380478785555321
"8882",1
"8883",0.542285923861737
"8884",1
"8885",0.303864426406569
"8886",0.800289898490793
"8887",0.989586938485778
"8888",0.512799039878817
"8889",1
"8890",1
"8891",1
"8892",0.742045401226597
"8893",0.821922456503475
"8894",0.504767557985356
"8895",0.980769172735857
"8896",0.602399730729623
"8897",0.452801282001178
"8898",1
"8899",0.51163565343089
"8900",0.468077730004004
"8901",0.985799560825401
"8902",0.835904537338101
"8903",0.783934571093505
"8904",0.323366710791433
"8905",0.684320194007321
"8906",1
"8907",0.792758564297832
"8908",0.514642056088222
"8909",0.422874171100784
"8910",0.586934201007272
"8911",0.630678241417782
"8912",0.464312661777962
"8913",0.0833492488610517
"8914",0.355301249567454
"8915",0.530530361199431
"8916",0.802552772789703
"8917",0.00068977748939379
"8918",1
"8919",0.56607246962803
"8920",0.677970588557366
"8921",0.645402894732313
"8922",0.717127284456082
"8923",1
"8924",0.974725150288326
"8925",0.722334651951306
"8926",0.414209934079247
"8927",0.255145413801917
"8928",0.853253771732375
"8929",1
"8930",0.489992608898744
"8931",0.877790762565204
"8932",0.993606397102947
"8933",1
"8934",1
"8935",0.954909596581044
"8936",0.674519390092599
"8937",0.456942734913024
"8938",0.488320285864251
"8939",0.66352705483558
"8940",1
"8941",1
"8942",1
"8943",0.681406188335148
"8944",0.867408104145837
"8945",1
"8946",1
"8947",0.887551164062539
"8948",1
"8949",0.612171508900112
"8950",0.857379002513242
"8951",0.694708125112624
"8952",0.611324123341168
"8953",0.851685519060566
"8954",0.887387652583946
"8955",0.371297911995684
"8956",0.707492886206619
"8957",0.483791942806877
"8958",0.379769104242708
"8959",0.838564477589448
"8960",0.707314140984406
"8961",0.830742171581798
"8962",1
"8963",0.466094137770005
"8964",1
"8965",0.574832430716499
"8966",0.777477934938336
"8967",0.32272376121302
"8968",0.518743361249491
"8969",0.649691810092756
"8970",0.619953063385279
"8971",0.904594182182349
"8972",0.560794558221806
"8973",0.349497956390164
"8974",1
"8975",1
"8976",0.495585143249756
"8977",0.476036542163234
"8978",0.642519520651464
"8979",0.977917369484954
"8980",1
"8981",0.748075118458702
"8982",0.603637753543469
"8983",0.27213050279165
"8984",1
"8985",0.615858571996603
"8986",0.661740089365088
"8987",0.948269494843948
"8988",0.975678795725146
"8989",0.931166400882174
"8990",1
"8991",0.821471259162324
"8992",0.979624419473377
"8993",0.708818315562785
"8994",0.800289898490793
"8995",0.478947007103498
"8996",0.593352557042055
"8997",0.855577459985671
"8998",0.24186637376665
"8999",0.518037519191764
"9000",1
"9001",1
"9002",0.363188757572199
"9003",1
"9004",1
"9005",0.93011663823024
"9006",0.621785888552388
"9007",1
"9008",0.594723289013642
"9009",0.956585288290443
"9010",0.693244781765443
"9011",0.896708111331878
"9012",1
"9013",0.379791000681067
"9014",0.854991064795386
"9015",0.540258127555912
"9016",0.911912973600505
"9017",1
"9018",0.512074474167936
"9019",0.796726864111798
"9020",1
"9021",1
"9022",0.759114859182311
"9023",0.352684614627402
"9024",0.78343215156778
"9025",0.453066690409103
"9026",0.650304935767096
"9027",0.974815508264235
"9028",0.900714588042654
"9029",1
"9030",0.826624173658888
"9031",1
"9032",1
"9033",0.556979504361744
"9034",0.18583195154881
"9035",0.0631681321711334
"9036",0.365110917066883
"9037",0.686223473477729
"9038",0.726184441839405
"9039",0.970102847154241
"9040",0.481574317666782
"9041",0.615268441816423
"9042",1
"9043",1
"9044",0.390592441580052
"9045",0.756706133369506
"9046",0.669786033448863
"9047",0.196954715475062
"9048",0.507539955897574
"9049",0.900805152869119
"9050",1
"9051",0.596108287201615
"9052",0.564953326210738
"9053",1
"9054",0.905585827967384
"9055",0.927995654086473
"9056",0.24335604691747
"9057",1
"9058",0.557088202942452
"9059",0.990278827330539
"9060",1
"9061",0.667688993141391
"9062",0.907349509592317
"9063",0.557439658912198
"9064",0.992549811359789
"9065",0.732903807937925
"9066",0.984990610582761
"9067",1
"9068",0.75069636432713
"9069",0.970355254147793
"9070",1
"9071",0.833199681921096
"9072",0.640626860569783
"9073",1
"9074",0.319642471689865
"9075",0.710789514077145
"9076",1
"9077",0.623571431785064
"9078",0.431520700013647
"9079",0.922285058168195
"9080",0.483481089737591
"9081",0.546478376180563
"9082",0.4363983435252
"9083",0.282003904712447
"9084",0.708402692916079
"9085",0.905695243423227
"9086",0.360632880879972
"9087",0.784455396211049
"9088",0.895926396927419
"9089",1
"9090",0.588846635181684
"9091",0.2021620964691
"9092",1
"9093",0.755605507708184
"9094",0.766728191187867
"9095",1
"9096",0.917879476026805
"9097",0.73939216760333
"9098",0.86483749576278
"9099",0.52203073032362
"9100",0.021536298650636
"9101",1
"9102",0.57488700948123
"9103",0.917205035638538
"9104",1
"9105",0.214798403367164
"9106",0.828379226348046
"9107",0.623184558876639
"9108",1
"9109",0.631100269313796
"9110",0.377330155022339
"9111",0.957055192900653
"9112",0.506409359236095
"9113",0.681200446555051
"9114",0.920690300963817
"9115",0.56332056685982
"9116",0.424728902396952
"9117",1
"9118",1
"9119",0.492156427974999
"9120",1
"9121",0.833068100600619
"9122",0.764642633436496
"9123",1
"9124",0.529098250672135
"9125",0.19237367793021
"9126",0.880375830399141
"9127",0.688489404659712
"9128",0.926317667076678
"9129",0.728270543511124
"9130",0.549413178097464
"9131",0.602238591581144
"9132",0.737426907900922
"9133",1
"9134",0.843242340146517
"9135",0.647007799332794
"9136",0.378342682809696
"9137",0.44217715304576
"9138",1
"9139",0.639716403747925
"9140",1
"9141",0.759097515541529
"9142",0.591153046843202
"9143",1
"9144",0.88762439100823
"9145",0.668045580483001
"9146",1
"9147",0.711925803947971
"9148",0.76517472990469
"9149",0.964811322400685
"9150",0.94633904656326
"9151",1
"9152",0.476977855572081
"9153",0.904594182182349
"9154",1
"9155",0.744637143465955
"9156",0.962749030470697
"9157",0.756706133369506
"9158",1
"9159",1
"9160",0.560660941089392
"9161",0.887614801430045
"9162",0.939680723489153
"9163",1
"9164",0.716557645994909
"9165",1
"9166",0.570192290586108
"9167",1
"9168",0.994181498878294
"9169",0.425018333341409
"9170",0.65386082387761
"9171",1
"9172",1
"9173",1
"9174",0.781810537396213
"9175",0.36899298451112
"9176",0.928503302115029
"9177",0.779368663441154
"9178",0.538410091813878
"9179",1
"9180",0.904594182182349
"9181",0.511241097168075
"9182",0.524362697965381
"9183",0.67465121131657
"9184",0.39079151873809
"9185",0.404244865154103
"9186",0.533536397146808
"9187",0.76378040313712
"9188",0.6626703109207
"9189",0.677210212867308
"9190",0.646625687331586
"9191",0.960298579306049
"9192",1
"9193",0.665877963636459
"9194",1
"9195",0.0785576502744093
"9196",0.604252028727054
"9197",0.623758429396756
"9198",0.711648057254194
"9199",0.949409211762505
"9200",1
"9201",0.948716070702451
"9202",0.602019225493889
"9203",0.372928726159457
"9204",1
"9205",0.986277343595924
"9206",1
"9207",1
"9208",0.608413398965441
"9209",0.436220154609816
"9210",1
"9211",1
"9212",0.210517590369058
"9213",0.516753355025442
"9214",0.220882923827152
"9215",0.566354296502797
"9216",0.043613114385591
"9217",0.462264310869028
"9218",1
"9219",1
"9220",0.396726247466384
"9221",0.988499474651461
"9222",0.83720414901463
"9223",1
"9224",0.124741220393919
"9225",0.378497862159168
"9226",0.957055192900653
"9227",1
"9228",0.742849355823375
"9229",0.423355611961776
"9230",0.371466778192835
"9231",0.599571819819334
"9232",0.657267323890468
"9233",0.286246542024888
"9234",0.712038180165761
"9235",0.969441790381924
"9236",0.950404498416382
"9237",0.293030679076856
"9238",0.754415925858535
"9239",0.409327878975402
"9240",0.705840285205133
"9241",0.566180153796698
"9242",0.458582413054165
"9243",0.938413129883875
"9244",0.886015682611171
"9245",0.697063718555859
"9246",0.264669108064795
"9247",0.834071381285935
"9248",0.409254959124075
"9249",0.933629812480855
"9250",0.855577459985671
"9251",0.590337423041265
"9252",0.47662441140781
"9253",0.710385561572505
"9254",0.68724110946999
"9255",0.705608847043192
"9256",1
"9257",0.0592891606487234
"9258",0.333873950414155
"9259",0.990903459930896
"9260",0.534960694918073
"9261",0.328311262666316
"9262",0.825278001700462
"9263",0.81487132017666
"9264",0.570534123444213
"9265",0.484465691449973
"9266",0.326148882197211
"9267",0.200582814166706
"9268",1.25849155868073e-05
"9269",0.616456650491037
"9270",0.349628262712541
"9271",0.528995529448695
"9272",0.776072369974512
"9273",1
"9274",1
"9275",0.570310922980499
"9276",1
"9277",1
"9278",0.869318825526262
"9279",0.234460661076881
"9280",0.886808982914584
"9281",0.814696717340054
"9282",0.839798825054349
"9283",0.931870218182716
"9284",0.317684876086526
"9285",0.892823522826606
"9286",1
"9287",0.351832874711545
"9288",0.653114919867192
"9289",0.943876469012312
"9290",0.749652877266926
"9291",0.948839358673134
"9292",1
"9293",1
"9294",0.868170469750914
"9295",1
"9296",0.81836018818408
"9297",0.739275531079091
"9298",0.68277978761925
"9299",1
"9300",1
"9301",0.850984298093835
"9302",0.368353854480306
"9303",0.70051716414709
"9304",0.592235042433156
"9305",1
"9306",0.489091747121899
"9307",0.907097044932779
"9308",0.505730530504707
"9309",1
"9310",0.865480306954997
"9311",0.792253308036846
"9312",1
"9313",0.578043753708512
"9314",0.330075866826463
"9315",1
"9316",0.639190242033785
"9317",0.904594182182349
"9318",0.689288369309138
"9319",0.581497060872656
"9320",0.695019359983237
"9321",0.624006618239344
"9322",0.28725085167492
"9323",0.236688176970572
"9324",0.990278827330539
"9325",0.653114919867192
"9326",0.435884672920061
"9327",1
"9328",0.461970499456273
"9329",0.783934571093505
"9330",0.0364420307677231
"9331",0.459815525541286
"9332",0.636887121423132
"9333",0.976468369186095
"9334",0.784270131181332
"9335",0.597421284313259
"9336",0.646574147946991
"9337",0.517136343712377
"9338",0.502114802825088
"9339",0.56607246962803
"9340",0.235781398552998
"9341",0.527360356119531
"9342",0.953928405020438
"9343",0.336972034564372
"9344",0.52868792879317
"9345",0.440985405880021
"9346",0.647745230934727
"9347",0.874257146892223
"9348",0.529542772148184
"9349",0.922285058168195
"9350",0.512777118708642
"9351",0.282531354837079
"9352",1
"9353",1
"9354",0.652931429665864
"9355",1
"9356",0.837288048812513
"9357",0.728734266770571
"9358",1
"9359",0.967391417148134
"9360",0.734782882533038
"9361",0.668867842103687
"9362",0.547350941849009
"9363",0.353211760916587
"9364",0.690748957396935
"9365",0.778546583877484
"9366",1
"9367",0.639247878353314
"9368",0.731150282580354
"9369",0.991531337420455
"9370",1
"9371",1
"9372",0.291733727714706
"9373",0.233054362781714
"9374",0.886808982914584
"9375",0.821747276065241
"9376",0.749652877266926
"9377",0.748229302602638
"9378",1
"9379",0.502436526419773
"9380",0.879747744589213
"9381",0.624477591249076
"9382",0.205710210399909
"9383",0.947675547452101
"9384",0.827626283362002
"9385",0.706008949706323
"9386",0.558993984062875
"9387",0.696269527843796
"9388",1
"9389",0.995698915660203
"9390",0.580031823269162
"9391",0.560056609237606
"9392",0.864804323065374
"9393",0.915036578694397
"9394",0.385032043224346
"9395",0.771256319543303
"9396",1
"9397",0.932358636388079
"9398",0.493249583043165
"9399",0.234476526186089
"9400",1
"9401",0.226296623051054
"9402",0.892101797039053
"9403",0.739737239332862
"9404",1
"9405",0.593239845999882
"9406",1
"9407",1
"9408",1
"9409",0.668670614751364
"9410",1
"9411",0.935695928559704
"9412",1
"9413",0.494259908505573
"9414",0.992101414464577
"9415",1
"9416",1
"9417",0.868936557678164
"9418",0.993314481438493
"9419",0.541606905163003
"9420",1
"9421",0.948716070702451
"9422",0.489124861858303
"9423",1
"9424",0.93186533978615
"9425",0.400558427681545
"9426",0.667396909343026
"9427",1
"9428",0.875647862435893
"9429",0.210517590369058
"9430",1
"9431",0.905695817987801
"9432",0.367419276311711
"9433",0.588459758869041
"9434",0.825278001700462
"9435",0.999754001817596
"9436",0.567457721147757
"9437",0.39249040593696
"9438",1
"9439",0.260750455236237
"9440",0.201297952759194
"9441",0.0597041877682797
"9442",0.826846945512587
"9443",1
"9444",0.80253508887519
"9445",0.436074045377536
"9446",1
"9447",0.868936557678164
"9448",0.78343215156778
"9449",0.705808474723411
"9450",1
"9451",0.43039185150368
"9452",1
"9453",0.34856122368533
"9454",0.931166400882174
"9455",1
"9456",0.939874806228661
"9457",0.377978668506251
"9458",0.369968970697191
"9459",0.595063136335685
"9460",0.246135764411747
"9461",0.969492063393583
"9462",0.705510613155664
"9463",1
"9464",1
"9465",0.957055192900653
"9466",0.989586938485778
"9467",0.852348578322037
"9468",0.880050278851259
"9469",0.413417753974556
"9470",0.776300461530329
"9471",1
"9472",0.826855419850481
"9473",0.611569861030926
"9474",1
"9475",0.982562740222038
"9476",0.332920811561038
"9477",0.885045614405148
"9478",0.609857801533295
"9479",0.792821781532706
"9480",0.059831187676384
"9481",0.597225739709934
"9482",0.547140891112427
"9483",0.918828430966176
"9484",0.87411402838013
"9485",0.817503221151672
"9486",0.882969029645512
"9487",0.180354092349038
"9488",0.97807318498629
"9489",0.803077876701078
"9490",0.492874606703561
"9491",0.589797246955062
"9492",1
"9493",0.668543672121202
"9494",0.966513279401414
"9495",0.114727909345552
"9496",0.409793446450441
"9497",0.3764067739713
"9498",1
"9499",1
"9500",0.475096507830264
"9501",0.627296908547895
"9502",1
"9503",0.6626703109207
"9504",0.506409359236095
"9505",0.292636123262874
"9506",0.449698873576792
"9507",1
"9508",0.917205035638538
"9509",1
"9510",0.973911348370744
"9511",1
"9512",0.990278827330539
"9513",0.95259013639697
"9514",0.340368530055341
"9515",0.378044631348352
"9516",0.915993936683745
"9517",0.763904419267989
"9518",0.887506908193356
"9519",1
"9520",0.511388962473527
"9521",0.800289898490793
"9522",0.325308820770878
"9523",0.773424471152482
"9524",0.304012846145697
"9525",1
"9526",0.864736137040717
"9527",0.668907921517537
"9528",0.238737255575956
"9529",1
"9530",0.36911868982028
"9531",0.44153751773067
"9532",0.295404389567
"9533",0.957356912285693
"9534",0.756706133369506
"9535",0.976468369186095
"9536",0.98011832127877
"9537",0.755007782984106
"9538",1
"9539",1
"9540",0.811296135770869
"9541",0.579813592184324
"9542",1
"9543",0.402662260197153
"9544",0.339810064386647
"9545",0.880368920148949
"9546",0.81487132017666
"9547",0.737591988829283
"9548",1
"9549",1
"9550",1
"9551",1
"9552",0.585912348645615
"9553",0.506680516227704
"9554",0.556016473822875
"9555",1
"9556",0.816747792189898
"9557",0.467260278099041
"9558",0.710385561572505
"9559",0.684237107825844
"9560",1
"9561",1
"9562",0.389078700577087
"9563",0.174100531797977
"9564",0.774937502558545
"9565",0.441301457146446
"9566",0.565539520570747
"9567",0.731531717111247
"9568",0.653114919867192
"9569",0.172136990761408
"9570",0.814398668613555
"9571",0.756706133369506
"9572",0.72187343584444
"9573",0.590240269329657
"9574",0.737426907900922
"9575",0.717127284456082
"9576",0.917205035638538
"9577",0.620665101557915
"9578",0.721916782773441
"9579",0.919229337590605
"9580",0.962458679902647
"9581",0.832959891225347
"9582",0.842088921228109
"9583",0.864804323065374
"9584",0.801620062225506
"9585",0.764308156153203
"9586",0.690748957396935
"9587",1
"9588",1
"9589",0.690084783048785
"9590",0.939271658939475
"9591",1
"9592",0.567634327661946
"9593",1
"9594",0.668431980636674
"9595",0.970355254147793
"9596",0.980378211326683
"9597",0.921170562343379
"9598",0.623184558876639
"9599",0.780702626572286
"9600",0.882228418617782
"9601",1
"9602",0.610286885059571
"9603",0.868038793565682
"9604",0.292627048239783
"9605",0.297158053897178
"9606",1
"9607",0.190016381579233
"9608",0.692350607015776
"9609",0.737499504300147
"9610",0.300733700388348
"9611",0.734550442296
"9612",0.461970499456273
"9613",0.0796185792880657
"9614",0.472504707358061
"9615",0.391045973065332
"9616",1
"9617",1
"9618",0.482729385438563
"9619",0.167132614046823
"9620",1
"9621",0.747236008037263
"9622",0.578043753708512
"9623",0.0374892954442207
"9624",0.409783920036316
"9625",0.278535789237123
"9626",0.892861623072043
"9627",0.385820959228007
"9628",1
"9629",0.779114045911007
"9630",0.699572471149055
"9631",0.853146914225519
"9632",0.204162226538098
"9633",0.736286074124431
"9634",1
"9635",0.904925381574808
"9636",1
"9637",0.267108229481679
"9638",0.297964464051614
"9639",0.981769013445959
"9640",0.633342249593851
"9641",1
"9642",0.78582410804745
"9643",1
"9644",1
"9645",0.464568334090619
"9646",1
"9647",0.395491272475274
"9648",0.276818448376533
"9649",1
"9650",1
"9651",0.668907921517537
"9652",0.710789514077145
"9653",0.387154471827158
"9654",0.73761256751973
"9655",0.946221701442665
"9656",0.337068549012486
"9657",1
"9658",0.137642657960909
"9659",1
"9660",0.757256841739324
"9661",0.185838716280881
"9662",0.648593386310187
"9663",0.664748826555664
"9664",0.763241700562527
"9665",0.850641942456506
"9666",1
"9667",0.796843689053546
"9668",0.271947986727648
"9669",0.994793116629987
"9670",0.78344158823236
"9671",0.941959243247815
"9672",0.420987350469161
"9673",0.354171191335758
"9674",0.921397603929791
"9675",1
"9676",1
"9677",0.620835064723766
"9678",0.924159912039103
"9679",0.515305177936977
"9680",0.756706133369506
"9681",0.993314481438493
"9682",0.88444126701333
"9683",0.620129801998801
"9684",1
"9685",0.753917343568716
"9686",0.862700319693795
"9687",0.589894796636557
"9688",0.335238656550967
"9689",0.956084007254164
"9690",1
"9691",0.283900914191486
"9692",0.395195647826463
"9693",0.62995035111633
"9694",0.531954657503305
"9695",0.755740326835824
"9696",1
"9697",0.568968194219978
"9698",0.948716070702451
"9699",0.582444698870866
"9700",0.442291203405649
"9701",0.737574617329976
"9702",0.712791892193296
"9703",1
"9704",0.834283084464936
"9705",1
"9706",0.602399730729623
"9707",0.579925654094472
"9708",1
"9709",0.946631668138923
"9710",0.866179582051036
"9711",0.422333580235031
"9712",0.717984870720129
"9713",0.537624667039641
"9714",0.555997168018015
"9715",1
"9716",0.782874097262278
"9717",0.991973579275484
"9718",0.70991929543017
"9719",1
"9720",0.532331260918549
"9721",0.550097612698817
"9722",0.725083543157866
"9723",0.649637435572615
"9724",1
"9725",1
"9726",1
"9727",0.928506293962154
"9728",0.575516491533544
"9729",0.706291707236122
"9730",0.796726864111798
"9731",1
"9732",0.673285498570231
"9733",0.831696663310683
"9734",1
"9735",1
"9736",0.868936557678164
"9737",0.90765371149863
"9738",0.908150971151825
"9739",0.645835282671342
"9740",0.762159315191006
"9741",0.561702279940805
"9742",0.905585827967384
"9743",1
"9744",0.787353654223166
"9745",0.878928591043307
"9746",1
"9747",0.473622285241918
"9748",1
"9749",0.615083029715544
"9750",0.993314481438493
"9751",1
"9752",0.821922456503475
"9753",0.918692975988044
"9754",0.69827702355498
"9755",0.853807550631235
"9756",0.669804241416384
"9757",0.358610624071136
"9758",0.85893155557817
"9759",0.574179274857114
"9760",1
"9761",0.366495517381972
"9762",0.796141933797242
"9763",1
"9764",0.406758158020309
"9765",0.493331076743457
"9766",0.275943752041336
"9767",0.867852144782856
"9768",0.90454877278766
"9769",1
"9770",0.778546583877484
"9771",1
"9772",1
"9773",0.699515682989411
"9774",0.702525595943298
"9775",1
"9776",0.531793094943078
"9777",0.790926188877548
"9778",0.682265411129931
"9779",0.349063147088144
"9780",0.833734370268802
"9781",0.601092357063671
"9782",0.31498680977487
"9783",0.614220152813333
"9784",0.577444630096452
"9785",0.322698343729694
"9786",0.26294055739987
"9787",1
"9788",1
"9789",1
"9790",1
"9791",0.619500847376219
"9792",1
"9793",0.957055192900653
"9794",0.339849156360818
"9795",0.383643714177302
"9796",0.899589714995317
"9797",0.850984298093835
"9798",1
"9799",0.580165381378367
"9800",0.481282206397762
"9801",1
"9802",0.765116169581427
"9803",0.368262516646695
"9804",0.922285058168195
"9805",0.441231584806343
"9806",0.976468369186095
"9807",0.883797152033512
"9808",1
"9809",0.862532296714578
"9810",0.843242340146517
"9811",0.988578755835017
"9812",1
"9813",0.778546583877484
"9814",1
"9815",0.565701546118758
"9816",0.403950896577066
"9817",0.741816489563911
"9818",1
"9819",0.609290338788362
"9820",0.876458392130977
"9821",0.848455415129461
"9822",0.556038446657488
"9823",0.758222942170896
"9824",0.221543807821487
"9825",0.681406188335148
"9826",1
"9827",1
"9828",0.697271941732313
"9829",0.526057526340358
"9830",0.778546583877484
"9831",0.425846225941877
"9832",0.807449627678124
"9833",0.897990014986549
"9834",0.801463822602849
"9835",0.294515545367065
"9836",1
"9837",0.56532768275665
"9838",0.774450000070461
"9839",1
"9840",0.650649443274597
"9841",0.536263567409043
"9842",1
"9843",0.574902049009635
"9844",0.848602249676928
"9845",0.931166400882174
"9846",0.331156033863861
"9847",0.927995654086473
"9848",0.245607163082655
"9849",1
"9850",1
"9851",0.628204707211338
"9852",0.289025388354261
"9853",0.734782882533038
"9854",0.2073549463353
"9855",0.380640819998957
"9856",0.436074045377536
"9857",0.494586064635488
"9858",0.653513185030781
"9859",0.648611959321724
"9860",0.777088342168889
"9861",0.749652877266926
"9862",1
"9863",0.649989682526148
"9864",0.29022353661868
"9865",0.450766434846023
"9866",0.817703719001434
"9867",0.237535985981066
"9868",1
"9869",0.600555508914531
"9870",0.871041771739342
"9871",0.957356912285693
"9872",1
"9873",1
"9874",0.664699574840621
"9875",0.819018996067064
"9876",0.398299323219631
"9877",0.481574317666782
"9878",0.390374865479732
"9879",0.327894328116038
"9880",0.544470084186664
"9881",0.515449924902154
"9882",0.656637016058579
"9883",1
"9884",0.479423172063039
"9885",0.907349509592317
"9886",0.470490330579528
"9887",0.403693001591665
"9888",0.789303285180781
"9889",0.862132304094301
"9890",1
"9891",0.512402060415675
"9892",1
"9893",1
"9894",0.624404006790691
"9895",0.851119273882794
"9896",1
"9897",0.992810044738653
"9898",0.68172442414577
"9899",0.996134041538435
"9900",0.780181926577125
"9901",0.323019894073426
"9902",1
"9903",0.728911305852092
"9904",0.500110044443827
"9905",0.701158526802565
"9906",0.496303843889166
"9907",0.974725150288326
"9908",0.464906096349239
"9909",0.484119115726885
"9910",0.940181122328422
"9911",0.909718116098839
"9912",0.323798242453831
"9913",0.699313621254119
"9914",0.668543672121202
"9915",0.886029854043399
"9916",0.800464334672746
"9917",1
"9918",1
"9919",1
"9920",0.657229048086864
"9921",0.706822946701481
"9922",0.826671128819809
"9923",0.951286923476012
"9924",0.443725138272186
"9925",0.994856432897711
"9926",0.722206607107891
"9927",0.315068972283409
"9928",0.806829735507073
"9929",1
"9930",1
"9931",0.320363114393013
"9932",0.742263070448229
"9933",0.900714588042654
"9934",0.756706133369506
"9935",0.715064282458364
"9936",0.604207554653432
"9937",0.691179163569313
"9938",0.665726073286131
"9939",0.434443423743169
"9940",0.0485799697948213
"9941",0.774400541440974
"9942",0.748645356287597
"9943",0.582119853688047
"9944",0.674861988966255
"9945",0.594105671862587
"9946",0.898624703734599
"9947",0.81487132017666
"9948",0.211649692246345
"9949",1
"9950",1
"9951",0.733206830867584
"9952",0.651892879996507
"9953",0.87411402838013
"9954",1
"9955",1
"9956",0.199092876909841
"9957",1
"9958",0.443746413000601
"9959",0.740330397155132
"9960",0.350707045480834
"9961",0.385820959228007
"9962",0.349313562888629
"9963",0.723216278476324
"9964",0.196671387894878
"9965",1
"9966",0.877382539629935
"9967",1
"9968",0.419432095815983
"9969",0.712977482669187
"9970",1
"9971",0.454431327027087
"9972",1
"9973",1
"9974",0.81098328951194
"9975",0.901225672850984
"9976",0.665919959981809
"9977",1
"9978",0.425474857157628
"9979",0.963295234952838
"9980",0.947346435319895
"9981",0.938612316089078
"9982",0.10903375524368
"9983",0.458100928782608
"9984",0.475839052967016
"9985",1
"9986",0.456352902160182
"9987",0.781810537396213
"9988",1
"9989",0.569084271531621
"9990",0.956121722777662
"9991",0.78235640085579
"9992",0.917205035638538
"9993",0.751672963357196
"9994",0.790530689519988
"9995",1
"9996",1
"9997",1
"9998",0.224432712723297
"9999",1
"10000",0.891940701219908
"10001",0.800828244387978
"10002",0.85289075613216
"10003",0.528590426861465
"10004",0.815410134624918
"10005",0.921561590193913
"10006",1
"10007",0.601708357433403
"10008",0.562144666216036
"10009",1
"10010",0.466903452035434
"10011",0.843242340146517
"10012",1
"10013",1
"10014",1
"10015",0.333755926659117
"10016",0.340816266573809
"10017",0.821922456503475
"10018",0.363709003321136
"10019",1
"10020",0.494338164424617
"10021",1
"10022",0.63556958710436
"10023",0.521053822628497
"10024",0.538302409720823
"10025",0.67898702114839
"10026",0.885050605243694
"10027",0.983139528536879
"10028",0.950649051481911
"10029",0.185292993218006
"10030",1
"10031",0.418410867953105
"10032",0.305514583091846
"10033",0.756706133369506
"10034",1
"10035",0.602399730729623
"10036",0.935695928559704
"10037",0.444428687093327
"10038",0.0812622979805217
"10039",0.671510752953982
"10040",0.750466148755311
"10041",0.994181498878294
"10042",0.84410078149126
"10043",0.509163946602864
"10044",0.772946275435373
"10045",0.172320075047463
"10046",0.843431340398864
"10047",0.749652877266926
"10048",0.376501895846597
"10049",1
"10050",0.583108275648106
"10051",0.869322692820583
"10052",0.819249177518422
"10053",0.373698884641738
"10054",1
"10055",0.421724895006322
"10056",0.586570965508074
"10057",0.938237970319494
"10058",1
"10059",1
"10060",0.376267270740963
"10061",1
"10062",1
"10063",0.645012000051987
"10064",0.785775634220571
"10065",1
"10066",1
"10067",0.922285058168195
"10068",1
"10069",0.990278827330539
"10070",0.410556710135015
"10071",0.679562851617003
"10072",0.944862971313088
"10073",0.89289394824739
"10074",0.632748065325341
"10075",0.651952751838375
"10076",0.292841328061661
"10077",1
"10078",0.969179965758156
"10079",1
"10080",0.716925681872807
"10081",0.979375434713125
"10082",0.715849943106928
"10083",1
"10084",1
"10085",0.335578779860342
"10086",1
"10087",1
"10088",1
"10089",1
"10090",0.597874331949868
"10091",0.957356912285693
"10092",1
"10093",1
"10094",0.872777654960024
"10095",1
"10096",0.567578551332234
"10097",1
"10098",1
"10099",0.437344669732537
"10100",1
"10101",0.868033687762799
"10102",1
"10103",0.987681036394451
"10104",0.227697334312797
"10105",0.253429467219406
"10106",1
"10107",0.502696034694163
"10108",0.331444877071362
"10109",0.803352035112285
"10110",1
"10111",1
"10112",0.903350377093301
"10113",0.832959891225347
"10114",0.796726864111798
"10115",0.993314481438493
"10116",0.973911348370744
"10117",0.542854464299192
"10118",0.978721196972924
"10119",1
"10120",1
"10121",0.199234142054127
"10122",0.366313248421372
"10123",0.931166400882174
"10124",1
"10125",0.404566655109282
"10126",0.736768882307808
"10127",0.832959891225347
"10128",0.919893834260819
"10129",1
"10130",0.946079276855434
"10131",0.891082916876054
"10132",1
"10133",1
"10134",0.695785794700991
"10135",0.735256898840252
"10136",0.63445265214846
"10137",1
"10138",1
"10139",0.316591865119753
"10140",1
"10141",0.491505268392703
"10142",0.544083571722829
"10143",0.962468484637778
"10144",1
"10145",0.325457989419136
"10146",0.614238418454833
"10147",0.451001564599077
"10148",1
"10149",0.756706133369506
"10150",0.843431340398864
"10151",0.756939935189558
