"","x"
"8558",1.52253567459973e-14
"8559",0.293381993327291
"8560",0.739878324063521
"8561",0.00978077387570079
"8562",0.104167863025157
"8563",0.788431145525638
"8564",1.07094703250657e-17
"8565",0.31336635151659
"8566",8.3474175778319e-07
"8567",0.637617242528015
"8568",0.907425438649272
"8569",0.290962377396252
"8570",0.957812297116304
"8571",0.708755928095167
"8572",0.666599530478438
"8573",0.682240813138931
"8574",0.991276314090023
"8575",0.329580268372986
"8576",0.0266359076983737
"8577",0.39277762321952
"8578",0.290722318746182
"8579",0.890685405005831
"8580",0.891510306253209
"8581",0.0360156181677519
"8582",0.257236671173072
"8583",0.198038187502063
"8584",0.542211870363947
"8585",0.0704540788818858
"8586",1
"8587",1
"8588",0.859414620567795
"8589",0.96027145905815
"8590",0.996860402578842
"8591",0.00839949537263062
"8592",0.00230244805796112
"8593",0.37830723157878
"8594",1
"8595",0.349953512374667
"8596",0.262922140186252
"8597",0.411820196596954
"8598",0.191034026385782
"8599",0.297917867862777
"8600",0.0136779984694584
"8601",1.660569482694e-05
"8602",0.577580850348737
"8603",0.476455994114902
"8604",0.282481429843897
"8605",2.44081704607613e-05
"8606",0.903868315783728
"8607",0.958312010380974
"8608",0.86765730529023
"8609",0.00307524808748767
"8610",0.568164143591085
"8611",0.507830934558373
"8612",0.910771514788552
"8613",0.666798089224388
"8614",0.0380900516227272
"8615",0.196430961373648
"8616",0.00263772269622983
"8617",0.0631719787123046
"8618",0.0068044386678667
"8619",0.973992893959241
"8620",0.402962190473328
"8621",0.954737337754328
"8622",0.0627628802639712
"8623",0.0484891667807183
"8624",0.323582824351576
"8625",0.925113610875422
"8626",0.508431143845042
"8627",0.392032968292405
"8628",0.000901703564815089
"8629",0.0287685566448614
"8630",0.243327357959065
"8631",0.175497469927955
"8632",0.745571829320768
"8633",0.249118179160495
"8634",0.287775419715421
"8635",3.69308277912426e-28
"8636",0.224415198775025
"8637",0.513103303878474
"8638",0.475768430249057
"8639",0.572253961311004
"8640",0.215856009996228
"8641",0.426428444866538
"8642",0.462462591226796
"8643",1
"8644",0.584829103607385
"8645",0.109555827322435
"8646",0.761907029024522
"8647",0.222186202817468
"8648",0.182155841432408
"8649",0.160354972581114
"8650",0.406733348059843
"8651",0.811613827526213
"8652",0.198963288389977
"8653",0.0346933553347504
"8654",0.564876170886068
"8655",0.287146742568935
"8656",0.383552860988879
"8657",0.339301333250738
"8658",0.397009037864462
"8659",0.700799424659265
"8660",0.43436810881558
"8661",1.39919328741613e-12
"8662",0.338753500770919
"8663",0.276768383838955
"8664",0.668666939535294
"8665",0.989714419420351
"8666",0.164297488158984
"8667",0.387332181875262
"8668",0.331461821537679
"8669",0.0286878413360169
"8670",0.393734720072851
"8671",0.478865654279506
"8672",0.741653242850682
"8673",0.374959682463887
"8674",0.652402830993719
"8675",0.00113580686557725
"8676",0.000138882739925045
"8677",0.1132203457678
"8678",0.0175179119473655
"8679",0.83609985922296
"8680",0.858924022166614
"8681",1
"8682",0.320113659989958
"8683",0.76658516508047
"8684",0.200603226328167
"8685",0.541994598508678
"8686",0.915399439063638
"8687",3.45583111469548e-06
"8688",0.197264594882098
"8689",0.425491333331495
"8690",0.847531738944839
"8691",0.315127522194056
"8692",0.929597561019195
"8693",0.323855734215079
"8694",0.743214652743167
"8695",0.294557770465976
"8696",0.862114168575844
"8697",1
"8698",0.0239343796188596
"8699",0.811326560769773
"8700",0.224141310092949
"8701",0.360588227463884
"8702",1.22047231218339e-05
"8703",0.715107426629153
"8704",0.697759049396276
"8705",0.323471139108642
"8706",0.145134003121582
"8707",0.488805638084759
"8708",0.806107798748108
"8709",0.912808602159519
"8710",0.993718649453284
"8711",1
"8712",0.241179292390183
"8713",2.30836835358873e-21
"8714",0.178766899337838
"8715",0.471801540822671
"8716",0.489677040058843
"8717",0.00261862684475151
"8718",0.00417545708141392
"8719",0.117859308080732
"8720",0.396434959965993
"8721",0.094635767808044
"8722",0.997138843401467
"8723",0.245550593452526
"8724",1.88629839351008e-07
"8725",0.273596290478192
"8726",0.886476009235368
"8727",0.515948866251851
"8728",0.117753817198453
"8729",0.201272581791821
"8730",0.0415481536581793
"8731",0.889531464206391
"8732",0.00686649632845257
"8733",0.0932005770592089
"8734",0.229847162379529
"8735",0.264233485812065
"8736",0.794521863582261
"8737",0.480522200136504
"8738",0.819451099558827
"8739",0.447669334155088
"8740",0.112092525173083
"8741",0.159483100270224
"8742",0.67134979607647
"8743",1.92337778476078e-05
"8744",0.928865125988485
"8745",0.167389479973182
"8746",0.861937961382146
"8747",0.420232471561062
"8748",0.212756504197478
"8749",0.219717890053327
"8750",0.217960538692791
"8751",1.49644562385527e-08
"8752",0.529495694320641
"8753",0.0810771223059268
"8754",0.500409570850079
"8755",0.911266020538312
"8756",0.229390618474255
"8757",0.964977810301099
"8758",0.369175228411493
"8759",1
"8760",0.423783714177294
"8761",0.141145754168691
"8762",0.0171967097667224
"8763",0.63963362036917
"8764",0.839375266609575
"8765",0.0194270291518257
"8766",0.0221189474299775
"8767",0.863706046444158
"8768",0.764728715115085
"8769",0.789321019057472
"8770",0.904448391576471
"8771",0.997339738966952
"8772",0.340618513860579
"8773",0.500741433293604
"8774",0.640247077047601
"8775",0.446483787369718
"8776",0.0788339624508173
"8777",1
"8778",0.378061824264479
"8779",0.168165032448955
"8780",0.578121664920981
"8781",0.00263382227376901
"8782",0.607018047739604
"8783",0.697609607100332
"8784",0.94009547552527
"8785",0.514313000598283
"8786",0.786686052892102
"8787",6.3943076122834e-05
"8788",0.84585433654466
"8789",3.3130635742388e-06
"8790",0.243173595663677
"8791",0.516978964009379
"8792",0.407770251051871
"8793",0.625822990503809
"8794",3.87315274085509e-09
"8795",0.180779841763822
"8796",1.06826386697372e-06
"8797",0.000693016124500948
"8798",0.0390929457960482
"8799",0.491141504373158
"8800",0.596932157298549
"8801",0.218318190363337
"8802",0.942434637485432
"8803",0.0317785737839735
"8804",0.680563065154067
"8805",0.152098556887629
"8806",0.158343105335619
"8807",0.00369151373077606
"8808",0.398449017128875
"8809",0.747250666018494
"8810",0.700137211035353
"8811",0.0469367179774138
"8812",0.213848286545493
"8813",0.465512607965316
"8814",0.795905617161159
"8815",0.00518290924649628
"8816",0.00127282954625953
"8817",0.700647916213875
"8818",0.0270247734684301
"8819",0.818437497337574
"8820",0.834079423875471
"8821",0.608180858120283
"8822",0.229210911337143
"8823",0.557336860453725
"8824",0.508431143845042
"8825",1
"8826",0.00173421163856989
"8827",1.89653959730632e-05
"8828",0.103081900951984
"8829",0.445190539938045
"8830",0.818059289313414
"8831",0.00136488506133908
"8832",0.514881307016738
"8833",0.79383171851625
"8834",0.532351353738578
"8835",0.124119167159
"8836",0.241768315450485
"8837",0.551962019888168
"8838",0.561714346344973
"8839",0.275917890260108
"8840",1
"8841",1
"8842",0.0273992501175903
"8843",0.0363518449732867
"8844",0.0484489019243878
"8845",0.951253881786834
"8846",0.803628399837296
"8847",1.26825582356508e-07
"8848",1.17933283994143e-23
"8849",0.497848076607193
"8850",0.819847519790206
"8851",0.483271814790556
"8852",0.547418271020804
"8853",0.618775427168738
"8854",0.000337344719111136
"8855",0.831722636565118
"8856",0.626901290243463
"8857",0.582051322114587
"8858",0.118195945396597
"8859",0.943964930374052
"8860",0.555609045693554
"8861",0.942186556032569
"8862",0.646630841179854
"8863",0.190893027627109
"8864",0.0260839773862325
"8865",0.0624128423039739
"8866",0.756305756045535
"8867",0.217040081559249
"8868",0.953069612475184
"8869",0.812542985736126
"8870",0.481685321460726
"8871",0.938177971519837
"8872",0.875553610732158
"8873",0.671053201690875
"8874",0.509438744264704
"8875",0.0814249248875337
"8876",0.949824866110662
"8877",0.707685111458357
"8878",0.170406859749687
"8879",0.0633472549448608
"8880",0.031298413765512
"8881",0.589895429860497
"8882",0.00180190722889075
"8883",0.272791781266995
"8884",0.421862564689953
"8885",0.363610116656535
"8886",0.831021794356032
"8887",0.336020063180705
"8888",0.0448941754307161
"8889",0.799086801283096
"8890",0.813271919020643
"8891",0.264567838447081
"8892",1
"8893",0.370365549443384
"8894",0.703232573630081
"8895",0.85560521938231
"8896",0.524922178777076
"8897",0.734032411979662
"8898",0.561714346344973
"8899",0.712559952980746
"8900",0.551757699686385
"8901",0.0163490277614071
"8902",0.846489485757418
"8903",0.265147764756773
"8904",0.174905164119687
"8905",0.6751027712702
"8906",0.245518449876941
"8907",0.569154884565213
"8908",0.904665556769517
"8909",0.244937207707528
"8910",0.225418230145105
"8911",0.184642234142892
"8912",0.504918777518654
"8913",0.0275906047031581
"8914",0.173135757241024
"8915",0.382425778244554
"8916",0.217360118012365
"8917",0.37014100889376
"8918",0.905270240942589
"8919",0.978476195471384
"8920",0.0766657123322941
"8921",0.441232976897911
"8922",0.680563065154067
"8923",0.576517969897073
"8924",0.702802143517401
"8925",0.652098974330594
"8926",0.736444752329895
"8927",0.00211980121983071
"8928",0.158460949924957
"8929",0.115440162493288
"8930",0.42976473087385
"8931",0.33805060891199
"8932",0.896115993296706
"8933",0.524873585267948
"8934",0.748267244680308
"8935",0.509678582527961
"8936",0.185598646594427
"8937",0.00519009627754305
"8938",0.720126565635087
"8939",0.747322530703667
"8940",0.324089758806224
"8941",0.301814965622405
"8942",0.0335817104088924
"8943",0.982555524450295
"8944",0.240339360521321
"8945",0.467572042283732
"8946",0.662524853271491
"8947",0.684661487799931
"8948",0.240888457317101
"8949",0.20009258261806
"8950",0.920694769433373
"8951",7.62129745238294e-05
"8952",1
"8953",0.00120887179943052
"8954",0.0738282058167984
"8955",0.0139601665789343
"8956",0.00424713673498456
"8957",8.68385057330826e-08
"8958",3.03810374792765e-05
"8959",0.492905921110761
"8960",0.488577113898905
"8961",0.529415232634329
"8962",0.578318936413094
"8963",0.0670340913769186
"8964",0.777158046394852
"8965",0.515803124393721
"8966",0.536933967732097
"8967",0.451595361573741
"8968",0.45250908848292
"8969",0.0911891529334867
"8970",0.00318050005083926
"8971",1
"8972",0.984016523531082
"8973",0.0525526531046092
"8974",0.287913189804356
"8975",3.83739568169724e-69
"8976",0.647785298374386
"8977",0.0162951276522259
"8978",0.517278202795282
"8979",0.0704229097040751
"8980",0.32565510938584
"8981",0.0613259700605799
"8982",0.963478836627722
"8983",0.0101875840002269
"8984",0.207606995305124
"8985",0.349929250524612
"8986",0.633089878168476
"8987",0.513684429272501
"8988",0.99625251137338
"8989",1
"8990",0.622711513582199
"8991",0.161620678549648
"8992",0.782144313744162
"8993",0.859414620567795
"8994",0.69873412981083
"8995",0.830131200740334
"8996",0.348837761578965
"8997",0.631381098932722
"8998",0.244980887097462
"8999",0.00701618497486853
"9000",0.466479771214482
"9001",0.173044354770293
"9002",0.710220997928124
"9003",0.94538476262058
"9004",0.444646167209345
"9005",0.649440516824963
"9006",0.637907466358756
"9007",0.864481286999408
"9008",0.520710073505618
"9009",7.42691518438749e-06
"9010",0.000798376412227989
"9011",0.256170205295868
"9012",0.936264725232388
"9013",0.498072340921515
"9014",0.0444572218883006
"9015",9.31510446461587e-06
"9016",0.296720628465004
"9017",0.316925822038521
"9018",0.952120503465237
"9019",0.00514307158893999
"9020",0.00191669993569259
"9021",1
"9022",6.74113744724753e-11
"9023",0.000983400749228827
"9024",0.228981104070725
"9025",0.0687646633804644
"9026",0.880247282363788
"9027",0.846149434511255
"9028",0.139955330350296
"9029",0.312073966610838
"9030",0.0975692612987649
"9031",0.398278222940574
"9032",0.834956965606649
"9033",0.747609837501703
"9034",0.00940899577046584
"9035",0.0330929169646199
"9036",0.641921488809653
"9037",0.170636101988952
"9038",0.0997679481143544
"9039",5.06817265097448e-08
"9040",0.610321668912264
"9041",0.768721588957528
"9042",0.14220539001181
"9043",0.0330846155964702
"9044",0.618073711909877
"9045",0.951341464586887
"9046",1.88891180115962e-05
"9047",0.0641567920728437
"9048",0.801827391285539
"9049",0.0332353301020843
"9050",0.887955751269046
"9051",0.45473560153258
"9052",0.760938132860027
"9053",1
"9054",0.154992717980236
"9055",0.559841925887955
"9056",0.000512618585532515
"9057",0.943768375826982
"9058",3.05340599326323e-09
"9059",0.715266858242376
"9060",0.708674657742529
"9061",0.178210528023531
"9062",0.921695046122818
"9063",0.034625669450963
"9064",0.446154633029882
"9065",0.0818429078338297
"9066",0.0338435298917294
"9067",0.619950505647996
"9068",0.794020772211203
"9069",0.576367159714609
"9070",0.10720792519236
"9071",0.18245054060178
"9072",0.0539758140065121
"9073",0.991141445780389
"9074",1.91800497495674e-05
"9075",0.929848998980548
"9076",0.575866415268162
"9077",0.0707652637350683
"9078",0.0206556873474485
"9079",0.612214821155097
"9080",0.0579857247876614
"9081",0.917978665173916
"9082",0.664378348452098
"9083",0.0586610668624247
"9084",6.89069598872398e-08
"9085",0.0878100172507103
"9086",0.82320288060495
"9087",0.0647647142156976
"9088",0.375816792408071
"9089",0.768721588957528
"9090",0.267755237572098
"9091",0.564740083926395
"9092",0.671053201690875
"9093",0.844981890458223
"9094",1
"9095",0.485785138564066
"9096",1
"9097",0.521274329734623
"9098",0.145778711706548
"9099",0.219426214590823
"9100",0.867677300215226
"9101",0.462482477790577
"9102",0.829300140274042
"9103",0.870329308486313
"9104",0.493092376763592
"9105",0.834481278508378
"9106",0.940401582759255
"9107",0.304657756347525
"9108",0.94146145530794
"9109",0.196136177815784
"9110",0.881664303425519
"9111",0.421459308808221
"9112",0.567178296848291
"9113",0.661324257805896
"9114",0.0425241768446907
"9115",0.999224945687038
"9116",0.415526095198168
"9117",0.384106772980935
"9118",0.904876383938132
"9119",0.255145154841338
"9120",0.240707148603677
"9121",0.0418031384383305
"9122",3.26342535951164e-12
"9123",0.933760572416577
"9124",0.262274184882033
"9125",0.280675474880318
"9126",5.54974175875977e-11
"9127",0.999284171014953
"9128",0.309255130458153
"9129",0.148333097798668
"9130",0.125661745969834
"9131",0.119905525613069
"9132",0.766573847521128
"9133",0.0132630298800399
"9134",0.00868399559201269
"9135",0.577677873030694
"9136",0.724024140117031
"9137",0.426514647104067
"9138",0.683756403998204
"9139",0.801228802213482
"9140",0.626419313276842
"9141",0.870995197547273
"9142",0.301470282133583
"9143",0.0205163117515669
"9144",0.0426166030660119
"9145",0.763878484188192
"9146",8.77062806890378e-152
"9147",0.993062815593228
"9148",0.117729970705817
"9149",0.546036542678063
"9150",0.165382705114288
"9151",0.802606118792524
"9152",0.923591004686858
"9153",0.53812359026659
"9154",0.212617677272455
"9155",0.485738279860298
"9156",0.686270792564402
"9157",0.0283319256525081
"9158",0.199608044123242
"9159",0.132140724390414
"9160",0.246096566637744
"9161",1.38319523016659e-05
"9162",0.857430936077082
"9163",0.406732246465553
"9164",0.985949705673656
"9165",0.376565536542299
"9166",0.0662607550418182
"9167",0.889126623974622
"9168",0.614059771475435
"9169",0.000232767587537427
"9170",0.0387596315840375
"9171",0.620697592996514
"9172",0.398278222940574
"9173",0.168253471739403
"9174",0.471801540822671
"9175",0.0483535866457326
"9176",0.266014479289421
"9177",0.138753438193176
"9178",0.601680712256861
"9179",0.472588223979045
"9180",0.709954828741552
"9181",0.311287975144046
"9182",0.0889806359891969
"9183",0.858563581747358
"9184",0.358872116525084
"9185",0.145304990203518
"9186",0.0351669568607512
"9187",0.139433669292299
"9188",0.972442884018741
"9189",0.7235501294017
"9190",0.440992785921768
"9191",0.710615437316622
"9192",0.553052500410278
"9193",0.117268381172891
"9194",0.485659575896615
"9195",0.361101456451541
"9196",0.0221106460220907
"9197",0.68146547943802
"9198",0.681493144436907
"9199",0.10319512004095
"9200",0.158636307368418
"9201",0.362480616697249
"9202",0.389414796627485
"9203",0.581263649060191
"9204",0.609585384053307
"9205",0.417222746732732
"9206",0.00483835689004456
"9207",0.254730900570013
"9208",0.205366073965651
"9209",0.00358891855389899
"9210",0.880639431569865
"9211",0.00431731831572554
"9212",0.290314742306241
"9213",5.48846768216096e-05
"9214",0.00758846617944221
"9215",0.474509452867623
"9216",0.670546447512715
"9217",0.0579103066299047
"9218",0.705837335398555
"9219",0.203329135540578
"9220",0.702481847949689
"9221",0.223139325432355
"9222",1
"9223",0.984623338566504
"9224",0.449872737373994
"9225",0.0881667732405289
"9226",1
"9227",0.824547303151985
"9228",0.217999547268671
"9229",0.017825070676448
"9230",0.70432790270158
"9231",0.494074934964168
"9232",0.8895033294622
"9233",0.544463540562492
"9234",0.987552201873162
"9235",0.201272581791821
"9236",0.101322789553948
"9237",0.0598039422417743
"9238",0.987184150617532
"9239",0.865163701986635
"9240",0.113317333528156
"9241",0.564233342927061
"9242",0.483411718008983
"9243",0.981961912116052
"9244",0.75111291615825
"9245",0.0592006998857796
"9246",0.736393853235058
"9247",0.932549432881692
"9248",0.974780701925456
"9249",0.355793015098574
"9250",0.65518937005033
"9251",0.0899951161101577
"9252",0.385659340512966
"9253",0.583583132021092
"9254",0.0654957608023102
"9255",0.105951834842517
"9256",1
"9257",0.985372883069314
"9258",0.184597413411754
"9259",0.269017996500103
"9260",0.271488463625475
"9261",0.108670640221165
"9262",0.349131616220807
"9263",0.435038828058945
"9264",0.158636307368418
"9265",0.154740925093362
"9266",0.0195154631579845
"9267",0.608522238458052
"9268",5.10484440488591e-07
"9269",0.434325208257519
"9270",0.0079995723918216
"9271",0.814980313015271
"9272",0.357733801148718
"9273",0.498994822232296
"9274",0.99869118723926
"9275",0.400919308371725
"9276",0.641839872848122
"9277",0.880212484720198
"9278",0.229948493191381
"9279",0.947419293699073
"9280",0.23098759900586
"9281",0.788086377552304
"9282",0.72199254729975
"9283",0.00481591346654063
"9284",0.998249808177393
"9285",1
"9286",0.0431847563040536
"9287",0.00657195804754709
"9288",0.254730900570013
"9289",0.21362362723308
"9290",0.0648193613845212
"9291",0.425064022257078
"9292",0.817808543297874
"9293",0.00732951551986164
"9294",0.0768630177950176
"9295",0.0434955332332171
"9296",0.565941694629202
"9297",0.129526641417718
"9298",0.467279132452141
"9299",0.120139080077829
"9300",0.934670088414807
"9301",0.725807593475813
"9302",0.000338404812047135
"9303",0.0971295941405561
"9304",0.345878409759283
"9305",0.235046597781466
"9306",0.0538110411462123
"9307",0.434368834554956
"9308",0.798709986026137
"9309",0.0596881217882688
"9310",0.166603166217501
"9311",0.33157597538471
"9312",0.505562954991354
"9313",0.799995481625183
"9314",0.719051500947789
"9315",1
"9316",0.429241835221129
"9317",0.282057448710078
"9318",0.755613879308324
"9319",0.00110599784156123
"9320",0.876368668474974
"9321",0.415824596166806
"9322",0.109712239452999
"9323",0.940581143296325
"9324",0.217627125299473
"9325",0.0324152738585482
"9326",0.65977304803781
"9327",0.743596074477022
"9328",0.0727949665836931
"9329",0.313108725858378
"9330",0.00637576537689194
"9331",0.101704325939348
"9332",0.965836069387439
"9333",0.415203193701572
"9334",1.92288359767624e-05
"9335",1
"9336",0.872218037766016
"9337",0.837222287486683
"9338",0.664841082667334
"9339",0.635904004434398
"9340",0.810988297743307
"9341",1.69133958529177e-08
"9342",0.170875525501533
"9343",0.000296423083244819
"9344",0.117101411822354
"9345",0.00344177935140513
"9346",0.14591919276696
"9347",0.32129321005033
"9348",0.00753293677115461
"9349",0.818035803518161
"9350",0.106686415161208
"9351",0.150455473858891
"9352",1
"9353",0.651743098054226
"9354",0.0102687252666184
"9355",0.604562211429684
"9356",0.976708065488587
"9357",0.120270612676407
"9358",0.414284730733207
"9359",0.492803401423857
"9360",0.270547187068978
"9361",0.314068568348914
"9362",0.901792450749289
"9363",0.309580863207928
"9364",0.112322004881769
"9365",0.92749051371566
"9366",0.572621979287134
"9367",0.77372460616511
"9368",0.651404974924415
"9369",0.833563137786904
"9370",0.00075582013233234
"9371",0.797032533671965
"9372",0.491779706785321
"9373",0.166357789811008
"9374",0.916388538053837
"9375",0.12303062387958
"9376",0.559303757483853
"9377",0.00864815577925925
"9378",0.0601695756603288
"9379",0.305304773855394
"9380",0.13438981477069
"9381",0.799442152707107
"9382",4.0273687379306e-10
"9383",0.0650559418414345
"9384",0.556151700943873
"9385",0.695407462450942
"9386",0.0142114265736226
"9387",1
"9388",0.289867507314595
"9389",0.781978232168075
"9390",0.323433820749977
"9391",0.105030736246449
"9392",0.502494557578155
"9393",0.538019106136744
"9394",0.377181393388633
"9395",0.743147616592581
"9396",0.437917575810374
"9397",0.293521415944327
"9398",0.00905424211035076
"9399",0.0828543035677008
"9400",0.49757649085024
"9401",0.972146077057107
"9402",0.416619080343377
"9403",0.112677800257913
"9404",0.360770359432925
"9405",5.47653780424181e-08
"9406",1.89229234111085e-26
"9407",0.597359160530078
"9408",0.830147163030847
"9409",1
"9410",0.948416257215032
"9411",0.84368972640277
"9412",0.0155676794604319
"9413",0.665298407043876
"9414",0.0888028603242012
"9415",0.622194199276064
"9416",0.748255538325046
"9417",0.702574548019121
"9418",0.633678564035221
"9419",0.604647546692019
"9420",0.0253102400615001
"9421",0.639743142420784
"9422",0.524138644171768
"9423",0.731451538508198
"9424",0.655936218550219
"9425",0.51919883743468
"9426",0.721613987523519
"9427",0.475013626295855
"9428",0.15053448626552
"9429",0.0295275043933128
"9430",0.606847259512662
"9431",0.693442701479826
"9432",0.932522057365758
"9433",0.00208311973923171
"9434",0.36638650511317
"9435",0.265961754653937
"9436",0.132006446337193
"9437",0.593992721850866
"9438",0.543014805563809
"9439",1.73144841446374e-07
"9440",0.0610023808916216
"9441",0.407725681778531
"9442",0.0832176669389108
"9443",2.09343561002604e-05
"9444",0.86165831749153
"9445",0.422190725478082
"9446",0.00907369682312773
"9447",0.905075142028701
"9448",0.690898565855292
"9449",0.000990125928039572
"9450",1
"9451",0.0327675361439752
"9452",0.0298987097734276
"9453",0.154415059732203
"9454",0.70356222446807
"9455",0.728689624246359
"9456",0.852479686489866
"9457",2.96530315309838e-16
"9458",0.0679643676831871
"9459",0.898738658161892
"9460",0.952599161730524
"9461",0.363974240771589
"9462",1
"9463",0.149178590217725
"9464",0.816186479468147
"9465",0.821861089076114
"9466",1
"9467",1.31305342674877e-07
"9468",0.00962595347503011
"9469",0.859342439195535
"9470",3.06868455181857e-08
"9471",0.698831988827503
"9472",0.104318250829489
"9473",0.875968578757698
"9474",0.19104249599809
"9475",0.102672167313796
"9476",0.0588106968567748
"9477",0.565907398206628
"9478",0.978826662919327
"9479",0.357493275239716
"9480",1
"9481",0.583070459387602
"9482",0.50186913371822
"9483",0.301473439450865
"9484",0.170284916259758
"9485",0.383120636942489
"9486",0.123910191112914
"9487",0.00646378320951616
"9488",0.112361005190696
"9489",0.220042336388789
"9490",0.984287634142793
"9491",0.000449418571386779
"9492",0.958015398904816
"9493",0.282057448710078
"9494",0.679459770997517
"9495",0.0531664884576973
"9496",0.206466974548995
"9497",0.904139102698196
"9498",0.678376139099193
"9499",0.358176912947123
"9500",0.0217402757510203
"9501",0.224618581507727
"9502",0.248262351075911
"9503",0.773938571493753
"9504",0.399569699505487
"9505",0.416579357424474
"9506",0.680024826303112
"9507",0.942797828728493
"9508",0.974894977739438
"9509",0.738566046378192
"9510",0.871582482178853
"9511",1
"9512",0.989156223690157
"9513",0.547418271020804
"9514",0.00751292871707188
"9515",0.402660008816379
"9516",0.02304278341212
"9517",0.00230823541610897
"9518",0.701892484574912
"9519",0.083157460483134
"9520",0.989714419420351
"9521",0.149529535815104
"9522",0.421434021698502
"9523",0.641594382479213
"9524",0.145929715574208
"9525",3.54363779545682e-25
"9526",0.00726308346019326
"9527",0.83992359832145
"9528",0.60040992612703
"9529",0.149100638789323
"9530",0.0675088650274083
"9531",0.102784598835966
"9532",0.845611351844329
"9533",0.666724882072739
"9534",1
"9535",0.923017297339302
"9536",0.00323160807195986
"9537",0.815564721239137
"9538",0.199503220096855
"9539",0.249489789052427
"9540",0.661602121098596
"9541",0.0212567160229898
"9542",0.100340960829394
"9543",0.89623638307107
"9544",0.192084129940793
"9545",0.431954208952495
"9546",0.788769598088738
"9547",0.583171811639252
"9548",0.25588237373796
"9549",0.739544654237409
"9550",0.0517323832657077
"9551",0.362995544472728
"9552",0.98556442999205
"9553",0.460596246711293
"9554",0.250191247870926
"9555",0.374889807975014
"9556",0.830158063454237
"9557",1
"9558",0.359568814832272
"9559",0.539331383577252
"9560",0.274172816683787
"9561",0.265168360688077
"9562",0.147061295214567
"9563",0.938380842716223
"9564",0.0416311001013556
"9565",0.979560694103295
"9566",0.929556289525018
"9567",0.865284066957199
"9568",0.30551017077221
"9569",0.570175806750627
"9570",0.143155949369002
"9571",0.0154082242096819
"9572",0.635260792809049
"9573",0.59332138964432
"9574",1
"9575",0.696961410462008
"9576",0.555977299534153
"9577",2.77664129795071e-05
"9578",0.506117240502232
"9579",1.41652507963637e-06
"9580",0.323151905467834
"9581",0.0861429984776354
"9582",0.887007876095896
"9583",0.319700673254653
"9584",0.405748773926389
"9585",0.0363007831213255
"9586",0.194395095114199
"9587",0.87339117517816
"9588",0.107788987233701
"9589",0.276325499125728
"9590",0.945880794885193
"9591",0.422273518602612
"9592",3.01454880976305e-09
"9593",0.05991634886694
"9594",0.0661982780777269
"9595",0.799995481625183
"9596",0.690428981942846
"9597",5.64927974412898e-05
"9598",0.450603612442528
"9599",0.830407282259011
"9600",0.918211594852334
"9601",0.350763975128072
"9602",0.914771704450808
"9603",0.714538459195078
"9604",0.411367240500967
"9605",3.04213995626521e-11
"9606",0.808321250946654
"9607",0.00241609209378453
"9608",0.027839950004956
"9609",0.00321223429159448
"9610",0.0528404313764751
"9611",0.165108201259094
"9612",0.0363878073276292
"9613",0.000103453474273212
"9614",0.557292423731022
"9615",0.2948147333478
"9616",0.659161917512184
"9617",0.831021794356032
"9618",0.00221321760726848
"9619",0.0694588416065533
"9620",0.0138259648156904
"9621",0.0487991069176617
"9622",0.102048937859898
"9623",0.298572243585634
"9624",0.570427472486609
"9625",0.773196023009947
"9626",0.0834317860146188
"9627",0.848495936833941
"9628",0.397696944440883
"9629",1.32263051717814e-05
"9630",0.661545006184197
"9631",0.603502667633044
"9632",0.782718166989569
"9633",1.00872829410794e-09
"9634",6.1693226674317e-10
"9635",0.769466152047993
"9636",0.0535475887086517
"9637",0.138115184509308
"9638",0.445336642286325
"9639",0.0278181574299657
"9640",0.0051958164869973
"9641",0.000655065228901852
"9642",0.69533759603975
"9643",0.810912363400409
"9644",0.0132387723905109
"9645",0.56765167801731
"9646",0.339172059144415
"9647",0.614256234595706
"9648",0.0770604190745112
"9649",0.109156497905451
"9650",0.559178824082725
"9651",0.916693518882652
"9652",0.151087548038346
"9653",0.0166088823628348
"9654",0.000282989460868973
"9655",0.712523470178879
"9656",0.00206028967826824
"9657",1
"9658",1.27350940363834e-06
"9659",0.768110633347757
"9660",0.498666050077844
"9661",0.550682917854072
"9662",0.192021625308399
"9663",0.14104906225129
"9664",0.760059464408971
"9665",0.0186657004375169
"9666",0.134310741018594
"9667",0.0996775251196306
"9668",0.211098065404981
"9669",0.709028753992956
"9670",0.1346035139216
"9671",0.00471334340927818
"9672",0.0334666346734773
"9673",0.641652178858708
"9674",0.155779581929653
"9675",0.343244903929111
"9676",4.9778221630519e-05
"9677",0.466876217714446
"9678",0.514733671773789
"9679",0.373648331532369
"9680",1
"9681",0.776523130238399
"9682",0.332804255416811
"9683",6.14737182342339e-21
"9684",0.174671081004176
"9685",0.367518176625974
"9686",0.570671269857633
"9687",5.65716041466363e-05
"9688",0.023985065902049
"9689",0.101043804417156
"9690",0.0339905739870942
"9691",0.166250108458633
"9692",0.115156944991852
"9693",0.993954916760362
"9694",0.401518739178622
"9695",0.0010743327083177
"9696",0.54667703319319
"9697",0.115632662885722
"9698",0.444155708760706
"9699",0.730280087579528
"9700",0.439010126559667
"9701",0.957124748033292
"9702",0.0107498730931256
"9703",0.873865918497206
"9704",0.179500830180218
"9705",0.194764195580267
"9706",0.633450326577272
"9707",0.57217920201705
"9708",0.887955751269046
"9709",0.984324032509094
"9710",0.198485094501535
